Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
1.9955313,-54202.79296875,0.0,0.0270481,2,2.0,0.010000000000000009
1.9937465,-54035.15625,0.0,0.0270375,2,1.99,-0.010000000000000009
1.9952376,-53807.7578125,0.0,0.0270263,2,2.0,0.010000000000000009
1.9950638,-53568.19921875,0.0,0.0270165,2,2.0,0.0
1.9947349,-53328.76171875,0.0,0.0270058,2,1.99,-0.010000000000000009
1.9946009,-53125.31640625,0.0,0.0269994,2,1.99,0.0
1.9945487,-52897.86328125,0.0,0.0269893,2,1.99,0.0
1.9945995,-52778.30859375,0.0,0.0269828,2,1.99,0.0
1.9947814,-52491.01171875,0.0,0.0269697,2,1.99,0.0
1.9948704,-52275.26953125,0.0,0.0269592,2,1.99,0.0
1.9948407,-52024.0859375,0.0,0.0269483,2,1.99,0.0
1.9944681,-51736.65625,0.0,0.0269333,2,1.99,0.0
1.9945332,-51461.1171875,0.0,0.0269226,2,1.99,0.0
1.9946319,-51125.8046875,0.0,0.0269065,2,1.99,0.0
1.9944499,-50934.06640625,0.0,0.026898,2,1.99,0.0
1.9946898,-50706.54296875,0.0,0.0268872,2,1.99,0.0
1.9947335,-50490.98828125,0.0,0.0268763,2,1.99,0.0
1.9939353,-50227.51953125,0.0,0.0268625,2,1.99,0.0
1.995349,-50012.1328125,0.0,0.0268544,2,2.0,0.010000000000000009
1.993507,-49796.6796875,0.0,0.026844,2,1.99,-0.010000000000000009
1.9941427,-49617.03125,0.0,0.0268336,2,1.99,0.0
1.9947687,-49377.078125,0.0,0.0268231,2,1.99,0.0
1.9936577,-49161.234375,0.0,0.0268119,2,1.99,0.0
1.994017,-48909.8046875,0.0,0.0268007,2,1.99,0.0
1.9942341,-48670.39453125,0.0,0.0267885,2,1.99,0.0
1.9941313,-48442.78515625,0.0,0.0267774,2,1.99,0.0
1.9941313,-48227.48828125,0.0,0.0267662,2,1.99,0.0
1.993507,-47892.15234375,0.0,0.0267494,2,1.99,0.0
1.9941044,-47652.50390625,0.0,0.0267369,2,1.99,0.0
1.9940464,-47389.11328125,0.0,0.0267249,2,1.99,0.0
1.9942579,-47077.6953125,0.0,0.0267079,2,1.99,0.0
1.9939054,-46862.05859375,0.0,0.0266952,2,1.99,0.0
1.9940028,-46634.5546875,0.0,0.0266867,2,1.99,0.0
1.9939225,-46407.17578125,0.0,0.0266712,2,1.99,0.0
1.9940859,-46167.40234375,0.0,0.0266631,2,1.99,0.0
1.9937478,-45927.40234375,0.0,0.026648,2,1.99,0.0
1.9937915,-45652.02734375,0.0,0.0266336,2,1.99,0.0
1.9937153,-45424.62109375,0.0,0.0266236,2,1.99,0.0
1.9939026,-45185.02734375,0.0,0.0266083,2,1.99,0.0
1.9934886,-44945.59765625,0.0,0.0265968,2,1.99,0.0
1.994217,-44753.94921875,0.0,0.0265878,2,1.99,0.0
1.9939507,-44502.57421875,0.0,0.026575,2,1.99,0.0
1.9943018,-44178.8515625,0.0,0.0265564,2,1.99,0.0
1.9935899,-43987.4453125,0.0,0.0265466,2,1.99,0.0
1.9936659,-43759.921875,0.0,0.0265349,2,1.99,0.0
1.9934772,-43520.35546875,0.0,0.0265232,2,1.99,0.0
1.9933871,-43280.9453125,0.0,0.0265054,2,1.99,0.0
1.9933999,-43053.5859375,0.0,0.0264967,2,1.99,0.0
1.9934322,-42777.640625,0.0,0.0264807,2,1.99,0.0
1.9931774,-42549.85546875,0.0,0.0264668,2,1.99,0.0
1.9941326,-42310.48046875,0.0,0.026452,2,1.99,0.0
1.9935619,-42094.8671875,0.0,0.0264418,2,1.99,0.0
1.9929479,-41843.43359375,0.0,0.0264253,2,1.99,0.0
1.9928902,-41627.875,0.0,0.0264164,2,1.99,0.0
1.9929324,-41436.4375,0.0,0.0264061,2,1.99,0.0
1.9933321,-41220.8984375,0.0,0.0263918,2,1.99,0.0
1.9921941,-41052.828125,0.0,0.0263821,2,1.99,0.0
1.992516,-40873.3046875,0.0,0.0263697,2,1.99,0.0
1.9928888,-40621.92578125,0.0,0.0263557,2,1.99,0.0
1.9923078,-40442.23828125,0.0,0.0263482,2,1.99,0.0
1.9931617,-40238.66796875,0.0,0.0263326,2,1.99,0.0
1.9926903,-39915.31640625,0.0,0.0263164,2,1.99,0.0
1.9935461,-39676.0390625,0.0,0.026303,2,1.99,0.0
1.9928182,-39484.0625,0.0,0.0262888,2,1.99,0.0
1.9923851,-39220.8046875,0.0,0.0262713,2,1.99,0.0
1.9931152,-38921.3515625,0.0,0.0262541,2,1.99,0.0
1.992475,-38586.0390625,0.0,0.0262337,2,1.99,0.0
1.9923302,-38358.453125,0.0,0.0262189,2,1.99,0.0
1.9923387,-38131.08203125,0.0,0.0262086,2,1.99,0.0
1.9921757,-37903.37890625,0.0,0.0261959,2,1.99,0.0
1.9927113,-37783.5703125,0.0,0.0261885,2,1.99,0.0
1.9924035,-37675.74609375,0.0,0.0261803,2,1.99,0.0
1.9921898,-37364.54296875,0.0,0.0261592,2,1.99,0.0
1.99262,-37148.91796875,0.0,0.0261471,2,1.99,0.0
1.992083,-36909.49609375,0.0,0.0261289,2,1.99,0.0
1.9919761,-36693.9921875,0.0,0.0261176,2,1.99,0.0
1.9915421,-36406.671875,0.0,0.0260953,2,1.99,0.0
1.9918917,-36106.5,0.0,0.0260776,2,1.99,0.0
1.991809,-35831.03125,0.0,0.0260627,2,1.99,0.0
1.9919269,-35603.734375,0.0,0.026044,2,1.99,0.0
1.9915435,-35388.1015625,0.0,0.0260323,2,1.99,0.0
1.9913428,-35136.6015625,0.0,0.0260172,2,1.99,0.0
1.991802,-34909.453125,0.0,0.0259982,2,1.99,0.0
1.9913988,-34669.71875,0.0,0.0259832,2,1.99,0.0
1.9921631,-34381.98046875,0.0,0.025964,2,1.99,0.0
1.9913511,-34154.4765625,0.0,0.0259504,2,1.99,0.0
1.9914101,-33891.08203125,0.0,0.0259318,2,1.99,0.0
1.9916461,-33699.40234375,0.0,0.0259196,2,1.99,0.0
1.9909219,-33448.0859375,0.0,0.0259009,2,1.99,0.0
1.9913907,-33208.51171875,0.0,0.0258879,2,1.99,0.0
1.9917065,-32968.78515625,0.0,0.0258715,2,1.99,0.0
1.9902856,-32740.830078125,0.0,0.0258551,2,1.99,0.0
1.9910287,-32429.681640625,0.0,0.0258309,2,1.99,0.0
1.9909781,-32166.181640625,0.0,0.0258116,2,1.99,0.0
1.9914131,-31938.759765625,0.0,0.025798,2,1.99,0.0
1.9904159,-31663.30078125,0.0,0.0257777,2,1.99,0.0
1.9913176,-31411.876953125,0.0,0.0257624,2,1.99,0.0
1.9902828,-31195.849609375,0.0,0.0257453,2,1.99,0.0
1.9916182,-30956.482421875,0.0,0.0257324,2,1.99,0.0
1.9906725,-30824.80078125,0.0,0.0257175,2,1.99,0.0
1.990294,-30621.369140625,0.0,0.0257044,2,1.99,0.0
1.9908589,-30333.931640625,0.0,0.0256826,2,1.99,0.0
1.990011,-30082.455078125,0.0,0.0256643,2,1.99,0.0
1.989693,-29866.876953125,0.0,0.0256485,2,1.99,0.0
1.9908547,-29626.732421875,0.0,0.0256344,2,1.99,0.0
1.9897422,-29398.984375,0.0,0.0256122,2,1.99,0.0
1.9908282,-29159.478515625,0.0,0.0255942,2,1.99,0.0
1.9896035,-28860.228515625,0.0,0.0255736,2,1.99,0.0
1.9903514,-28668.962890625,0.0,0.0255609,2,1.99,0.0
1.990629,-28345.646484375,0.0,0.0255367,2,1.99,0.0
1.989521,-28082.119140625,0.0,0.0255167,2,1.99,0.0
1.9903977,-27866.228515625,0.0,0.0254994,2,1.99,0.0
1.989195,-27626.923828125,0.0,0.0254829,2,1.99,0.0
1.9903178,-27447.15625,0.0,0.0254636,2,1.99,0.0
1.9891503,-27219.638671875,0.0,0.0254497,2,1.99,0.0
1.9904466,-26980.1015625,0.0,0.0254323,2,1.99,0.0
1.9891165,-26752.734375,0.0,0.0254145,2,1.99,0.0
1.9898233,-26513.333984375,0.0,0.0253959,2,1.99,0.0
1.9891642,-26297.775390625,0.0,0.0253781,2,1.99,0.0
1.9894795,-26058.1875,0.0,0.0253567,2,1.99,0.0
1.9892291,-25794.90234375,0.0,0.0253397,2,1.99,0.0
1.9896768,-25555.43359375,0.0,0.025316,2,1.99,0.0
1.989092,-25339.775390625,0.0,0.0253036,2,1.99,0.0
1.9895103,-25100.267578125,0.0,0.0252789,2,1.99,0.0
1.9893968,-24776.853515625,0.0,0.0252578,2,1.99,0.0
1.9886194,-24585.01171875,0.0,0.0252443,2,1.99,0.0
1.9896671,-24345.66015625,0.0,0.0252193,2,1.99,0.0
1.9882268,-24129.8984375,0.0,0.0252019,2,1.99,0.0
1.9887633,-23914.4453125,0.0,0.0251872,2,1.99,0.0
1.9882492,-23626.7421875,0.0,0.0251627,2,1.99,0.0
1.988741,-23375.1640625,0.0,0.0251451,2,1.99,0.0
1.9885719,-23159.07421875,0.0,0.0251266,2,1.99,0.0
1.9880495,-22930.5234375,0.0,0.0251078,2,1.99,0.0
1.9881583,-22702.7265625,0.0,0.0250892,2,1.99,0.0
1.9888248,-22463.017578125,0.0,0.0250733,2,1.99,0.0
1.9875345,-22259.234375,0.0,0.0250495,2,1.99,0.0
1.9877942,-21935.380859375,0.0,0.0250208,2,1.99,0.0
1.9878958,-21587.640625,0.0,0.0249929,2,1.99,0.0
1.9881278,-21359.46484375,0.0,0.024975,2,1.99,0.0
1.9874858,-21107.662109375,0.0,0.024957,2,1.99,0.0
1.9882268,-20891.74609375,0.0,0.0249348,2,1.99,0.0
1.9869756,-20603.908203125,0.0,0.0249137,2,1.99,0.0
1.9881446,-20376.22265625,0.0,0.0248976,2,1.99,0.0
1.9875709,-20148.353515625,0.0,0.0248734,2,1.99,0.0
1.9869559,-19932.462890625,0.0,0.0248574,2,1.99,0.0
1.9879169,-19679.88671875,0.0,0.0248381,2,1.99,0.0
1.986655,-19463.6640625,0.0,0.02482,2,1.99,0.0
1.9876084,-19212.109375,0.0,0.0247937,2,1.99,0.0
1.9864459,-18996.333984375,0.0,0.0247807,2,1.99,0.0
1.9873413,-18720.357421875,0.0,0.0247585,2,1.99,0.0
1.9863966,-18504.46875,0.0,0.0247403,2,1.99,0.0
1.9873496,-18276.615234375,0.0,0.0247191,2,1.99,0.0
1.9867097,-18024.533203125,0.0,0.0246939,2,1.99,0.0
1.9865623,-17736.6484375,0.0,0.0246777,2,1.99,0.0
1.9869454,-17508.9453125,0.0,0.0246503,2,1.99,0.0
1.9859718,-17292.986328125,0.0,0.0246393,2,1.99,0.0
1.9863701,-17041.140625,0.0,0.0246129,2,1.99,0.0
1.9868714,-16813.31640625,0.0,0.0245938,2,1.99,0.0
1.9860234,-16525.1328125,0.0,0.0245696,2,1.99,0.0
1.9861457,-16284.8935546875,0.0,0.0245494,2,1.99,0.0
1.9866611,-16069.01953125,0.0,0.0245303,2,1.99,0.0
1.9857103,-15841.2177734375,0.0,0.0245113,2,1.99,0.0
1.9860011,-15613.3779296875,0.0,0.0244922,2,1.99,0.0
1.9859468,-15385.439453125,0.0,0.0244793,2,1.99,0.0
1.9861708,-15277.4306640625,0.0,0.0244693,2,1.99,0.0
1.9853264,-15085.7822265625,0.0,0.0244485,2,1.99,0.0
1.9858646,-14857.7294921875,0.0,0.0244307,2,1.99,0.0
1.9853487,-14629.4716796875,0.0,0.0244159,2,1.99,0.0
1.9858062,-14401.6943359375,0.0,0.0243922,2,1.99,0.0
1.9853709,-14185.9638671875,0.0,0.0243795,2,1.99,0.0
1.9856491,-13957.89453125,0.0,0.024361,2,1.99,0.0
1.9861583,-13838.0234375,0.0,0.0243513,2,1.99,0.0
1.9852444,-13634.197265625,0.0,0.0243308,2,1.99,0.0
1.9849291,-13430.310546875,0.0,0.0243172,2,1.98,-0.010000000000000009
1.9861262,-13190.13671875,0.0,0.024299,2,1.99,0.010000000000000009
1.9852762,-12890.29296875,0.0,0.0242712,2,1.99,0.0
1.9860193,-12626.5146484375,0.0,0.0242541,2,1.99,0.0
1.9849625,-12374.6728515625,0.0,0.0242295,2,1.98,-0.010000000000000009
1.9853431,-12086.671875,0.0,0.0242089,2,1.99,0.010000000000000009
1.9853473,-11834.7763671875,0.0,0.0241903,2,1.99,0.0
1.9848609,-11630.890625,0.0,0.0241746,2,1.98,-0.010000000000000009
1.9851863,-11414.76953125,0.0,0.0241607,2,1.99,0.010000000000000009
1.9852101,-11294.7470703125,0.0,0.0241472,2,1.99,0.0
1.9843045,-11006.77734375,0.0,0.0241256,2,1.98,-0.010000000000000009
1.9850613,-10803.1455078125,0.0,0.0241122,2,1.99,0.010000000000000009
1.9855813,-10539.2431640625,0.0,0.0240928,2,1.99,0.0
1.9844822,-10347.41796875,0.0,0.0240796,2,1.98,-0.010000000000000009
1.9854978,-10095.576171875,0.0,0.0240578,2,1.99,0.010000000000000009
1.9841712,-9806.740234375,0.0,0.0240364,2,1.98,-0.010000000000000009
1.9849973,-9458.9931640625,0.0,0.024012,2,1.98,0.0
1.9857244,-9051.0537109375,0.0,0.0239859,2,1.99,0.010000000000000009
1.9845682,-8763.0341796875,0.0,0.0239656,2,1.98,-0.010000000000000009
1.9858025,-8559.109375,0.0,0.0239552,2,1.99,0.010000000000000009
1.9847306,-8235.24609375,0.0,0.0239325,2,1.98,-0.010000000000000009
1.9861517,-8043.0361328125,0.0,0.023921,2,1.99,0.010000000000000009
1.984235,-7791.35888671875,0.0,0.0239067,2,1.98,-0.010000000000000009
1.9853517,-7551.1943359375,0.0,0.0238918,2,1.99,0.010000000000000009
1.984496,-7347.36572265625,0.0,0.0238744,2,1.98,-0.010000000000000009
1.9849876,-7107.43359375,0.0,0.0238636,2,1.98,0.0
1.9858788,-6831.62451171875,0.0,0.0238474,2,1.99,0.010000000000000009
1.9849585,-6591.23095703125,0.0,0.0238345,2,1.98,-0.010000000000000009
1.9851878,-6351.0927734375,0.0,0.023818,2,1.99,0.010000000000000009
1.9855729,-6122.9912109375,0.0,0.0238096,2,1.99,0.0
1.9855993,-5894.93359375,0.0,0.0237982,2,1.99,0.0
1.9857092,-5654.85693359375,0.0,0.0237827,2,1.99,0.0
1.9862199,-5342.79248046875,0.0,0.0237668,2,1.99,0.0
1.9862351,-5006.48291015625,0.0,0.0237543,2,1.99,0.0
1.9825319,-4802.02978515625,0.0,0.0237423,2,1.98,-0.010000000000000009
1.9885882,-4536.18408203125,0.0,0.0237339,2,1.99,0.010000000000000009
1.9831548,-4320.4853515625,0.0,0.0237223,2,1.98,-0.010000000000000009
1.9874266,-4033.35693359375,0.0,0.0237112,2,1.99,0.010000000000000009
1.9844737,-3841.66625976563,0.0,0.0237041,2,1.98,-0.010000000000000009
1.9920162,-3575.80346679688,0.0,0.0236929,2,1.99,0.010000000000000009
1.9929934,-3359.40454101563,0.0,0.0236865,2,1.99,0.0
1.9822782,-3116.36352539063,0.0,0.0236792,2,1.98,-0.010000000000000009
1.9874773,-2902.58471679688,0.0,0.0236712,2,1.99,0.010000000000000009
1.9860376,-2604.3896484375,0.0,0.0236634,2,1.99,0.0
1.9938745,-2377.36938476563,0.0,0.0236556,2,1.99,0.0
1.9930652,-2134.35107421875,0.0,0.0236497,2,1.99,0.0
1.9836204,-1894.97424316406,0.0,0.0236439,2,1.98,-0.010000000000000009
1.9872957,-1680.00891113281,0.0,0.0236407,2,1.99,0.010000000000000009
1.9881579,-1452.71508789063,0.0,0.0236365,2,1.99,0.0
1.988162,-1165.75207519531,0.0,0.0236313,2,1.99,0.0
1.9923681,-946.348449707031,0.0,0.0236276,2,1.99,0.0
2.002892,-706.184936523438,0.0,0.0236255,2,2.0,0.010000000000000009
1.992171,-466.224090576172,0.0,0.0236232,2,1.99,-0.010000000000000009
1.9949578,-240.697174072266,0.0,0.0236211,2,1.99,0.0
2.0101752,-14.9275035858154,0.0,0.0236199,2,2.01,0.019999999999999796
2.019449,212.000015258789,0.0,0.023619,2,2.02,0.010000000000000231
2.002121,379.804443359375,0.0,0.0236187,2,2.0,-0.020000000000000018
1.981359,631.185913085938,0.0,0.0236188,2,1.98,-0.020000000000000018
1.9906672,811.290222167969,0.0,0.0236196,2,1.99,0.010000000000000009
2.0080941,1202.70629882813,0.0,0.0236213,2,2.01,0.019999999999999796
1.9944129,1440.99987792969,0.0,0.0236235,2,1.99,-0.019999999999999796
1.9815364,1677.75378417969,0.0,0.023626,2,1.98,-0.010000000000000009
1.9865719,1891.82897949219,0.0,0.023629,2,1.99,0.010000000000000009
1.9888765,2130.56103515625,0.0,0.0236328,2,1.99,0.0
1.9887975,2393.42822265625,0.0,0.0236385,2,1.99,0.0
1.9906431,2608.69165039063,0.0,0.023642,2,1.99,0.0
1.9895197,2884.05126953125,0.0,0.0236489,2,1.99,0.0
2.0029383,3142.73754882813,0.0,0.0236568,2,2.0,0.010000000000000009
1.9893987,3371.9541015625,0.0,0.0236616,2,1.99,-0.010000000000000009
1.98616,3596.34594726563,0.0,0.0236688,2,1.99,0.0
1.9927219,3808.95263671875,0.0,0.0236765,2,1.99,0.0
1.9891465,4082.89428710938,0.0,0.0236856,2,1.99,0.0
1.9914182,4285.95263671875,0.0,0.0236921,2,1.99,0.0
1.9985913,4572.55078125,0.0,0.0237049,2,2.0,0.010000000000000009
1.9855943,4914.0849609375,0.0,0.0237171,2,1.99,-0.010000000000000009
1.9937959,5162.05126953125,0.0,0.0237265,2,1.99,0.0
1.9905881,5364.63330078125,0.0,0.0237371,2,1.99,0.0
2.0027242,5621.85009765625,0.0,0.02375,2,2.0,0.010000000000000009
1.9979671,5850.74755859375,0.0,0.0237587,2,2.0,0.0
1.9903145,6146.01416015625,0.0,0.0237762,2,1.99,-0.010000000000000009
1.9912628,6492.0234375,0.0,0.023794,2,1.99,0.0
1.9910469,6696.50390625,0.0,0.0238039,2,1.99,0.0
1.994545,6924.55517578125,0.0,0.0238172,2,1.99,0.0
1.9920499,7188.29833984375,0.0,0.0238339,2,1.99,0.0
1.994586,7380.6162109375,0.0,0.0238432,2,1.99,0.0
1.9938966,7572.708984375,0.0,0.023854,2,1.99,0.0
1.9932318,7788.75830078125,0.0,0.0238695,2,1.99,0.0
1.99413,8052.87353515625,0.0,0.023887,2,1.99,0.0
1.9943131,8281.115234375,0.0,0.0238986,2,1.99,0.0
1.9951993,8509.7998046875,0.0,0.0239145,2,2.0,0.010000000000000009
1.9945161,8737.658203125,0.0,0.023929,2,1.99,-0.010000000000000009
1.9953072,8977.806640625,0.0,0.0239446,2,2.0,0.010000000000000009
1.9957552,9158.1748046875,0.0,0.0239631,2,2.0,0.0
1.9979695,9516.9208984375,0.0,0.0239864,2,2.0,0.0
1.9936237,9748.57421875,0.0,0.0240031,2,1.99,-0.010000000000000009
1.9952362,9963.9140625,0.0,0.0240183,2,2.0,0.010000000000000009
1.9968841,10191.5673828125,0.0,0.0240328,2,2.0,0.0
1.9949009,10443.7353515625,0.0,0.0240522,2,1.99,-0.010000000000000009
1.9972035,10671.755859375,0.0,0.0240765,2,2.0,0.010000000000000009
1.9963955,10899.9609375,0.0,0.0240906,2,2.0,0.0
1.9968085,11128.04296875,0.0,0.0241067,2,2.0,0.0
1.9975142,11247.98046875,0.0,0.0241155,2,2.0,0.0
1.996753,11428.1513671875,0.0,0.0241349,2,2.0,0.0
1.9977282,11656.7109375,0.0,0.0241555,2,2.0,0.0
1.9974858,12004.7880859375,0.0,0.0241784,2,2.0,0.0
1.998225,12208.9423828125,0.0,0.0241964,2,2.0,0.0
1.9974999,12449.1923828125,0.0,0.0242178,2,2.0,0.0
1.9983978,12701.482421875,0.0,0.0242412,2,2.0,0.0
1.9985478,12989.74609375,0.0,0.024266,2,2.0,0.0
1.9988278,13218.43359375,0.0,0.024287,2,2.0,0.0
1.9988852,13446.966796875,0.0,0.0243082,2,2.0,0.0
1.9987437,13675.095703125,0.0,0.024322,2,2.0,0.0
1.9994085,13915.248046875,0.0,0.0243477,2,2.0,0.0
1.999038,14191.337890625,0.0,0.0243736,2,2.0,0.0
2.0000381,14527.630859375,0.0,0.0243996,2,2.0,0.0
1.9999123,14792.1201171875,0.0,0.0244259,2,2.0,0.0
2.0009899,15008.5478515625,0.0,0.0244435,2,2.0,0.0
1.9997993,15224.62109375,0.0,0.0244635,2,2.0,0.0
2.0015674,15476.9921875,0.0,0.0244869,2,2.0,0.0
2.0005577,15705.3388671875,0.0,0.0245048,2,2.0,0.0
2.0015762,15837.3798828125,0.0,0.024525,2,2.0,0.0
2.0004644,16041.3642578125,0.0,0.0245385,2,2.0,0.0
2.0018132,16221.76953125,0.0,0.0245554,2,2.0,0.0
2.0015631,16462.294921875,0.0,0.0245792,2,2.0,0.0
2.0021551,16702.78125,0.0,0.0246064,2,2.0,0.0
2.0018747,16943.072265625,0.0,0.0246235,2,2.0,0.0
2.0023115,17171.056640625,0.0,0.024643,2,2.0,0.0
2.0024323,17399.619140625,0.0,0.0246648,2,2.0,0.0
2.0029716,17639.58984375,0.0,0.0246878,2,2.0,0.0
2.0022039,17867.63671875,0.0,0.0247097,2,2.0,0.0
2.0024667,17987.900390625,0.0,0.0247236,2,2.0,0.0
2.0033126,18276.416015625,0.0,0.0247607,2,2.0,0.0
2.0034986,18612.4921875,0.0,0.024785,2,2.0,0.0
2.00367,18864.80078125,0.0,0.0248118,2,2.0,0.0
2.00313,19081.427734375,0.0,0.0248292,2,2.0,0.0
2.003978,19309.1953125,0.0,0.0248502,2,2.0,0.0
2.0042679,19537.59765625,0.0,0.0248759,2,2.0,0.0
2.0035343,19814.318359375,0.0,0.0249026,2,2.0,0.0
2.0042462,20066.607421875,0.0,0.0249259,2,2.0,0.0
2.0046024,20294.8671875,0.0,0.024947,2,2.0,0.0
2.0049386,20535.029296875,0.0,0.024975,2,2.0,0.0
2.004585,20763.212890625,0.0,0.0249938,2,2.0,0.0
2.0048132,20991.421875,0.0,0.0250137,2,2.0,0.0
2.004914,21207.630859375,0.0,0.0250359,2,2.0,0.0
2.0050817,21351.845703125,0.0,0.0250534,2,2.01,0.009999999999999787
2.0052733,21628.26171875,0.0,0.0250803,2,2.01,0.0
2.0055015,21844.52734375,0.0,0.0250978,2,2.01,0.0
2.0053861,22108.587890625,0.0,0.0251272,2,2.01,0.0
2.0053544,22312.9375,0.0,0.0251435,2,2.01,0.0
2.0054612,22552.841796875,0.0,0.025175,2,2.01,0.0
2.0062807,22793.2734375,0.0,0.025197,2,2.01,0.0
2.0060408,23021.83984375,0.0,0.0252121,2,2.01,0.0
2.0059657,23298.35546875,0.0,0.0252389,2,2.01,0.0
2.0057662,23526.412109375,0.0,0.0252621,2,2.01,0.0
2.0070276,23778.65625,0.0,0.0252864,2,2.01,0.0
2.0063024,24018.953125,0.0,0.0253073,2,2.01,0.0
2.0062287,24247.275390625,0.0,0.0253315,2,2.01,0.0
2.007436,24475.33203125,0.0,0.0253522,2,2.01,0.0
2.0069668,24715.69140625,0.0,0.0253716,2,2.01,0.0
2.0065367,24835.8125,0.0,0.0253866,2,2.01,0.0
2.0065658,25064.021484375,0.0,0.0254072,2,2.01,0.0
2.0065775,25184.0234375,0.0,0.0254176,2,2.01,0.0
2.0074012,25352.197265625,0.0,0.025436,2,2.01,0.0
2.007071,25592.619140625,0.0,0.0254576,2,2.01,0.0
2.0066266,25868.771484375,0.0,0.0254837,2,2.01,0.0
2.0076897,26108.830078125,0.0,0.0255064,2,2.01,0.0
2.0071738,26276.9375,0.0,0.0255292,2,2.01,0.0
2.0080507,26529.09375,0.0,0.0255507,2,2.01,0.0
2.0073128,26817.552734375,0.0,0.0255767,2,2.01,0.0
2.0077505,27021.52734375,0.0,0.0255947,2,2.01,0.0
2.0073347,27261.734375,0.0,0.0256217,2,2.01,0.0
2.0084584,27490.185546875,0.0,0.0256385,2,2.01,0.0
2.0076027,27790.017578125,0.0,0.0256688,2,2.01,0.0
2.0087399,28066.640625,0.0,0.0256888,2,2.01,0.0
2.0079477,28246.720703125,0.0,0.025711,2,2.01,0.0
2.0076358,28474.9296875,0.0,0.0257276,2,2.01,0.0
2.0082712,28703.19140625,0.0,0.025754,2,2.01,0.0
2.0078201,28955.41015625,0.0,0.0257759,2,2.01,0.0
2.0089898,29159.541015625,0.0,0.0257912,2,2.01,0.0
2.0080056,29399.6953125,0.0,0.0258175,2,2.01,0.0
2.0090306,29700.33984375,0.0,0.0258435,2,2.01,0.0
2.0081913,30013.11328125,0.0,0.0258704,2,2.01,0.0
2.0096772,30277.26953125,0.0,0.0258961,2,2.01,0.0
2.0085731,30505.458984375,0.0,0.0259124,2,2.01,0.0
2.0091553,30733.6015625,0.0,0.0259382,2,2.01,0.0
2.0091467,30973.8046875,0.0,0.0259553,2,2.01,0.0
2.0084715,31226.173828125,0.0,0.025981,2,2.01,0.0
2.0089025,31442.416015625,0.0,0.0259958,2,2.01,0.0
2.0084815,31742.77734375,0.0,0.0260254,2,2.01,0.0
2.0098255,31970.9765625,0.0,0.0260465,2,2.01,0.0
2.0087893,32319.1640625,0.0,0.0260739,2,2.01,0.0
2.0091088,32571.36328125,0.0,0.0260971,2,2.01,0.0
2.0087719,32775.46875,0.0,0.0261128,2,2.01,0.0
2.0101602,33004.50390625,0.0,0.0261314,2,2.01,0.0
2.0090828,33244.8359375,0.0,0.0261573,2,2.01,0.0
2.0089405,33497.05859375,0.0,0.0261768,2,2.01,0.0
2.0095026,33761.42578125,0.0,0.0262014,2,2.01,0.0
2.0091524,33989.41015625,0.0,0.0262168,2,2.01,0.0
2.009526,34217.5546875,0.0,0.0262371,2,2.01,0.0
2.0094199,34458.09765625,0.0,0.0262553,2,2.01,0.0
2.0091641,34686.30859375,0.0,0.0262754,2,2.01,0.0
2.009728,34974.703125,0.0,0.0263032,2,2.01,0.0
2.0094388,35202.8046875,0.0,0.026323,2,2.01,0.0
2.0092773,35430.828125,0.0,0.0263368,2,2.01,0.0
2.0103393,35683.12890625,0.0,0.0263596,2,2.01,0.0
2.009587,35899.25390625,0.0,0.0263803,2,2.01,0.0
2.0094752,36115.6796875,0.0,0.0263931,2,2.01,0.0
2.0101864,36404.43359375,0.0,0.0264155,2,2.01,0.0
2.009635,36656.7734375,0.0,0.0264409,2,2.01,0.0
2.0093646,36872.89453125,0.0,0.0264593,2,2.01,0.0
2.0102842,37113.1875,0.0,0.0264739,2,2.01,0.0
2.0097082,37353.28125,0.0,0.0264933,2,2.01,0.0
2.009506,37581.51953125,0.0,0.0265107,2,2.01,0.0
2.0105565,37809.875,0.0,0.0265288,2,2.01,0.0
2.0096543,38038.05078125,0.0,0.0265458,2,2.01,0.0
2.0094335,38206.37890625,0.0,0.026562,2,2.01,0.0
2.0104647,38398.38671875,0.0,0.026581,2,2.01,0.0
2.0091195,38626.79296875,0.0,0.0265951,2,2.01,0.0
2.0104256,38926.796875,0.0,0.0266206,2,2.01,0.0
2.0093317,39143.1875,0.0,0.0266355,2,2.01,0.0
2.0105901,39395.16015625,0.0,0.0266569,2,2.01,0.0
2.0092547,39635.8671875,0.0,0.0266754,2,2.01,0.0
2.0100703,39863.94921875,0.0,0.0266931,2,2.01,0.0
2.0104153,40092.03515625,0.0,0.026705,2,2.01,0.0
2.0103047,40212.1328125,0.0,0.0267142,2,2.01,0.0
2.00948,40368.21875,0.0,0.026729,2,2.01,0.0
2.0097327,40608.5703125,0.0,0.0267481,2,2.01,0.0
2.0106351,40836.6875,0.0,0.0267635,2,2.01,0.0
2.0100064,41064.70703125,0.0,0.0267807,2,2.01,0.0
2.0099437,41305.53125,0.0,0.0267986,2,2.01,0.0
2.0100281,41533.55078125,0.0,0.0268148,2,2.01,0.0
2.0100164,41761.765625,0.0,0.0268308,2,2.01,0.0
2.0100791,41941.94921875,0.0,0.0268486,2,2.01,0.0
