Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
3.9936085,-96876.2109375,0.0,0.0274226,2,3.99,0.0
3.9946504,-97118.5859375,0.0,0.0274264,2,3.99,0.0
3.9945781,-97360.8828125,0.0,0.0274303,2,3.99,0.0
3.9931431,-97591.1484375,0.0,0.027433,2,3.99,0.0
3.9937737,-97796.859375,0.0,0.0274353,2,3.99,0.0
3.994087,-98051.09375,0.0,0.0274387,2,3.99,0.0
3.9931602,-98269.109375,0.0,0.0274401,2,3.99,0.0
3.9942183,-98583.828125,0.0,0.0274423,2,3.99,0.0
3.9931262,-98814.609375,0.0,0.0274446,2,3.99,0.0
3.9948282,-99020.6875,0.0,0.027446,2,3.99,0.0
3.9928639,-99359.703125,0.0,0.0274484,2,3.99,0.0
3.9947987,-99674.7109375,0.0,0.0274503,2,3.99,0.0
3.9928384,-99928.8359375,0.0,0.0274522,2,3.99,0.0
3.9948578,-100146.6875,0.0,0.0274531,2,3.99,0.0
3.9933631,-100401.1171875,0.0,0.0274548,2,3.99,0.0
3.9946632,-100595.0,0.0,0.0274559,2,3.99,0.0
3.9936171,-100837.1484375,0.0,0.0274575,2,3.99,0.0
3.9946289,-101067.4453125,0.0,0.0274594,2,3.99,0.0
3.9936004,-101369.8359375,0.0,0.0274615,2,3.99,0.0
3.9936719,-101600.0078125,0.0,0.0274641,2,3.99,0.0
3.9935682,-101781.640625,0.0,0.0274653,2,3.99,0.0
3.9933352,-102072.4609375,0.0,0.0274687,2,3.99,0.0
3.9949613,-102290.6171875,0.0,0.0274703,2,3.99,0.0
3.9924805,-102544.9921875,0.0,0.0274739,2,3.99,0.0
3.9949908,-102799.3203125,0.0,0.027476,2,3.99,0.0
3.993547,-103029.46875,0.0,0.0274797,2,3.99,0.0
3.995012,-103344.3828125,0.0,0.027484,2,4.0,0.0099999999999997
3.9936106,-103537.953125,0.0,0.0274871,2,3.99,-0.0099999999999997
3.9939153,-103780.375,0.0,0.0274912,2,3.99,0.0
3.9946139,-103998.3359375,0.0,0.0274942,2,3.99,0.0
3.9933522,-104252.890625,0.0,0.0274989,2,3.99,0.0
3.9951775,-104482.40625,0.0,0.0275019,2,4.0,0.0099999999999997
3.9921973,-104700.7578125,0.0,0.0275061,2,3.99,-0.0099999999999997
3.9950926,-104955.0078125,0.0,0.0275111,2,4.0,0.0099999999999997
3.9937966,-105172.875,0.0,0.0275146,2,3.99,-0.0099999999999997
3.9946647,-105475.640625,0.0,0.0275212,2,3.99,0.0
3.993674,-105814.546875,0.0,0.0275262,2,3.99,0.0
3.9931281,-106056.78125,0.0,0.0275315,2,3.99,0.0
3.9944062,-106262.71875,0.0,0.027535,2,3.99,0.0
3.9943089,-106589.5390625,0.0,0.0275397,2,3.99,0.0
3.9935682,-106831.5859375,0.0,0.0275448,2,3.99,0.0
3.9951816,-107171.2109375,0.0,0.0275506,2,4.0,0.0099999999999997
3.9935386,-107377.0390625,0.0,0.027553,2,3.99,-0.0099999999999997
3.9935811,-107643.3984375,0.0,0.0275575,2,3.99,0.0
3.9952197,-107861.265625,0.0,0.0275608,2,4.0,0.0099999999999997
3.9932761,-108067.3515625,0.0,0.0275633,2,3.99,-0.0099999999999997
3.9944279,-108285.03125,0.0,0.0275664,2,3.99,0.0
3.9932127,-108503.078125,0.0,0.0275685,2,3.99,0.0
3.9947369,-108721.6953125,0.0,0.0275712,2,3.99,0.0
3.9941173,-108964.1953125,0.0,0.0275747,2,3.99,0.0
3.9941385,-109182.15625,0.0,0.0275765,2,3.99,0.0
3.9940157,-109436.359375,0.0,0.0275785,2,3.99,0.0
3.9933639,-109690.734375,0.0,0.0275811,2,3.99,0.0
3.9947739,-109968.953125,0.0,0.0275832,2,3.99,0.0
3.9926655,-110138.609375,0.0,0.0275849,2,3.99,0.0
3.9947865,-110441.671875,0.0,0.0275873,2,3.99,0.0
3.9940834,-110683.8203125,0.0,0.0275899,2,3.99,0.0
3.993732,-110913.953125,0.0,0.0275916,2,3.99,0.0
3.994096,-111156.1875,0.0,0.0275935,2,3.99,0.0
3.9946296,-111386.1796875,0.0,0.0275951,2,3.99,0.0
3.9930043,-111580.078125,0.0,0.0275965,2,3.99,0.0
3.9946001,-111834.0390625,0.0,0.0275987,2,3.99,0.0
3.9942572,-112149.65625,0.0,0.0276011,2,3.99,0.0
3.9938378,-112416.1015625,0.0,0.0276036,2,3.99,0.0
3.9936728,-112585.640625,0.0,0.0276052,2,3.99,0.0
3.9942446,-112852.015625,0.0,0.027607,2,3.99,0.0
3.9930379,-113082.1953125,0.0,0.0276097,2,3.99,0.0
3.9941723,-113312.140625,0.0,0.0276118,2,3.99,0.0
3.9947016,-113542.3515625,0.0,0.0276146,2,3.99,0.0
3.9933808,-113845.3828125,0.0,0.0276177,2,3.99,0.0
3.995172,-114039.0625,0.0,0.0276197,2,4.0,0.0099999999999997
3.9929235,-114293.4375,0.0,0.0276221,2,3.99,-0.0099999999999997
3.9942911,-114511.3515625,0.0,0.0276248,2,3.99,0.0
3.9940622,-114753.625,0.0,0.0276273,2,3.99,0.0
3.9941766,-114959.3828125,0.0,0.0276305,2,3.99,0.0
3.9935246,-115286.8125,0.0,0.027635,2,3.99,0.0
3.9941132,-115517.1953125,0.0,0.0276372,2,3.99,0.0
3.9933598,-115759.2421875,0.0,0.0276408,2,3.99,0.0
3.9932282,-115965.125,0.0,0.0276432,2,3.99,0.0
3.994308,-116219.3671875,0.0,0.0276462,2,3.99,0.0
3.9931588,-116534.2578125,0.0,0.0276508,2,3.99,0.0
3.9947593,-116897.71875,0.0,0.0276552,2,3.99,0.0
3.9936838,-117103.5390625,0.0,0.0276574,2,3.99,0.0
3.994539,-117369.921875,0.0,0.027661,2,3.99,0.0
3.994179,-117588.1640625,0.0,0.0276637,2,3.99,0.0
3.9944077,-117806.0703125,0.0,0.0276656,2,3.99,0.0
3.9928708,-118036.0625,0.0,0.027668,2,3.99,0.0
3.9948061,-118278.2109375,0.0,0.0276702,2,3.99,0.0
3.9933112,-118520.484375,0.0,0.0276729,2,3.99,0.0
3.994683,-118847.7109375,0.0,0.0276754,2,3.99,0.0
3.9935355,-119041.40625,0.0,0.0276769,2,3.99,0.0
3.9950855,-119283.6484375,0.0,0.027679,2,4.0,0.0099999999999997
3.9934423,-119513.671875,0.0,0.0276804,2,3.99,-0.0099999999999997
3.9943612,-119755.7109375,0.0,0.0276821,2,3.99,0.0
3.9928329,-119961.71875,0.0,0.0276832,2,3.99,0.0
3.9948273,-120216.203125,0.0,0.0276846,2,3.99,0.0
3.9948273,-120422.3125,0.0,0.0276855,2,3.99,0.0
3.9934804,-120736.9921875,0.0,0.0276867,2,3.99,0.0
3.9953697,-120979.234375,0.0,0.0276877,2,4.0,0.0099999999999997
3.9934044,-121197.359375,0.0,0.0276883,2,3.99,-0.0099999999999997
3.9944925,-121439.34375,0.0,0.027689,2,3.99,0.0
3.9943907,-121669.3359375,0.0,0.0276897,2,3.99,0.0
3.9934211,-121972.8671875,0.0,0.0276905,2,3.99,0.0
3.9946489,-122190.8046875,0.0,0.027691,2,3.99,0.0
3.9954414,-122408.796875,0.0,0.0276915,2,4.0,0.0099999999999997
3.9934845,-122674.9609375,0.0,0.0276924,2,3.99,-0.0099999999999997
3.9949965,-122965.78125,0.0,0.0276933,2,3.99,0.0
3.9943359,-123219.953125,0.0,0.0276941,2,3.99,0.0
3.9939208,-123559.359375,0.0,0.0276956,2,3.99,0.0
3.9940834,-123716.8046875,0.0,0.0276963,2,3.99,0.0
3.9943163,-124007.375,0.0,0.0276983,2,3.99,0.0
3.9943206,-124334.578125,0.0,0.0276999,2,3.99,0.0
3.9946764,-124576.40625,0.0,0.0277016,2,3.99,0.0
3.9952013,-124830.9375,0.0,0.0277033,2,4.0,0.0099999999999997
3.9946339,-125073.078125,0.0,0.0277065,2,3.99,-0.0099999999999997
3.9945238,-125291.6015625,0.0,0.0277088,2,3.99,0.0
3.994905,-125521.8984375,0.0,0.0277107,2,3.99,0.0
3.9950955,-125715.390625,0.0,0.0277137,2,4.0,0.0099999999999997
3.9940662,-125969.7734375,0.0,0.0277172,2,3.99,-0.0099999999999997
3.994189,-126175.65625,0.0,0.0277203,2,3.99,0.0
3.9943416,-126405.6796875,0.0,0.0277236,2,3.99,0.0
3.9946339,-126659.796875,0.0,0.0277286,2,3.99,0.0
3.9942102,-126890.265625,0.0,0.0277332,2,3.99,0.0
3.9944558,-127120.4140625,0.0,0.027738,2,3.99,0.0
3.9961808,-127423.171875,0.0,0.027744,2,4.0,0.0099999999999997
3.9936643,-127774.28125,0.0,0.0277519,2,3.99,-0.0099999999999997
3.994278,-127968.1640625,0.0,0.0277559,2,3.99,0.0
3.994185,-128222.1484375,0.0,0.0277611,2,3.99,0.0
3.996151,-128440.6796875,0.0,0.0277673,2,4.0,0.0099999999999997
3.995867,-128707.3671875,0.0,0.0277748,2,4.0,0.0
3.9943542,-128985.7265625,0.0,0.0277825,2,3.99,-0.0099999999999997
3.9954896,-129228.0546875,0.0,0.027788,2,4.0,0.0099999999999997
3.9946167,-129421.7734375,0.0,0.0277933,2,3.99,-0.0099999999999997
3.9947059,-129675.9296875,0.0,0.0278001,2,3.99,0.0
3.9949217,-129917.9296875,0.0,0.0278079,2,3.99,0.0
3.9949346,-130209.0859375,0.0,0.0278161,2,3.99,0.0
3.9953966,-130451.125,0.0,0.0278226,2,4.0,0.0099999999999997
3.9955108,-130705.5078125,0.0,0.0278286,2,4.0,0.0
3.995532,-130874.8046875,0.0,0.0278339,2,4.0,0.0
3.9953415,-131141.46875,0.0,0.0278402,2,4.0,0.0
3.9954474,-131359.359375,0.0,0.027847,2,4.0,0.0
3.9937913,-131613.296875,0.0,0.0278545,2,3.99,-0.0099999999999997
3.9945111,-131819.265625,0.0,0.0278595,2,3.99,0.0
3.9957483,-132061.59375,0.0,0.0278652,2,4.0,0.0099999999999997
3.9958756,-132303.59375,0.0,0.0278708,2,4.0,0.0
3.9949517,-132630.421875,0.0,0.0278791,2,3.99,-0.0099999999999997
3.9952991,-132969.53125,0.0,0.0278858,2,4.0,0.0099999999999997
3.9944263,-133187.46875,0.0,0.0278898,2,3.99,-0.0099999999999997
3.9946678,-133430.078125,0.0,0.0278939,2,3.99,0.0
3.9959052,-133660.046875,0.0,0.0278987,2,4.0,0.0099999999999997
3.9950788,-133889.9375,0.0,0.0279026,2,4.0,0.0
3.9953625,-134120.125,0.0,0.027906,2,4.0,0.0
3.9938717,-134434.984375,0.0,0.0279103,2,3.99,-0.0099999999999997
3.9951549,-134652.828125,0.0,0.0279122,2,4.0,0.0099999999999997
3.9957819,-134894.953125,0.0,0.0279151,2,4.0,0.0
3.9963078,-135101.53125,0.0,0.0279164,2,4.0,0.0
3.9942822,-135355.828125,0.0,0.027918,2,3.99,-0.0099999999999997
3.9957356,-135586.15625,0.0,0.0279193,2,4.0,0.0099999999999997
3.9947016,-135888.53125,0.0,0.0279204,2,3.99,-0.0099999999999997
3.9957185,-136130.703125,0.0,0.0279209,2,4.0,0.0099999999999997
3.994905,-136348.734375,0.0,0.027921,2,3.99,-0.0099999999999997
3.9952862,-136578.59375,0.0,0.0279208,2,4.0,0.0099999999999997
3.9961383,-136821.375,0.0,0.0279202,2,4.0,0.0
3.9947186,-137026.984375,0.0,0.0279194,2,3.99,-0.0099999999999997
3.9954686,-137341.796875,0.0,0.0279176,2,4.0,0.0099999999999997
3.9948835,-137571.65625,0.0,0.0279162,2,3.99,-0.0099999999999997
3.9959815,-137789.765625,0.0,0.0279149,2,4.0,0.0099999999999997
3.9956889,-138007.828125,0.0,0.0279128,2,4.0,0.0
3.9947817,-138250.125,0.0,0.0279103,2,3.99,-0.0099999999999997
3.9959259,-138601.75,0.0,0.0279067,2,4.0,0.0099999999999997
3.9943624,-138747.0625,0.0,0.0279043,2,3.99,-0.0099999999999997
3.9958115,-139049.53125,0.0,0.0279007,2,4.0,0.0099999999999997
3.9962227,-139279.9375,0.0,0.0278984,2,4.0,0.0
3.9946337,-139509.78125,0.0,0.027895,2,3.99,-0.0099999999999997
3.9952097,-139751.984375,0.0,0.0278909,2,4.0,0.0099999999999997
3.9959557,-140069.234375,0.0,0.0278886,2,4.0,0.0
