Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
50.0007744,40111.17578125,0.0,0.0269956,2,50.0,0.0
50.0006981,39835.80859375,0.0,0.0269721,2,50.0,0.0
50.0006981,39548.23828125,0.0,0.0269544,2,50.0,0.0
50.0006218,39320.47265625,0.0,0.0269392,2,50.0,0.0
50.0012321,39021.1328125,0.0,0.0269119,2,50.0,0.0
50.0003242,38661.95703125,0.0,0.0268897,2,50.0,0.0
50.0005493,38458.1484375,0.0,0.0268758,2,50.0,0.0
50.0003967,38218.96875,0.0,0.0268542,2,50.0,0.0
50.0009995,37859.45703125,0.0,0.0268296,2,50.0,0.0
50.0008469,37631.63671875,0.0,0.0268173,2,50.0,0.0
50.0000877,37392.2265625,0.0,0.0268006,2,50.0,0.0
50.000473,37176.515625,0.0,0.0267849,2,50.0,0.0
50.0000153,36972.91796875,0.0,0.0267673,2,50.0,0.0
50.0000153,36781.24609375,0.0,0.026754,2,50.0,0.0
50.0006981,36542.01953125,0.0,0.026737,2,50.0,0.0
50.0001717,36314.33984375,0.0,0.0267208,2,50.0,0.0
50.0006981,35990.1484375,0.0,0.0266957,2,50.0,0.0
50.0006218,35846.5,0.0,0.0266848,2,50.0,0.0
50.000248,35559.296875,0.0,0.026665,2,50.0,0.0
50.000473,35331.546875,0.0,0.0266458,2,50.0,0.0
49.999939,35080.05078125,0.0,0.0266239,2,50.0,0.0
50.0002937,34864.5546875,0.0,0.0266091,2,50.0,0.0
50.0007439,34600.921875,0.0,0.0265877,2,50.0,0.0
50.0004425,34385.1015625,0.0,0.026569,2,50.0,0.0
49.9999847,34181.69921875,0.0,0.026554,2,50.0,0.0
50.0001411,33918.1796875,0.0,0.026539,2,50.0,0.0
50.0003662,33810.2109375,0.0,0.0265277,2,50.0,0.0
49.999836,33570.796875,0.0,0.0265105,2,50.0,0.0
50.0002174,33403.3359375,0.0,0.0264963,2,50.0,0.0
49.9996834,33175.71875,0.0,0.0264782,2,50.0,0.0
50.0009689,32935.74609375,0.0,0.0264542,2,50.0,0.0
49.9997597,32719.671875,0.0,0.0264389,2,50.0,0.0
50.0006676,32480.134765625,0.0,0.0264177,2,50.0,0.0
49.9997597,32180.703125,0.0,0.0263945,2,50.0,0.0
50.0005188,31893.216796875,0.0,0.0263701,2,50.0,0.0
49.999836,31617.935546875,0.0,0.0263525,2,50.0,0.0
49.9999084,31402.15234375,0.0,0.026333,2,50.0,0.0
49.9999847,31150.44921875,0.0,0.0263105,2,50.0,0.0
50.0010529,30934.826171875,0.0,0.0262947,2,50.0,0.0
50.0000687,30683.53515625,0.0,0.0262699,2,50.0,0.0
50.0002937,30395.912109375,0.0,0.026248,2,50.0,0.0
50.0001411,30168.505859375,0.0,0.026228,2,50.0,0.0
50.0012016,29797.158203125,0.0,0.0261998,2,50.0,0.0
50.0003662,29605.259765625,0.0,0.0261836,2,50.0,0.0
50.0008926,29365.318359375,0.0,0.0261653,2,50.0,0.0
49.9996834,29125.857421875,0.0,0.0261385,2,50.0,0.0
50.0000687,28850.5625,0.0,0.026122,2,50.0,0.0
50.0008926,28634.880859375,0.0,0.0260994,2,50.0,0.0
50.0002937,28359.421875,0.0,0.0260765,2,50.0,0.0
50.0004425,28143.947265625,0.0,0.0260547,2,50.0,0.0
49.999836,27928.046875,0.0,0.0260401,2,50.0,0.0
50.0000076,27688.626953125,0.0,0.0260138,2,50.0,0.0
50.0004578,27460.73828125,0.0,0.0259991,2,50.0,0.0
49.9996986,27221.40625,0.0,0.0259812,2,50.0,0.0
50.0004578,27113.658203125,0.0,0.0259686,2,50.0,0.0
49.9999313,26874.189453125,0.0,0.0259412,2,50.0,0.0
50.0000076,26634.44140625,0.0,0.0259285,2,50.0,0.0
50.0002327,26443.009765625,0.0,0.0259083,2,50.0,0.0
49.9996223,26239.40234375,0.0,0.0258911,2,50.0,0.0
49.9999313,25999.79296875,0.0,0.0258709,2,50.0,0.0
50.0006065,25784.39453125,0.0,0.0258504,2,50.0,0.0
49.9993248,25544.927734375,0.0,0.0258245,2,50.0,0.0
49.9999313,25257.4609375,0.0,0.0257986,2,50.0,0.0
50.0000839,24898.158203125,0.0,0.0257682,2,50.0,0.0
50.0000076,24670.435546875,0.0,0.0257465,2,50.0,0.0
49.9996223,24382.81640625,0.0,0.0257203,2,50.0,0.0
50.0000076,24095.65625,0.0,0.025693,2,50.0,0.0
49.9997749,23892.09375,0.0,0.0256799,2,50.0,0.0
49.9994736,23700.3359375,0.0,0.0256613,2,50.0,0.0
49.9995499,23520.248046875,0.0,0.025647,2,50.0,0.0
50.0000076,23412.4140625,0.0,0.025636,2,50.0,0.0
50.0000839,23220.6796875,0.0,0.0256152,2,50.0,0.0
49.9996986,23004.17578125,0.0,0.0255953,2,50.0,0.0
49.999855,22740.068359375,0.0,0.0255732,2,50.0,0.0
49.9995499,22536.515625,0.0,0.0255489,2,50.0,0.0
49.9987984,22296.5625,0.0,0.0255276,2,50.0,0.0
49.9996223,22080.427734375,0.0,0.0255142,2,50.0,0.0
50.0001564,21888.62109375,0.0,0.025493,2,50.0,0.0
49.999855,21672.783203125,0.0,0.025475,2,50.0,0.0
49.9992485,21456.939453125,0.0,0.0254525,2,50.0,0.0
49.9987984,21216.751953125,0.0,0.0254299,2,50.0,0.0
50.0003815,20976.859375,0.0,0.0254119,2,50.0,0.0
49.9996223,20761.140625,0.0,0.0253902,2,50.0,0.0
49.9993973,20629.19140625,0.0,0.0253699,2,50.0,0.0
50.0000153,20317.36328125,0.0,0.025345,2,50.0,0.0
49.9997902,20113.5546875,0.0,0.0253256,2,50.0,0.0
49.9997902,19873.939453125,0.0,0.0252995,2,50.0,0.0
50.0001717,19645.41796875,0.0,0.0252757,2,50.0,0.0
49.999939,19285.228515625,0.0,0.0252472,2,50.0,0.0
49.9997902,19033.54296875,0.0,0.0252223,2,50.0,0.0
49.9992638,18841.642578125,0.0,0.0252076,2,50.0,0.0
50.0000153,18589.720703125,0.0,0.025187,2,50.0,0.0
49.9997139,18457.791015625,0.0,0.0251678,2,50.0,0.0
49.9995651,18194.212890625,0.0,0.0251417,2,50.0,0.0
49.9994125,17965.8671875,0.0,0.0251235,2,50.0,0.0
49.9996376,17713.935546875,0.0,0.0250963,2,50.0,0.0
50.000248,17510.19140625,0.0,0.0250794,2,50.0,0.0
49.9997902,17258.16796875,0.0,0.0250532,2,50.0,0.0
50.000473,16994.330078125,0.0,0.0250318,2,50.0,0.0
50.000248,16754.712890625,0.0,0.0250102,2,50.0,0.0
50.0003242,16502.59375,0.0,0.0249831,2,50.0,0.0
50.000248,16274.154296875,0.0,0.024964,2,50.0,0.0
50.000473,16034.3134765625,0.0,0.024938,2,50.0,0.0
50.0003242,15830.4130859375,0.0,0.0249234,2,50.0,0.0
49.9998627,15566.482421875,0.0,0.0248956,2,50.0,0.0
50.0000877,15374.7080078125,0.0,0.0248787,2,50.0,0.0
49.9997902,15074.7607421875,0.0,0.0248519,2,50.0,0.0
50.000248,14834.8623046875,0.0,0.0248319,2,50.0,0.0
50.0003967,14606.671875,0.0,0.0248084,2,50.0,0.0
50.0003242,14378.7685546875,0.0,0.0247897,2,50.0,0.0
50.0000153,14139.0576171875,0.0,0.0247622,2,50.0,0.0
50.0000153,13911.095703125,0.0,0.0247468,2,50.0,0.0
49.999939,13599.3720703125,0.0,0.0247152,2,50.0,0.0
50.000473,13407.421875,0.0,0.0246987,2,50.0,0.0
50.0003967,13203.4658203125,0.0,0.0246748,2,50.0,0.0
49.9998627,12903.3681640625,0.0,0.024652,2,50.0,0.0
50.0003967,12627.5078125,0.0,0.0246241,2,50.0,0.0
50.0003242,12339.5703125,0.0,0.0246038,2,50.0,0.0
50.0005493,12099.87890625,0.0,0.0245774,2,50.0,0.0
49.9998627,11799.947265625,0.0,0.0245542,2,50.0,0.0
50.0005493,11596.013671875,0.0,0.0245386,2,50.0,0.0
50.000473,11367.91796875,0.0,0.024517,2,50.0,0.0
49.9995651,11091.859375,0.0,0.0244935,2,50.0,0.0
50.000473,10900.015625,0.0,0.0244783,2,50.0,0.0
50.000473,10660.1201171875,0.0,0.0244592,2,50.0,0.0
50.0001717,10420.2421875,0.0,0.0244352,2,50.0,0.0
49.9995651,10156.4326171875,0.0,0.0244126,2,50.0,0.0
50.0000153,9916.2119140625,0.0,0.024397,2,50.0,0.0
50.000248,9675.9453125,0.0,0.0243796,2,50.0,0.0
50.0001717,9447.9267578125,0.0,0.0243557,2,50.0,0.0
49.9997139,9207.939453125,0.0,0.0243366,2,50.0,0.0
50.0007744,8968.158203125,0.0,0.0243197,2,50.0,0.0
49.9997139,8728.2841796875,0.0,0.0243002,2,50.0,0.0
50.000473,8500.3349609375,0.0,0.0242838,2,50.0,0.0
50.0007744,8224.10546875,0.0,0.0242665,2,50.0,0.0
50.0003967,8008.18017578125,0.0,0.0242489,2,50.0,0.0
50.0007744,7756.0908203125,0.0,0.024228,2,50.0,0.0
50.0003242,7540.0830078125,0.0,0.0242176,2,50.0,0.0
50.000248,7288.30859375,0.0,0.0241963,2,50.0,0.0
49.9993401,7084.49951171875,0.0,0.0241837,2,50.0,0.0
50.0007744,6784.345703125,0.0,0.0241592,2,50.0,0.0
50.000248,6435.791015625,0.0,0.0241378,2,50.0,0.0
50.0001717,6207.53466796875,0.0,0.0241259,2,50.0,0.0
49.9993896,5943.712890625,0.0,0.024107,2,50.0,0.0
49.9999924,5739.3994140625,0.0,0.0240957,2,50.0,0.0
50.0004501,5499.56640625,0.0,0.0240781,2,50.0,0.0
49.9990845,5271.572265625,0.0,0.0240638,2,50.0,0.0
49.9990845,5019.3876953125,0.0,0.0240508,2,50.0,0.0
49.999157,4754.43994140625,0.0,0.0240342,2,50.0,0.0
49.9994659,4380.6142578125,0.0,0.0240168,2,50.0,0.0
49.9998436,4173.6650390625,0.0,0.0240056,2,50.0,0.0
49.9998436,3923.55053710938,0.0,0.0239926,2,50.0,0.0
49.9986343,3682.39404296875,0.0,0.0239817,2,50.0,0.0
49.9990845,3468.09692382813,0.0,0.0239711,2,50.0,0.0
49.999157,3169.28759765625,0.0,0.0239584,2,50.0,0.0
49.9990845,2953.60107421875,0.0,0.0239479,2,50.0,0.0
49.9993172,2615.54541015625,0.0,0.0239375,2,50.0,0.0
49.9999161,2339.81201171875,0.0,0.0239269,2,50.0,0.0
49.9992409,2160.62451171875,0.0,0.0239208,2,50.0,0.0
49.999157,2028.90002441406,0.0,0.0239166,2,50.0,0.0
49.9998436,1909.68383789063,0.0,0.0239123,2,50.0,0.0
49.9998436,1681.99279785156,0.0,0.0239049,2,50.0,0.0
49.9996147,1382.56848144531,0.0,0.0238939,2,50.0,0.0
49.9993896,1130.91955566406,0.0,0.0238877,2,50.0,0.0
50.0001411,906.305786132813,0.0,0.0238824,2,50.0,0.0
49.9999161,700.3310546875,0.0,0.023877,2,50.0,0.0
49.9999161,467.846496582031,0.0,0.0238733,2,50.0,0.0
50.0007515,218.366638183594,0.0,0.0238678,2,50.0,0.0
49.9997673,-55.9493789672852,0.0,0.0238636,2,50.0,0.0
49.9999161,-271.436553955078,0.0,0.0238603,2,50.0,0.0
50.0001411,-522.572387695313,0.0,0.0238568,2,50.0,0.0
50.0005989,-738.271606445313,0.0,0.023855,2,50.0,0.0
49.9995422,-989.868225097656,0.0,0.0238529,2,50.0,0.0
50.0001411,-1171.36462402344,0.0,0.0238517,2,50.0,0.0
50.0003014,-1449.48071289063,0.0,0.023851,2,50.0,0.0
49.993866,-1680.69995117188,0.0,0.0238503,2,49.99,-0.00999999999999801
50.0002251,-1917.24182128906,0.0,0.0238507,2,50.0,0.00999999999999801
50.0003014,-2075.14208984375,0.0,0.0238512,2,50.0,0.0
50.0009003,-2348.19018554688,0.0,0.0238526,2,50.0,0.0
49.9998436,-2550.26782226563,0.0,0.0238541,2,50.0,0.0
49.9998436,-2860.48583984375,0.0,0.023857,2,50.0,0.0
49.9999924,-3123.40380859375,0.0,0.0238597,2,50.0,0.0
49.9956818,-3423.16137695313,0.0,0.0238646,2,50.0,0.0
50.0005264,-3763.13842773438,0.0,0.0238693,2,50.0,0.0
50.000824,-4001.93530273438,0.0,0.0238752,2,50.0,0.0
50.000824,-4214.88232421875,0.0,0.0238782,2,50.0,0.0
50.0003738,-4465.45556640625,0.0,0.0238847,2,50.0,0.0
50.0010529,-4680.5322265625,0.0,0.0238911,2,50.0,0.0
50.0005264,-4991.87548828125,0.0,0.023898,2,50.0,0.0
50.0028687,-5207.69091796875,0.0,0.0239059,2,50.0,0.0
50.0009766,-5549.21875,0.0,0.0239142,2,50.0,0.0
50.0011253,-5788.0830078125,0.0,0.0239224,2,50.0,0.0
50.0005989,-6020.1875,0.0,0.0239315,2,50.0,0.0
50.0005264,-6246.14990234375,0.0,0.0239386,2,50.0,0.0
50.000824,-6494.6015625,0.0,0.0239496,2,50.0,0.0
50.0004501,-6804.24072265625,0.0,0.0239608,2,50.0,0.0
50.000824,-7008.14990234375,0.0,0.0239709,2,50.0,0.0
50.0005264,-7247.9033203125,0.0,0.0239813,2,50.0,0.0
50.0009766,-7452.10009765625,0.0,0.0239872,2,50.0,0.0
50.0010529,-7692.21044921875,0.0,0.0239997,2,50.0,0.0
50.0006752,-7932.29541015625,0.0,0.0240138,2,50.0,0.0
50.0009003,-8160.65625,0.0,0.0240255,2,50.0,0.0
50.0019073,-8448.8466796875,0.0,0.0240374,2,50.0,0.0
50.0020561,-8689.01171875,0.0,0.024053,2,50.0,0.0
50.0023651,-9025.3427734375,0.0,0.0240681,2,50.0,0.0
50.0016823,-9277.4833984375,0.0,0.0240848,2,50.0,0.0
50.0022888,-9499.7158203125,0.0,0.0240963,2,50.0,0.0
50.0027428,-9747.5400390625,0.0,0.0241123,2,50.0,0.0
50.0024414,-9975.8544921875,0.0,0.024125,2,50.0,0.0
50.0023651,-10263.0869140625,0.0,0.0241418,2,50.0,0.0
50.0031166,-10455.119140625,0.0,0.0241536,2,50.0,0.0
50.0024414,-10707.1865234375,0.0,0.0241678,2,50.0,0.0
50.0023651,-10959.2548828125,0.0,0.0241853,2,50.0,0.0
50.0027428,-11187.2998046875,0.0,0.0242025,2,50.0,0.0
50.0028915,-11427.544921875,0.0,0.0242166,2,50.0,0.0
50.0032005,-11643.93359375,0.0,0.0242318,2,50.0,0.0
50.0022163,-11872.0078125,0.0,0.0242424,2,50.0,0.0
50.0025902,-11992.05859375,0.0,0.0242554,2,50.0,0.0
50.0025139,-12280.5166015625,0.0,0.0242743,2,50.0,0.0
50.0032005,-12496.6708984375,0.0,0.0242901,2,50.0,0.0
50.0030403,-12760.98828125,0.0,0.0243079,2,50.0,0.0
50.0026665,-12989.232421875,0.0,0.024325,2,50.0,0.0
50.0025139,-13205.5888671875,0.0,0.0243371,2,50.0,0.0
50.0028152,-13494.171875,0.0,0.0243571,2,50.0,0.0
50.0023651,-13746.212890625,0.0,0.0243772,2,50.0,0.0
50.0022163,-13962.5556640625,0.0,0.0243915,2,50.0,0.0
50.0019073,-14190.783203125,0.0,0.0244093,2,50.0,0.0
50.003273,-14431.001953125,0.0,0.0244309,2,50.0,0.0
50.0027428,-14719.0595703125,0.0,0.0244517,2,50.0,0.0
50.003273,-15055.966796875,0.0,0.0244773,2,50.0,0.0
50.003273,-15296.095703125,0.0,0.0244956,2,50.0,0.0
50.0031166,-15536.3359375,0.0,0.0245151,2,50.0,0.0
50.0019302,-15896.8203125,0.0,0.024541,2,50.0,0.0
50.0015526,-16100.7421875,0.0,0.0245542,2,50.0,0.0
50.0010948,-16341.0517578125,0.0,0.0245711,2,50.0,0.0
50.0016289,-16581.775390625,0.0,0.0245975,2,50.0,0.0
50.0024643,-16834.1953125,0.0,0.0246146,2,50.0,0.0
50.0025368,-17050.509765625,0.0,0.024626,2,50.0,0.0
50.0017052,-17218.546875,0.0,0.0246472,2,50.0,0.0
50.0022392,-17578.896484375,0.0,0.0246751,2,50.0,0.0
50.002079,-17902.98828125,0.0,0.0246981,2,50.0,0.0
50.0017052,-18131.685546875,0.0,0.0247163,2,50.0,0.0
50.0026894,-18455.8671875,0.0,0.0247463,2,50.0,0.0
50.0022392,-18792.169921875,0.0,0.0247715,2,50.0,0.0
50.0020065,-19008.4453125,0.0,0.0247851,2,50.0,0.0
50.0017776,-19272.4453125,0.0,0.0248095,2,50.0,0.0
50.0027618,-19464.55859375,0.0,0.0248241,2,50.0,0.0
50.0032959,-19705.083984375,0.0,0.0248475,2,50.0,0.0
50.0023117,-19957.921875,0.0,0.024867,2,50.0,0.0
50.0023117,-20174.0859375,0.0,0.0248788,2,50.0,0.0
50.0023117,-20462.462890625,0.0,0.0249034,2,50.0,0.0
50.0030632,-20702.630859375,0.0,0.0249279,2,50.0,0.0
50.0029144,-21050.822265625,0.0,0.0249565,2,50.0,0.0
50.0031395,-21278.8125,0.0,0.0249702,2,50.0,0.0
50.0031395,-21531.54296875,0.0,0.0249928,2,50.0,0.0
50.0030632,-21735.646484375,0.0,0.0250152,2,50.0,0.0
50.0031395,-22048.009765625,0.0,0.0250337,2,50.0,0.0
50.0018539,-22264.115234375,0.0,0.0250544,2,50.0,0.0
50.002388,-22468.498046875,0.0,0.025069,2,50.0,0.0
50.0025368,-22732.453125,0.0,0.0250923,2,50.0,0.0
50.0029144,-22936.67578125,0.0,0.0251088,2,50.0,0.0
50.0030708,-23201.59765625,0.0,0.0251301,2,50.0,0.0
50.003521,-23429.78515625,0.0,0.0251426,2,50.0,0.0
50.0038223,-23658.052734375,0.0,0.0251608,2,50.0,0.0
50.0042038,-23765.86328125,0.0,0.0251714,2,50.0,0.0
50.003746,-24018.142578125,0.0,0.0251985,2,50.0,0.0
50.0035973,-24330.375,0.0,0.0252177,2,50.0,0.0
50.0032959,-24558.447265625,0.0,0.0252359,2,50.0,0.0
50.0038986,-24762.984375,0.0,0.025252,2,50.0,0.0
50.0036736,-25015.314453125,0.0,0.025274,2,50.0,0.0
50.004055,-25219.482421875,0.0,0.0252873,2,50.0,0.0
50.0042038,-25459.458984375,0.0,0.0253064,2,50.0,0.0
50.0033722,-25747.8125,0.0,0.0253327,2,50.0,0.0
50.0038986,-25976.12890625,0.0,0.0253526,2,50.0,0.0
50.0038223,-26192.046875,0.0,0.0253695,2,50.0,0.0
50.0036736,-26432.375,0.0,0.0253872,2,50.0,0.0
50.004055,-26660.546875,0.0,0.0254021,2,50.0,0.0
50.003746,-26960.51171875,0.0,0.0254282,2,50.0,0.0
50.0034485,-27261.08203125,0.0,0.0254505,2,50.0,0.0
50.0034485,-27548.9453125,0.0,0.0254717,2,50.0,0.0
50.003746,-27752.931640625,0.0,0.0254863,2,50.0,0.0
50.003521,-28005.484375,0.0,0.0255028,2,50.0,0.0
50.0032959,-28269.927734375,0.0,0.0255247,2,50.0,0.0
50.0039711,-28473.884765625,0.0,0.0255438,2,50.0,0.0
50.0036736,-28774.138671875,0.0,0.0255636,2,50.0,0.0
50.0042038,-28978.37890625,0.0,0.025578,2,50.0,0.0
50.0038223,-29230.583984375,0.0,0.0255984,2,50.0,0.0
50.0032959,-29446.74609375,0.0,0.0256117,2,50.0,0.0
50.0031471,-29675.380859375,0.0,0.0256268,2,50.0,0.0
50.0032959,-29915.724609375,0.0,0.0256497,2,50.0,0.0
50.0027771,-30179.833984375,0.0,0.0256689,2,50.0,0.0
50.0033035,-30384.017578125,0.0,0.0256785,2,50.0,0.0
50.002552,-30564.2578125,0.0,0.0256969,2,50.0,0.0
50.0037613,-30900.490234375,0.0,0.0257168,2,50.0,0.0
50.0034561,-31128.4609375,0.0,0.0257367,2,50.0,0.0
50.0030785,-31368.93359375,0.0,0.0257522,2,50.0,0.0
50.0030022,-31597.212890625,0.0,0.0257694,2,50.0,0.0
50.0032272,-31849.248046875,0.0,0.025784,2,50.0,0.0
50.0040627,-32077.373046875,0.0,0.025806,2,50.0,0.0
50.0031548,-32293.689453125,0.0,0.025817,2,50.0,0.0
50.0022469,-32581.7734375,0.0,0.0258363,2,50.0,0.0
50.0039864,-32821.8828125,0.0,0.0258547,2,50.0,0.0
50.0031548,-33062.7265625,0.0,0.0258736,2,50.0,0.0
50.0033798,-33279.1171875,0.0,0.0258901,2,50.0,0.0
50.0027046,-33519.02734375,0.0,0.0259007,2,50.0,0.0
50.0029297,-33735.2734375,0.0,0.025917,2,50.0,0.0
50.0036888,-34023.3828125,0.0,0.0259356,2,50.0,0.0
50.0033798,-34251.68359375,0.0,0.0259525,2,50.0,0.0
50.0036888,-34503.7734375,0.0,0.0259669,2,50.0,0.0
50.0036888,-34732.22265625,0.0,0.0259834,2,50.0,0.0
50.0030785,-34960.38671875,0.0,0.0260018,2,50.0,0.0
50.0032272,-35200.7109375,0.0,0.0260167,2,50.0,0.0
50.0038376,-35416.72265625,0.0,0.0260278,2,50.0,0.0
50.0037613,-35740.921875,0.0,0.026051,2,50.0,0.0
50.0036125,-36076.984375,0.0,0.0260734,2,50.0,0.0
50.0036888,-36293.89453125,0.0,0.0260842,2,50.0,0.0
50.0039139,-36510.27734375,0.0,0.0260986,2,50.0,0.0
50.0033035,-36762.15625,0.0,0.0261169,2,50.0,0.0
50.0039864,-37050.5390625,0.0,0.0261336,2,50.0,0.0
50.0034561,-37290.83984375,0.0,0.0261495,2,50.0,0.0
50.003273,-37518.91796875,0.0,0.0261643,2,50.0,0.0
50.0035057,-37794.84765625,0.0,0.0261782,2,50.0,0.0
50.0039558,-38035.5703125,0.0,0.0261964,2,50.0,0.0
50.0036583,-38323.66796875,0.0,0.0262089,2,50.0,0.0
50.0022888,-38575.8515625,0.0,0.0262249,2,50.0,0.0
50.0040321,-38804.015625,0.0,0.0262414,2,50.0,0.0
50.0034332,-39032.28125,0.0,0.026253,2,50.0,0.0
50.0038834,-39344.34375,0.0,0.0262731,2,50.0,0.0
50.0031242,-39560.63671875,0.0,0.0262885,2,50.0,0.0
50.0034332,-39884.95703125,0.0,0.0263025,2,50.0,0.0
50.0033493,-40125.4296875,0.0,0.0263173,2,50.0,0.0
50.0050926,-40353.35546875,0.0,0.0263313,2,50.01,0.00999999999999801
50.0041847,-40641.42578125,0.0,0.0263473,2,50.0,-0.00999999999999801
50.0039558,-40869.6171875,0.0,0.026361,2,50.0,0.0
50.0041084,-41134.04296875,0.0,0.0263772,2,50.0,0.0
50.0039558,-41350.3828125,0.0,0.0263899,2,50.0,0.0
50.0042572,-41602.46875,0.0,0.0264038,2,50.0,0.0
50.0038834,-41890.67578125,0.0,0.026419,2,50.0,0.0
50.003582,-42154.80859375,0.0,0.0264314,2,50.0,0.0
50.0040321,-42394.92578125,0.0,0.0264478,2,50.0,0.0
50.0035057,-42611.109375,0.0,0.0264603,2,50.0,0.0
50.0045662,-42911.86328125,0.0,0.0264719,2,50.0,0.0
50.0043335,-43128.12890625,0.0,0.0264854,2,50.0,0.0
50.0042572,-43368.40625,0.0,0.0264957,2,50.0,0.0
50.0038071,-43620.5859375,0.0,0.0265128,2,50.0,0.0
50.0040321,-43896.4140625,0.0,0.0265234,2,50.0,0.0
50.0043335,-44124.67578125,0.0,0.0265398,2,50.0,0.0
50.0038834,-44473.25390625,0.0,0.0265573,2,50.0,0.0
50.0035362,-44689.4921875,0.0,0.0265678,2,50.0,0.0
50.0034637,-44953.7109375,0.0,0.0265789,2,50.0,0.0
50.0032349,-45181.65625,0.0,0.026591,2,50.0,0.0
50.0036964,-45421.91015625,0.0,0.0266044,2,50.0,0.0
50.0033875,-45734.09375,0.0,0.0266195,2,50.0,0.0
50.0039215,-46082.51171875,0.0,0.0266362,2,50.0,0.0
50.0033112,-46275.42578125,0.0,0.0266463,2,50.0,0.0
50.0040703,-46527.48046875,0.0,0.02666,2,50.0,0.0
50.0035362,-46767.703125,0.0,0.0266721,2,50.0,0.0
50.0036125,-46971.89453125,0.0,0.0266791,2,50.0,0.0
50.0036125,-47212.078125,0.0,0.0266934,2,50.0,0.0
50.0030098,-47452.01171875,0.0,0.0267037,2,50.0,0.0
50.0036125,-47728.58984375,0.0,0.0267157,2,50.0,0.0
50.0037689,-47945.80078125,0.0,0.0267286,2,50.0,0.0
50.0040703,-48186.6875,0.0,0.0267365,2,50.0,0.0
50.0027847,-48415.64453125,0.0,0.0267472,2,50.0,0.0
50.0036125,-48644.19921875,0.0,0.0267589,2,50.0,0.0
50.0035362,-48909.12109375,0.0,0.0267727,2,50.0,0.0
50.0042191,-49137.9921875,0.0,0.0267831,2,50.0,0.0
50.0030098,-49451.515625,0.0,0.0267957,2,50.0,0.0
50.003994,-49668.484375,0.0,0.0268055,2,50.0,0.0
50.0031624,-49885.15234375,0.0,0.0268169,2,50.0,0.0
50.0038452,-50101.86328125,0.0,0.0268282,2,50.0,0.0
50.0038452,-50451.07421875,0.0,0.0268393,2,50.0,0.0
50.0031624,-50692.1171875,0.0,0.0268494,2,50.0,0.0
50.0031624,-50872.6875,0.0,0.0268598,2,50.0,0.0
50.0042191,-51101.47265625,0.0,0.0268666,2,50.0,0.0
50.0037689,-51330.3359375,0.0,0.0268801,2,50.0,0.0
50.0042191,-51559.27734375,0.0,0.0268873,2,50.0,0.0
50.0036964,-51776.04296875,0.0,0.026897,2,50.0,0.0
50.0051231,-52041.0078125,0.0,0.0269096,2,50.01,0.00999999999999801
50.0052719,-52269.671875,0.0,0.0269197,2,50.01,0.0
50.0044403,-52498.4765625,0.0,0.0269257,2,50.0,-0.00999999999999801
50.0050468,-52691.05859375,0.0,0.0269356,2,50.01,0.00999999999999801
50.0050468,-52895.9375,0.0,0.0269445,2,50.01,0.0
50.0050468,-53148.4609375,0.0,0.0269533,2,50.01,0.0
50.004673,-53413.49609375,0.0,0.0269651,2,50.0,-0.00999999999999801
50.0045967,-53654.33984375,0.0,0.0269743,2,50.0,0.0
50.0042114,-53847.17578125,0.0,0.026984,2,50.0,0.0
50.0040627,-54063.58203125,0.0,0.0269908,2,50.0,0.0
50.0045204,-54365.0625,0.0,0.0270044,2,50.0,0.0
50.0053482,-54557.97265625,0.0,0.0270115,2,50.01,0.00999999999999801
50.0048218,-54834.765625,0.0,0.0270203,2,50.0,-0.00999999999999801
50.004673,-55039.51171875,0.0,0.0270291,2,50.0,0.0
50.0051231,-55292.33203125,0.0,0.0270375,2,50.01,0.00999999999999801
50.0042114,-55545.3046875,0.0,0.02705,2,50.0,-0.00999999999999801
50.0051231,-55773.890625,0.0,0.0270577,2,50.01,0.00999999999999801
50.0048218,-56039.3359375,0.0,0.0270668,2,50.0,-0.00999999999999801
50.0042114,-56304.65234375,0.0,0.0270769,2,50.0,0.0
50.0048218,-56509.328125,0.0,0.0270851,2,50.0,0.0
50.004364,-56749.9921875,0.0,0.0270963,2,50.0,0.0
50.0049706,-57087.36328125,0.0,0.0271068,2,50.0,0.0
50.0041389,-57412.41015625,0.0,0.027119,2,50.0,0.0
50.004364,-57713.765625,0.0,0.0271302,2,50.0,0.0
50.004673,-57966.55859375,0.0,0.0271385,2,50.0,0.0
50.0048218,-58195.21484375,0.0,0.0271468,2,50.0,0.0
50.004673,-58412.12109375,0.0,0.027155,2,50.0,0.0
50.0045204,-58652.9921875,0.0,0.0271631,2,50.0,0.0
50.0044403,-58905.89453125,0.0,0.0271733,2,50.0,0.0
50.0048218,-59122.5390625,0.0,0.0271787,2,50.0,0.0
50.0046654,-59315.5546875,0.0,0.0271879,2,50.0,0.0
50.0045052,-59653.0625,0.0,0.0271997,2,50.0,0.0
50.0047379,-59893.8046875,0.0,0.0272079,2,50.0,0.0
50.0052719,-60146.6484375,0.0,0.0272161,2,50.01,0.00999999999999801
50.0040474,-60363.49609375,0.0,0.027224,2,50.0,-0.00999999999999801
50.0042038,-60604.2265625,0.0,0.0272321,2,50.0,0.0
50.0041237,-60820.91015625,0.0,0.0272372,2,50.0,0.0
