Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
99.9897308,134513.015625,0.0,0.0327104,2,99.99,0.0
99.9858398,134177.640625,0.0,0.032695,2,99.99,0.0
99.9848633,133950.109375,0.0,0.0326867,2,99.98,-0.009999999999990905
99.984993,133698.546875,0.0,0.032673,2,99.98,0.0
99.9862518,133459.03125,0.0,0.0326618,2,99.99,0.009999999999990905
99.9788895,133159.28125,0.0,0.0326469,2,99.98,-0.009999999999990905
99.9775085,132859.875,0.0,0.0326346,2,99.98,0.0
99.9779205,132572.25,0.0,0.0326213,2,99.98,0.0
99.9770813,132237.140625,0.0,0.0326046,2,99.98,0.0
99.9784851,131877.609375,0.0,0.0325895,2,99.98,0.0
99.9756927,131662.1875,0.0,0.0325777,2,99.98,0.0
99.9802933,131422.34375,0.0,0.0325672,2,99.98,0.0
99.9770813,131207.0625,0.0,0.0325596,2,99.98,0.0
99.9761047,130907.71875,0.0,0.0325429,2,99.98,0.0
99.9751282,130548.0390625,0.0,0.0325273,2,99.98,0.0
99.9748611,130332.6640625,0.0,0.0325161,2,99.97,-0.010000000000005116
99.9761047,130104.625,0.0,0.0325062,2,99.98,0.010000000000005116
99.9751282,129877.2265625,0.0,0.0324979,2,99.98,0.0
99.973465,129613.5078125,0.0,0.032485,2,99.97,-0.010000000000005116
99.9754105,129410.0546875,0.0,0.0324728,2,99.98,0.010000000000005116
99.9759674,129050.4765625,0.0,0.0324567,2,99.98,0.0
99.9742966,128703.40625,0.0,0.0324426,2,99.97,-0.010000000000005116
99.9748611,128427.3125,0.0,0.0324282,2,99.97,0.0
99.9740143,128115.53125,0.0,0.0324156,2,99.97,0.0
99.9747162,127768.234375,0.0,0.0323993,2,99.97,0.0
99.9737473,127432.7578125,0.0,0.0323845,2,99.97,0.0
99.97332,127217.2578125,0.0,0.0323726,2,99.97,0.0
99.9773636,126869.9140625,0.0,0.0323573,2,99.98,0.010000000000005116
99.9738846,126630.046875,0.0,0.032347,2,99.97,-0.010000000000005116
99.9748611,126402.4921875,0.0,0.0323356,2,99.97,0.0
99.9723434,126079.1171875,0.0,0.0323241,2,99.97,0.0
99.9866409,125887.171875,0.0,0.0323122,2,99.99,0.01999999999999602
99.9845581,125552.046875,0.0,0.0322981,2,99.98,-0.009999999999990905
99.9869232,125252.6640625,0.0,0.0322859,2,99.99,0.009999999999990905
99.9870605,125048.4453125,0.0,0.0322772,2,99.99,0.0
99.9862289,124772.8203125,0.0,0.0322645,2,99.99,0.0
99.9876175,124593.2109375,0.0,0.0322569,2,99.99,0.0
99.9853973,124353.671875,0.0,0.0322434,2,99.99,0.0
99.9862289,124090.09375,0.0,0.0322332,2,99.99,0.0
99.9839935,123898.3515625,0.0,0.0322261,2,99.98,-0.009999999999990905
99.9862289,123587.0703125,0.0,0.0322097,2,99.99,0.009999999999990905
99.9846878,123227.4921875,0.0,0.0321939,2,99.98,-0.009999999999990905
99.9877548,123047.8203125,0.0,0.0321864,2,99.99,0.009999999999990905
99.9839935,122808.234375,0.0,0.0321734,2,99.98,-0.009999999999990905
99.9824677,122556.8125,0.0,0.0321626,2,99.98,0.0
99.9863739,122317.078125,0.0,0.0321511,2,99.99,0.009999999999990905
99.9839935,122017.78125,0.0,0.0321392,2,99.98,-0.009999999999990905
99.9866409,121669.5703125,0.0,0.0321225,2,99.99,0.009999999999990905
99.9848328,121310.2578125,0.0,0.0321083,2,99.98,-0.009999999999990905
99.9858093,121118.71875,0.0,0.0320969,2,99.99,0.009999999999990905
99.9821854,120891.1171875,0.0,0.0320871,2,99.98,-0.009999999999990905
99.9859467,120579.578125,0.0,0.0320746,2,99.99,0.009999999999990905
99.9846878,120256.53125,0.0,0.0320596,2,99.98,-0.009999999999990905
99.9841385,120004.2890625,0.0,0.0320484,2,99.98,0.0
99.9845581,119704.875,0.0,0.0320366,2,99.98,0.0
99.9831619,119441.4375,0.0,0.0320247,2,99.98,0.0
99.9792557,119201.859375,0.0,0.0320119,2,99.98,0.0
99.9841385,118890.484375,0.0,0.0319985,2,99.98,0.0
99.9872055,118531.125,0.0,0.0319832,2,99.99,0.009999999999990905
99.9828873,118267.3125,0.0,0.0319695,2,99.98,-0.009999999999990905
99.9859467,118027.625,0.0,0.0319599,2,99.99,0.009999999999990905
99.9831696,117740.4765625,0.0,0.0319458,2,99.98,-0.009999999999990905
99.9842758,117345.1328125,0.0,0.0319274,2,99.98,0.0
99.9823227,117009.7109375,0.0,0.0319157,2,99.98,0.0
99.9865112,116817.7421875,0.0,0.0319055,2,99.99,0.009999999999990905
99.9820557,116506.3203125,0.0,0.0318939,2,99.98,-0.009999999999990905
99.9781494,116266.9375,0.0,0.0318833,2,99.98,0.0
99.982193,116075.1640625,0.0,0.0318726,2,99.98,0.0
99.9849854,115823.65625,0.0,0.0318615,2,99.98,0.0
99.9824677,115596.203125,0.0,0.0318504,2,99.98,0.0
99.982193,115176.2734375,0.0,0.0318338,2,99.98,0.0
99.981636,114852.75,0.0,0.0318188,2,99.98,0.0
99.9806595,114505.5,0.0,0.0318035,2,99.98,0.0
99.9832993,114146.125,0.0,0.0317883,2,99.98,0.0
99.979126,113798.796875,0.0,0.0317734,2,99.98,0.0
99.9819183,113582.8125,0.0,0.0317635,2,99.98,0.0
99.9823227,113259.25,0.0,0.0317511,2,99.98,0.0
99.9823227,113055.875,0.0,0.0317405,2,99.98,0.0
99.9824677,112816.1640625,0.0,0.0317304,2,99.98,0.0
99.9810791,112588.609375,0.0,0.0317197,2,99.98,0.0
99.9763412,112360.9140625,0.0,0.0317085,2,99.98,0.0
99.9814911,112025.7734375,0.0,0.0316974,2,99.98,0.0
99.9820557,111761.5546875,0.0,0.0316848,2,99.98,0.0
99.982605,111509.765625,0.0,0.0316716,2,99.98,0.0
99.982605,111186.421875,0.0,0.0316568,2,99.98,0.0
99.983017,110887.0625,0.0,0.0316449,2,99.98,0.0
99.9828796,110515.671875,0.0,0.0316296,2,99.98,0.0
99.9831619,110323.7734375,0.0,0.0316223,2,99.98,0.0
99.981636,110084.1171875,0.0,0.0316098,2,99.98,0.0
99.983017,109832.8125,0.0,0.0315999,2,99.98,0.0
99.9820404,109629.203125,0.0,0.0315925,2,99.98,0.0
99.9817734,109329.8046875,0.0,0.0315772,2,99.98,0.0
99.9837112,109102.1484375,0.0,0.0315661,2,99.98,0.0
99.9821854,108742.65625,0.0,0.0315525,2,99.98,0.0
99.9824677,108538.65625,0.0,0.0315404,2,99.98,0.0
99.9823227,108298.84375,0.0,0.0315309,2,99.98,0.0
99.9827347,107999.4453125,0.0,0.0315188,2,99.98,0.0
99.9805145,107712.078125,0.0,0.031505,2,99.98,0.0
99.9802322,107424.8125,0.0,0.0314923,2,99.98,0.0
99.9817734,107053.1015625,0.0,0.0314752,2,99.98,0.0
99.9807968,106741.6640625,0.0,0.0314625,2,99.98,0.0
99.9810715,106513.8828125,0.0,0.0314509,2,99.98,0.0
99.9805145,106094.84375,0.0,0.0314351,2,99.98,0.0
99.9823227,105867.390625,0.0,0.031424,2,99.98,0.0
99.9813538,105471.9921875,0.0,0.0314074,2,99.98,0.0
99.9812088,105184.5390625,0.0,0.0313938,2,99.98,0.0
99.9809265,104861.359375,0.0,0.0313812,2,99.98,0.0
99.9810715,104585.9296875,0.0,0.0313693,2,99.98,0.0
99.9813538,104382.0625,0.0,0.0313626,2,99.98,0.0
99.9663391,104154.53125,0.0,0.0313507,2,99.97,-0.010000000000005116
99.9657745,103831.328125,0.0,0.0313383,2,99.97,0.0
99.9624329,103591.3984375,0.0,0.0313262,2,99.96,-0.010000000000005116
99.9670334,103363.765625,0.0,0.0313153,2,99.97,0.010000000000005116
99.9668884,103004.3515625,0.0,0.0312996,2,99.97,0.0
99.964798,102788.9296875,0.0,0.0312901,2,99.96,-0.010000000000005116
99.9627151,102549.34375,0.0,0.0312796,2,99.96,0.0
99.964386,102262.1953125,0.0,0.0312686,2,99.96,0.0
99.9664688,102081.84375,0.0,0.0312602,2,99.97,0.010000000000005116
99.9645309,101770.03125,0.0,0.0312481,2,99.96,-0.010000000000005116
99.9655075,101506.71875,0.0,0.0312348,2,99.97,0.010000000000005116
99.9655075,101207.2265625,0.0,0.031223,2,99.97,0.0
99.964798,101003.5234375,0.0,0.0312121,2,99.96,-0.010000000000005116
99.9659119,100788.0625,0.0,0.0312027,2,99.97,0.010000000000005116
99.9663391,100464.5625,0.0,0.0311897,2,99.97,0.0
99.9663391,100248.5859375,0.0,0.0311787,2,99.97,0.0
99.9636917,99901.5,0.0,0.0311672,2,99.96,-0.010000000000005116
99.9653625,99637.90625,0.0,0.0311531,2,99.97,0.010000000000005116
99.9660568,99326.296875,0.0,0.0311384,2,99.97,0.0
99.9668884,99015.1875,0.0,0.031128,2,99.97,0.0
99.9656296,98787.328125,0.0,0.0311169,2,99.97,0.0
99.9668884,98559.203125,0.0,0.0311058,2,99.97,0.0
99.9671707,98236.0234375,0.0,0.0310936,2,99.97,0.0
99.9692535,97936.515625,0.0,0.0310775,2,99.97,0.0
99.9673157,97601.171875,0.0,0.0310654,2,99.97,0.0
99.9670334,97337.796875,0.0,0.0310528,2,99.97,0.0
99.9677277,97014.078125,0.0,0.0310376,2,99.97,0.0
99.9932938,96630.703125,0.0,0.031022,2,99.99,0.01999999999999602
99.9948273,96283.1640625,0.0,0.0310063,2,99.99,0.0
99.9948273,96043.96875,0.0,0.0309963,2,99.99,0.0
99.9934387,95792.4375,0.0,0.0309836,2,99.99,0.0
99.9930115,95468.3984375,0.0,0.030971,2,99.99,0.0
99.9909363,95252.703125,0.0,0.0309606,2,99.99,0.0
99.9955292,94941.234375,0.0,0.0309497,2,100.0,0.010000000000005116
99.9938507,94749.734375,0.0,0.0309408,2,99.99,-0.010000000000005116
99.9962234,94521.8984375,0.0,0.0309311,2,100.0,0.010000000000005116
99.9953918,94258.34375,0.0,0.030919,2,100.0,0.0
99.9952469,93995.0625,0.0,0.0309062,2,100.0,0.0
99.993988,93659.4375,0.0,0.0308906,2,99.99,-0.010000000000005116
99.9952469,93276.3125,0.0,0.0308742,2,100.0,0.010000000000005116
99.9967804,92940.734375,0.0,0.0308593,2,100.0,0.0
99.9948273,92593.390625,0.0,0.0308443,2,99.99,-0.010000000000005116
99.9938507,92354.0078125,0.0,0.0308337,2,99.99,0.0
99.9963684,92066.3515625,0.0,0.0308221,2,100.0,0.010000000000005116
99.9960861,91718.75,0.0,0.0308065,2,100.0,0.0
99.9959412,91491.265625,0.0,0.0307947,2,100.0,0.0
99.9944153,91144.0546875,0.0,0.0307798,2,99.99,-0.010000000000005116
99.9946976,90904.40625,0.0,0.0307708,2,99.99,0.0
99.9932938,90700.84375,0.0,0.0307602,2,99.99,0.0
99.9944153,90473.0,0.0,0.0307523,2,99.99,0.0
99.9924622,90137.640625,0.0,0.0307369,2,99.99,0.0
99.9921799,89814.375,0.0,0.0307201,2,99.99,0.0
99.9799652,89503.0,0.0,0.03071,2,99.98,-0.009999999999990905
99.9801025,89215.484375,0.0,0.0306953,2,99.98,0.0
99.9782944,88963.765625,0.0,0.0306841,2,99.98,0.0
99.9792709,88771.859375,0.0,0.0306772,2,99.98,0.0
99.9785767,88532.21875,0.0,0.0306665,2,99.98,0.0
99.9773178,88280.46875,0.0,0.0306526,2,99.98,0.0
99.9796829,88064.8125,0.0,0.0306422,2,99.98,0.0
99.9782944,87765.734375,0.0,0.0306311,2,99.98,0.0
99.9785767,87561.828125,0.0,0.0306214,2,99.98,0.0
99.9787064,87310.171875,0.0,0.0306096,2,99.98,0.0
99.9776001,87070.5234375,0.0,0.0305986,2,99.98,0.0
99.9767685,86842.921875,0.0,0.0305888,2,99.98,0.0
99.9774551,86603.5703125,0.0,0.0305775,2,99.98,0.0
99.9780121,86328.0078125,0.0,0.0305651,2,99.98,0.0
99.9770355,85956.734375,0.0,0.0305498,2,99.98,0.0
99.9813614,85753.2734375,0.0,0.0305381,2,99.98,0.0
99.9767685,85416.9765625,0.0,0.0305224,2,99.98,0.0
99.9768982,85057.5078125,0.0,0.030507,2,99.98,0.0
99.9764862,84830.0,0.0,0.0304956,2,99.98,0.0
99.9771805,84518.7421875,0.0,0.0304811,2,99.98,0.0
99.9767685,84183.28125,0.0,0.0304685,2,99.98,0.0
99.9773178,83991.5546875,0.0,0.0304603,2,99.98,0.0
99.9749527,83740.0078125,0.0,0.0304472,2,99.97,-0.010000000000005116
99.9776001,83512.1640625,0.0,0.0304358,2,99.98,0.010000000000005116
99.9767685,83272.7421875,0.0,0.0304248,2,99.98,0.0
99.9780121,83033.1015625,0.0,0.0304155,2,99.98,0.0
99.9787064,82745.859375,0.0,0.0304019,2,99.98,0.0
99.9703674,82410.3046875,0.0,0.0303865,2,99.97,-0.010000000000005116
99.9706421,82098.6796875,0.0,0.0303726,2,99.97,0.0
99.971756,81798.796875,0.0,0.0303588,2,99.97,0.0
99.9704971,81583.4296875,0.0,0.0303505,2,99.97,0.0
99.9723129,81331.8984375,0.0,0.0303372,2,99.97,0.0
99.9695206,81092.109375,0.0,0.0303245,2,99.97,0.0
99.9714737,80721.1796875,0.0,0.0303111,2,99.97,0.0
99.9709244,80469.359375,0.0,0.0302972,2,99.97,0.0
99.9721832,80229.8125,0.0,0.0302867,2,99.97,0.0
99.9707794,79990.25,0.0,0.0302762,2,99.97,0.0
99.9709244,79786.5859375,0.0,0.0302639,2,99.97,0.0
99.968689,79547.28125,0.0,0.0302539,2,99.97,0.0
99.9721832,79247.828125,0.0,0.0302402,2,99.97,0.0
99.9734268,78888.65625,0.0,0.030224,2,99.97,0.0
99.9741211,78553.3671875,0.0,0.0302089,2,99.97,0.0
99.9714737,78337.734375,0.0,0.0302004,2,99.97,0.0
99.9741211,78038.296875,0.0,0.0301842,2,99.97,0.0
99.971756,77679.2578125,0.0,0.030169,2,99.97,0.0
99.971756,77415.5390625,0.0,0.0301584,2,99.97,0.0
99.9714737,77199.5,0.0,0.0301433,2,99.97,0.0
99.9744034,76888.4140625,0.0,0.0301302,2,99.97,0.0
99.9719009,76672.6015625,0.0,0.0301187,2,99.97,0.0
99.9769058,76433.1875,0.0,0.0301079,2,99.98,0.010000000000005116
99.9732819,76205.5703125,0.0,0.0300969,2,99.97,-0.010000000000005116
99.9728775,75870.46875,0.0,0.0300832,2,99.97,0.0
99.9735641,75522.1875,0.0,0.0300678,2,99.97,0.0
99.9742584,75318.7734375,0.0,0.0300558,2,99.97,0.0
99.9578781,75043.15625,0.0,0.0300443,2,99.96,-0.010000000000005116
99.9571838,74827.625,0.0,0.0300315,2,99.96,0.0
99.9575958,74468.4921875,0.0,0.0300142,2,99.96,0.0
99.9584427,74121.09375,0.0,0.0299986,2,99.96,0.0
99.9592743,73929.25,0.0,0.0299905,2,99.96,0.0
99.9584427,73641.5546875,0.0,0.0299767,2,99.96,0.0
99.9574661,73366.1171875,0.0,0.0299628,2,99.96,0.0
99.9574661,73054.7578125,0.0,0.0299474,2,99.96,0.0
99.9588547,72827.2734375,0.0,0.0299345,2,99.96,0.0
99.9584427,72611.8828125,0.0,0.0299259,2,99.96,0.0
99.9608002,72347.765625,0.0,0.0299124,2,99.96,0.0
99.9592743,72155.7734375,0.0,0.0299036,2,99.96,0.0
99.9619217,71856.4140625,0.0,0.0298889,2,99.96,0.0
99.9608002,71581.234375,0.0,0.0298741,2,99.96,0.0
99.9603806,71233.7421875,0.0,0.029858,2,99.96,0.0
99.9617767,71030.25,0.0,0.0298455,2,99.96,0.0
99.9602509,70802.6640625,0.0,0.0298355,2,99.96,0.0
99.962471,70479.1171875,0.0,0.0298214,2,99.96,0.0
99.9592743,70131.7265625,0.0,0.0298034,2,99.96,0.0
99.9617767,69796.3828125,0.0,0.029786,2,99.96,0.0
99.9614944,69580.859375,0.0,0.0297739,2,99.96,0.0
99.9617767,69365.2890625,0.0,0.0297619,2,99.96,0.0
99.9602509,69053.203125,0.0,0.0297488,2,99.96,0.0
99.9628983,68717.671875,0.0,0.0297313,2,99.96,0.0
99.9644241,68346.3984375,0.0,0.0297137,2,99.96,0.0
99.9637299,68130.9453125,0.0,0.0297015,2,99.96,0.0
99.9849854,67915.296875,0.0,0.0296917,2,99.98,0.020000000000010232
99.9878998,67639.8671875,0.0,0.0296774,2,99.99,0.009999999999990905
99.9863739,67412.1171875,0.0,0.0296638,2,99.99,0.0
99.985817,67184.3984375,0.0,0.0296522,2,99.99,0.0
99.9853973,66956.953125,0.0,0.0296411,2,99.99,0.0
99.9872055,66741.1796875,0.0,0.0296318,2,99.99,0.0
99.9863739,66430.046875,0.0,0.0296145,2,99.99,0.0
99.985817,66094.625,0.0,0.0295957,2,99.99,0.0
99.9870605,65723.125,0.0,0.0295783,2,99.99,0.0
99.9872055,65507.33984375,0.0,0.029567,2,99.99,0.0
99.9883194,65291.97265625,0.0,0.0295533,2,99.99,0.0
99.9902725,65052.44140625,0.0,0.0295415,2,99.99,0.0
99.9912491,64765.0703125,0.0,0.0295283,2,99.99,0.0
99.9886017,64561.44921875,0.0,0.0295175,2,99.99,0.0
99.9898529,64298.015625,0.0,0.0295023,2,99.99,0.0
99.9894409,64069.96875,0.0,0.0294901,2,99.99,0.0
99.9869232,63830.3359375,0.0,0.0294775,2,99.99,0.0
99.9874878,63602.98046875,0.0,0.0294661,2,99.99,0.0
99.9898529,63267.74609375,0.0,0.0294469,2,99.99,0.0
99.9902725,62968.16015625,0.0,0.0294329,2,99.99,0.0
99.9898529,62681.05859375,0.0,0.0294162,2,99.99,0.0
99.9898529,62404.796875,0.0,0.0294012,2,99.99,0.0
99.9887314,62176.94921875,0.0,0.0293877,2,99.99,0.0
99.9901352,61937.3359375,0.0,0.029374,2,99.99,0.0
99.9901352,61710.1328125,0.0,0.0293628,2,99.99,0.0
99.9909668,61386.76171875,0.0,0.0293471,2,99.99,0.0
99.9881821,61075.359375,0.0,0.0293274,2,99.99,0.0
99.9809494,60703.6484375,0.0,0.0293075,2,99.98,-0.009999999999990905
99.9799728,60344.41015625,0.0,0.0292875,2,99.98,0.0
99.9831848,60009.04296875,0.0,0.0292683,2,99.98,0.0
99.9777374,59793.4609375,0.0,0.0292589,2,99.98,0.0
99.9797058,59530.0546875,0.0,0.0292422,2,99.98,0.0
99.9792709,59242.11328125,0.0,0.0292273,2,99.98,0.0
99.9810944,58882.45703125,0.0,0.0292077,2,99.98,0.0
99.9802551,58678.859375,0.0,0.0291941,2,99.98,0.0
99.9804001,58439.3828125,0.0,0.0291811,2,99.98,0.0
99.9771805,58224.04296875,0.0,0.0291681,2,99.98,0.0
99.978714,58008.2734375,0.0,0.0291592,2,99.98,0.0
99.9804001,57744.77734375,0.0,0.0291422,2,99.98,0.0
99.979126,57468.9921875,0.0,0.0291249,2,99.98,0.0
99.9782944,57097.6953125,0.0,0.0291056,2,99.98,0.0
99.979126,56882.2578125,0.0,0.029091,2,99.98,0.0
99.979126,56654.5703125,0.0,0.0290785,2,99.98,0.0
99.9797058,56415.1015625,0.0,0.0290646,2,99.98,0.0
99.9777374,56211.4921875,0.0,0.0290556,2,99.98,0.0
99.9788437,55887.8046875,0.0,0.0290339,2,99.98,0.0
99.9794235,55528.1640625,0.0,0.0290149,2,99.98,0.0
99.9792709,55312.765625,0.0,0.0290007,2,99.98,0.0
99.9802551,55061.16015625,0.0,0.028985,2,99.98,0.0
99.9785767,54737.65234375,0.0,0.0289671,2,99.98,0.0
99.9763412,54462.19140625,0.0,0.0289499,2,99.98,0.0
99.9780121,54126.6328125,0.0,0.0289268,2,99.98,0.0
99.9795609,53743.34375,0.0,0.0289087,2,99.98,0.0
99.9797058,53551.91015625,0.0,0.0288949,2,99.98,0.0
99.9720612,53336.22265625,0.0,0.0288789,2,99.97,-0.010000000000005116
99.973732,53048.9609375,0.0,0.0288627,2,99.97,0.0
99.973732,52689.5546875,0.0,0.0288406,2,99.97,0.0
99.9726181,52462.09375,0.0,0.0288281,2,99.97,0.0
99.9717789,52234.61328125,0.0,0.0288139,2,99.97,0.0
99.9730377,51947.28125,0.0,0.0287968,2,99.97,0.0
99.9735947,51731.671875,0.0,0.0287813,2,99.97,0.0
99.9719238,51372.3359375,0.0,0.0287587,2,99.97,0.0
99.9731827,50964.8828125,0.0,0.028736,2,99.97,0.0
99.9741592,50605.45703125,0.0,0.0287134,2,99.97,0.0
99.9730377,50378.05078125,0.0,0.0286974,2,99.97,0.0
99.9733124,50078.484375,0.0,0.0286765,2,99.97,0.0
99.9724731,49803.1953125,0.0,0.0286604,2,99.97,0.0
99.973732,49599.734375,0.0,0.028649,2,99.97,0.0
99.9719238,49335.73046875,0.0,0.0286303,2,99.97,0.0
99.9717789,49143.79296875,0.0,0.0286216,2,99.97,0.0
99.9747086,49011.96875,0.0,0.0286084,2,99.97,0.0
99.9729004,48724.71484375,0.0,0.0285903,2,99.97,0.0
99.9745636,48484.96875,0.0,0.0285738,2,99.97,0.0
99.9735947,48113.95703125,0.0,0.0285508,2,99.97,0.0
99.9729004,47934.06640625,0.0,0.0285359,2,99.97,0.0
99.9723434,47610.53515625,0.0,0.0285171,2,99.97,0.0
99.9745636,47275.203125,0.0,0.0284947,2,99.97,0.0
99.9745636,46915.91015625,0.0,0.0284723,2,99.97,0.0
99.976799,46688.48828125,0.0,0.0284547,2,99.98,0.010000000000005116
99.9756851,46460.94140625,0.0,0.0284386,2,99.98,0.0
99.9838791,46113.1953125,0.0,0.0284152,2,99.98,0.0
99.982193,45849.6640625,0.0,0.0284004,2,99.98,0.0
99.9849854,45622.06640625,0.0,0.0283822,2,99.98,0.0
99.9831696,45406.328125,0.0,0.0283715,2,99.98,0.0
99.9847107,45166.5234375,0.0,0.0283516,2,99.98,0.0
99.9831696,44951.28515625,0.0,0.02834,2,99.98,0.0
99.9838791,44603.796875,0.0,0.0283108,2,99.98,0.0
99.9845734,44268.2265625,0.0,0.0282924,2,99.98,0.0
99.9830399,44088.46875,0.0,0.0282798,2,99.98,0.0
99.9838791,43849.2578125,0.0,0.0282594,2,99.98,0.0
99.9835968,43561.53125,0.0,0.0282399,2,99.98,0.0
99.9844284,43286.20703125,0.0,0.0282187,2,99.98,0.0
99.9845734,42986.9140625,0.0,0.0281972,2,99.98,0.0
99.982193,42746.81640625,0.0,0.0281791,2,99.98,0.0
99.9841461,42399.265625,0.0,0.0281539,2,99.98,0.0
99.9860992,42171.80078125,0.0,0.0281417,2,99.99,0.009999999999990905
99.9856873,41932.31640625,0.0,0.0281216,2,99.99,0.0
99.9830399,41644.66796875,0.0,0.0281005,2,99.98,-0.009999999999990905
99.9833145,41273.72265625,0.0,0.028076,2,99.98,0.0
99.9844284,41081.80078125,0.0,0.0280628,2,99.98,0.0
99.9838791,40842.296875,0.0,0.0280406,2,99.98,0.0
99.9838791,40626.56640625,0.0,0.0280282,2,99.98,0.0
99.9842911,40327.35546875,0.0,0.0280014,2,99.98,0.0
99.9841461,39980.04296875,0.0,0.0279781,2,99.98,0.0
99.9852676,39752.3515625,0.0,0.0279609,2,99.99,0.009999999999990905
99.9840088,39476.765625,0.0,0.0279418,2,99.98,-0.009999999999990905
99.9834518,39225.05078125,0.0,0.0279179,2,99.98,0.0
99.9840164,38913.64453125,0.0,0.0278986,2,99.98,0.0
99.9842911,38674.203125,0.0,0.0278773,2,99.98,0.0
99.9847107,38446.86328125,0.0,0.0278588,2,99.98,0.0
99.985405,38183.31640625,0.0,0.0278403,2,99.99,0.009999999999990905
99.9851227,37967.79296875,0.0,0.0278224,2,99.99,0.0
99.9842911,37775.640625,0.0,0.0278103,2,99.98,-0.009999999999990905
99.9855499,37464.25,0.0,0.0277819,2,99.99,0.009999999999990905
99.9838791,37117.12109375,0.0,0.0277555,2,99.98,-0.009999999999990905
99.9852676,36889.44921875,0.0,0.0277357,2,99.99,0.009999999999990905
99.9841614,36649.875,0.0,0.0277195,2,99.98,-0.009999999999990905
99.985405,36434.37890625,0.0,0.0276985,2,99.99,0.009999999999990905
99.9829025,36134.53515625,0.0,0.0276774,2,99.98,-0.009999999999990905
99.9845734,35786.9296875,0.0,0.0276512,2,99.98,0.0
99.9848557,35475.73046875,0.0,0.027626,2,99.98,0.0
99.9847107,35188.34765625,0.0,0.0276017,2,99.98,0.0
99.9840164,34972.6484375,0.0,0.0275813,2,99.98,0.0
99.9834518,34745.26171875,0.0,0.0275646,2,99.98,0.0
99.9795609,34457.21875,0.0,0.0275429,2,99.98,0.0
99.9823532,34205.77734375,0.0,0.0275221,2,99.98,0.0
99.9835968,33882.5,0.0,0.0274893,2,99.98,0.0
99.9838791,33535.28125,0.0,0.0274643,2,99.98,0.0
99.9817886,33307.7109375,0.0,0.0274442,2,99.98,0.0
99.9820709,33080.234375,0.0,0.027426,2,99.98,0.0
99.9823532,32792.046875,0.0,0.0274027,2,99.98,0.0
99.9824753,32576.314453125,0.0,0.0273864,2,99.98,0.0
