Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
5.9939952,-140000.40625,0.0,0.0279123,2,5.99,1.99
5.9945374,-140000.40625,0.0,0.0279122,2,5.99,0.0
5.9948883,-140000.40625,0.0,0.0279123,2,5.99,0.0
5.9945755,-140000.40625,0.0,0.0279123,2,5.99,0.0
5.9939642,-140000.40625,0.0,0.0279123,2,5.99,0.0
5.9942622,-140000.40625,0.0,0.0279122,2,5.99,0.0
5.9943914,-140000.40625,0.0,0.0279122,2,5.99,0.0
5.9942622,-140000.40625,0.0,0.0279121,2,5.99,0.0
5.994102,-140000.40625,0.0,0.0279122,2,5.99,0.0
5.9941702,-140000.40625,0.0,0.027912,2,5.99,0.0
5.9938498,-140000.40625,0.0,0.0279119,2,5.99,0.0
5.9940557,-140000.40625,0.0,0.0279121,2,5.99,0.0
5.9950409,-140000.40625,0.0,0.0279121,2,6.0,0.0099999999999997
5.9943004,-140000.40625,0.0,0.0279121,2,5.99,-0.0099999999999997
5.9938426,-140000.40625,0.0,0.0279121,2,5.99,0.0
5.9935603,-140000.40625,0.0,0.0279122,2,5.99,0.0
5.9938192,-140001.15625,0.0,0.0279122,2,5.99,0.0
5.9944148,-140001.25,0.0,0.0279122,2,5.99,0.0
5.9945445,-140001.046875,0.0,0.0279122,2,5.99,0.0
5.9956212,-140001.140625,0.0,0.0279122,2,6.0,0.0099999999999997
5.9946284,-140001.15625,0.0,0.0279122,2,5.99,-0.0099999999999997
5.9944606,-140001.1875,0.0,0.0279121,2,5.99,0.0
5.9950333,-140002.140625,0.0,0.027912,2,6.0,0.0099999999999997
5.9946976,-140001.078125,0.0,0.027912,2,5.99,-0.0099999999999997
5.9952202,-140001.203125,0.0,0.0279121,2,6.0,0.0099999999999997
5.9944487,-140001.1875,0.0,0.0279121,2,5.99,-0.0099999999999997
5.9959764,-139886.359375,0.0,0.0279121,2,6.0,0.0099999999999997
5.9961209,-139710.8125,0.0,0.0279123,2,6.0,0.0
5.9969087,-139396.640625,0.0,0.0279131,2,6.0,0.0
5.9956937,-139063.0,0.0,0.0279145,2,6.0,0.0
5.9962134,-138872.703125,0.0,0.0279154,2,6.0,0.0
5.9967098,-138598.671875,0.0,0.0279171,2,6.0,0.0
5.997076,-138395.21875,0.0,0.0279183,2,6.0,0.0
5.9970689,-138131.828125,0.0,0.0279204,2,6.0,0.0
5.9968777,-137904.5,0.0,0.0279224,2,6.0,0.0
5.9975576,-137617.34375,0.0,0.0279249,2,6.0,0.0
5.9971986,-137389.75,0.0,0.0279281,2,6.0,0.0
5.9982233,-137162.421875,0.0,0.0279305,2,6.0,0.0
5.996572,-136923.046875,0.0,0.0279328,2,6.0,0.0
5.9976115,-136683.296875,0.0,0.0279349,2,6.0,0.0
