Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
9.992321,56515.515625,0.0,0.0278651,2,9.99,0.0
9.9923353,56876.828125,0.0,0.027886,2,9.99,0.0
9.9920778,57141.984375,0.0,0.0278996,2,9.99,0.0
9.9919729,57346.55078125,0.0,0.0279095,2,9.99,0.0
9.9918528,57599.59375,0.0,0.0279272,2,9.99,0.0
9.9920473,57816.41796875,0.0,0.0279379,2,9.99,0.0
9.9919434,58045.2734375,0.0,0.0279521,2,9.99,0.0
9.991869,58274.26171875,0.0,0.0279691,2,9.99,0.0
9.9917946,58514.9609375,0.0,0.0279783,2,9.99,0.0
9.99154,58816.23828125,0.0,0.028,2,9.99,0.0
9.9914055,59153.4609375,0.0,0.0280202,2,9.99,0.0
9.991271,59383.046875,0.0,0.0280286,2,9.99,0.0
9.9914656,59611.9609375,0.0,0.028046,2,9.99,0.0
9.9912853,59816.6875,0.0,0.0280565,2,9.99,0.0
9.9911814,60130.01171875,0.0,0.0280758,2,9.99,0.0
9.9911213,60466.9140625,0.0,0.0280924,2,9.99,0.0
9.9911213,60707.8984375,0.0,0.0281056,2,9.99,0.0
9.991107,60949.2421875,0.0,0.0281242,2,9.99,0.0
9.9910021,61298.765625,0.0,0.0281379,2,9.99,0.0
9.9909267,61599.4921875,0.0,0.0281583,2,9.99,0.0
9.9909267,61924.79296875,0.0,0.0281738,2,9.99,0.0
9.9908981,62141.8671875,0.0,0.0281873,2,9.99,0.0
9.9909124,62394.34375,0.0,0.0282042,2,9.99,0.0
9.9906569,62684.1875,0.0,0.0282202,2,9.99,0.0
9.9906874,62973.23828125,0.0,0.0282323,2,9.99,0.0
9.990613,63214.21875,0.0,0.0282496,2,9.99,0.0
9.9903889,63503.4296875,0.0,0.0282656,2,9.99,0.0
9.9904785,63828.4921875,0.0,0.0282808,2,9.99,0.0
9.9904184,64069.16796875,0.0,0.0282947,2,9.99,0.0
9.9903498,64310.57421875,0.0,0.0283079,2,9.99,0.0
9.9902296,64551.3671875,0.0,0.0283191,2,9.99,0.0
9.9900656,64804.36328125,0.0,0.0283331,2,9.99,0.0
9.990036,65009.1171875,0.0,0.0283463,2,9.99,0.0
9.9899912,65334.39453125,0.0,0.0283647,2,9.99,0.0
9.9901705,65671.5078125,0.0,0.0283829,2,9.99,0.0
9.9900055,65900.4921875,0.0,0.0283933,2,9.99,0.0
9.9900656,66129.671875,0.0,0.0284071,2,9.99,0.0
9.9899616,66358.2734375,0.0,0.0284182,2,9.99,0.0
9.9899311,66599.40625,0.0,0.0284351,2,9.99,0.0
9.9899912,66828.2421875,0.0,0.0284437,2,9.99,0.0
9.9898272,67105.0546875,0.0,0.0284585,2,9.99,0.0
9.9897375,67345.90625,0.0,0.028472,2,9.99,0.0
9.9898872,67599.296875,0.0,0.0284868,2,9.99,0.0
9.9899015,67816.1328125,0.0,0.0285009,2,9.99,0.0
9.9898119,68141.1171875,0.0,0.0285143,2,9.99,0.0
9.9896927,68442.4140625,0.0,0.0285326,2,9.99,0.0
9.9897671,68779.4765625,0.0,0.0285478,2,9.99,0.0
9.9897223,69020.3515625,0.0,0.0285593,2,9.99,0.0
9.9897671,69250.046875,0.0,0.0285725,2,9.99,0.0
9.989603,69502.984375,0.0,0.028587,2,9.99,0.0
9.9896479,69719.6953125,0.0,0.0286003,2,9.99,0.0
9.9896183,69924.5078125,0.0,0.0286077,2,9.99,0.0
9.9897223,70117.40625,0.0,0.0286215,2,9.99,0.0
9.9896774,70490.578125,0.0,0.0286392,2,9.99,0.0
9.989603,70707.3828125,0.0,0.0286526,2,9.99,0.0
9.989543,71081.1171875,0.0,0.0286696,2,9.99,0.0
9.989543,71309.9375,0.0,0.0286813,2,9.99,0.0
9.9893332,71514.671875,0.0,0.0286901,2,9.99,0.0
9.989603,71779.6328125,0.0,0.028707,2,9.99,0.0
9.9894381,72020.59375,0.0,0.0287156,2,9.99,0.0
9.9894981,72321.6015625,0.0,0.0287334,2,9.99,0.0
9.989543,72659.6953125,0.0,0.0287502,2,9.99,0.0
9.9894838,72888.2265625,0.0,0.0287644,2,9.99,0.0
9.9895124,73297.8828125,0.0,0.028784,2,9.99,0.0
9.989603,73587.03125,0.0,0.0287977,2,9.99,0.0
9.9894838,73803.6328125,0.0,0.0288075,2,9.99,0.0
9.989378,74117.0625,0.0,0.0288252,2,9.99,0.0
9.9893188,74442.3359375,0.0,0.0288393,2,9.99,0.0
9.989378,74683.375,0.0,0.0288561,2,9.99,0.0
9.9893475,74924.15625,0.0,0.0288663,2,9.99,0.0
9.9892588,75153.0234375,0.0,0.0288789,2,9.99,0.0
9.9891691,75429.984375,0.0,0.028888,2,9.99,0.0
9.9890785,75659.0078125,0.0,0.0289014,2,9.99,0.0
9.9892731,75900.5390625,0.0,0.0289161,2,9.99,0.0
9.989213,76117.140625,0.0,0.028924,2,9.99,0.0
9.9890041,76370.0234375,0.0,0.0289393,2,9.99,0.0
9.989049,76587.0,0.0,0.0289507,2,9.99,0.0
9.9891386,76864.2109375,0.0,0.0289615,2,9.99,0.0
9.9890347,77189.0078125,0.0,0.0289795,2,9.99,0.0
9.9889746,77478.46875,0.0,0.0289952,2,9.99,0.0
9.9888706,77695.46875,0.0,0.0290072,2,9.99,0.0
9.9888401,78020.53125,0.0,0.029021,2,9.99,0.0
9.9889898,78285.625,0.0,0.0290346,2,9.99,0.0
9.9890347,78574.6171875,0.0,0.0290494,2,9.99,0.0
9.988843,78935.8203125,0.0,0.0290667,2,9.99,0.0
9.9887829,79176.7578125,0.0,0.0290791,2,9.99,0.0
9.9886036,79502.046875,0.0,0.0290944,2,9.99,0.0
9.9884396,79766.875,0.0,0.0291075,2,9.99,0.0
9.9886179,79971.5625,0.0,0.0291164,2,9.99,0.0
9.9884233,80212.59375,0.0,0.0291307,2,9.99,0.0
9.9886789,80441.375,0.0,0.029139,2,9.99,0.0
9.9886036,80730.640625,0.0,0.0291525,2,9.99,0.0
9.9885883,81007.953125,0.0,0.029166,2,9.99,0.0
9.9886932,81212.5625,0.0,0.0291789,2,9.99,0.0
9.9885139,81549.84375,0.0,0.0291955,2,9.99,0.0
9.9885578,81778.6484375,0.0,0.0292038,2,9.99,0.0
9.9885578,82007.4609375,0.0,0.0292156,2,9.99,0.0
9.9883652,82224.40625,0.0,0.0292262,2,9.99,0.0
9.9884396,82405.4921875,0.0,0.029235,2,9.99,0.0
9.9883795,82634.5078125,0.0,0.0292467,2,9.99,0.0
9.9886036,82899.484375,0.0,0.0292607,2,9.99,0.0
9.9883938,83104.1484375,0.0,0.0292683,2,9.99,0.0
9.9885578,83321.0703125,0.0,0.0292801,2,9.99,0.0
9.9883938,83586.1484375,0.0,0.0292944,2,9.99,0.0
9.9883795,83851.0,0.0,0.0293068,2,9.99,0.0
9.9883194,84128.4765625,0.0,0.0293192,2,9.99,0.0
9.9884987,84321.0234375,0.0,0.0293288,2,9.99,0.0
9.9882593,84574.09375,0.0,0.0293429,2,9.99,0.0
9.9881706,84802.6015625,0.0,0.0293518,2,9.99,0.0
9.9882002,85043.6484375,0.0,0.0293659,2,9.99,0.0
9.9882746,85260.5234375,0.0,0.0293742,2,9.99,0.0
9.9881105,85549.8828125,0.0,0.029389,2,9.99,0.0
9.988081,85718.875,0.0,0.0293976,2,9.99,0.0
9.9880953,86032.109375,0.0,0.0294144,2,9.99,0.0
9.9878216,86200.8203125,0.0,0.0294191,2,9.99,0.0
9.9879856,86381.4296875,0.0,0.0294318,2,9.99,0.0
9.987956,86754.8984375,0.0,0.0294487,2,9.99,0.0
9.9880009,86971.6484375,0.0,0.0294574,2,9.99,0.0
9.9880457,87200.6484375,0.0,0.0294683,2,9.99,0.0
9.9877777,87441.6796875,0.0,0.029482,2,9.99,0.0
9.9880304,87670.65625,0.0,0.02949,2,9.99,0.0
9.9880161,87959.5546875,0.0,0.0295059,2,9.99,0.0
9.9879112,88176.3671875,0.0,0.0295152,2,9.99,0.0
9.987956,88417.1875,0.0,0.0295261,2,9.99,0.0
9.9878521,88730.375,0.0,0.0295428,2,9.99,0.0
9.9879704,88995.9140625,0.0,0.0295524,2,9.99,0.0
9.9881058,89224.890625,0.0,0.0295637,2,9.99,0.0
9.9878521,89405.6328125,0.0,0.0295722,2,9.99,0.0
9.9879417,89646.5234375,0.0,0.0295837,2,9.99,0.0
9.987956,89863.359375,0.0,0.0295952,2,9.99,0.0
9.9875078,90104.1484375,0.0,0.0296084,2,9.99,0.0
9.9873295,90333.0625,0.0,0.0296171,2,9.99,0.0
9.987299,90574.0703125,0.0,0.0296302,2,9.99,0.0
9.9870749,90875.3125,0.0,0.0296439,2,9.99,0.0
9.9871807,91200.34375,0.0,0.0296603,2,9.99,0.0
9.9871645,91441.3828125,0.0,0.0296693,2,9.99,0.0
9.9870749,91670.34375,0.0,0.0296824,2,9.99,0.0
9.9868965,91887.1640625,0.0,0.0296909,2,9.99,0.0
9.9868813,92152.1171875,0.0,0.0297045,2,9.99,0.0
9.9868965,92369.1875,0.0,0.0297136,2,9.99,0.0
9.9869108,92646.171875,0.0,0.029726,2,9.99,0.0
9.9867611,92886.8828125,0.0,0.0297398,2,9.99,0.0
9.9865971,93127.8125,0.0,0.0297517,2,9.99,0.0
9.9874249,93356.7734375,0.0,0.0297631,2,9.99,0.0
9.9872303,93705.9296875,0.0,0.029777,2,9.99,0.0
9.9868279,93959.3828125,0.0,0.0297908,2,9.99,0.0
9.9865742,94188.25,0.0,0.0297987,2,9.99,0.0
9.9863501,94429.078125,0.0,0.0298131,2,9.99,0.0
9.9863796,94658.015625,0.0,0.0298212,2,9.99,0.0
9.9860811,94898.703125,0.0,0.029832,2,9.99,0.0
9.9859467,95067.4765625,0.0,0.0298425,2,9.99,0.0
9.9857979,95284.7734375,0.0,0.0298523,2,9.99,0.0
9.9858274,95527.71875,0.0,0.0298656,2,9.99,0.0
9.9859619,95781.9765625,0.0,0.0298771,2,9.99,0.0
9.985857,95988.0546875,0.0,0.0298846,2,9.99,0.0
9.985857,96230.1484375,0.0,0.0298969,2,9.99,0.0
9.9857683,96508.6484375,0.0,0.0299103,2,9.99,0.0
9.9857826,96750.921875,0.0,0.0299244,2,9.99,0.0
9.9855585,96993.25,0.0,0.0299362,2,9.99,0.0
9.9855585,97211.8359375,0.0,0.0299439,2,9.99,0.0
9.9853497,97441.71875,0.0,0.0299556,2,9.99,0.0
9.9854403,97696.0546875,0.0,0.0299703,2,9.99,0.0
9.9853497,97901.9921875,0.0,0.0299774,2,9.99,0.0
9.9851856,98095.8515625,0.0,0.0299898,2,9.99,0.0
9.9850359,98422.796875,0.0,0.0300035,2,9.99,0.0
9.985095,98665.15625,0.0,0.0300176,2,9.99,0.0
9.9849014,98908.2265625,0.0,0.030026,2,9.98,-0.009999999999999787
9.9850655,99126.3203125,0.0,0.0300371,2,9.99,0.009999999999999787
9.9850359,99392.125,0.0,0.0300517,2,9.99,0.0
9.9849911,99610.4296875,0.0,0.030061,2,9.98,-0.009999999999999787
9.9850512,99925.3359375,0.0,0.0300772,2,9.99,0.009999999999999787
9.9846478,100131.65625,0.0,0.0300853,2,9.98,-0.009999999999999787
9.9844398,100373.71875,0.0,0.0300974,2,9.98,0.0
9.9844751,100676.4921875,0.0,0.0301152,2,9.98,0.0
9.9843407,100991.6328125,0.0,0.0301271,2,9.98,0.0
9.9845057,101221.8515625,0.0,0.0301395,2,9.98,0.0
9.9846106,101451.671875,0.0,0.0301474,2,9.98,0.0
9.9847288,101694.109375,0.0,0.0301608,2,9.98,0.0
9.9844313,101912.109375,0.0,0.0301697,2,9.98,0.0
9.9844751,102215.8359375,0.0,0.0301849,2,9.98,0.0
9.984416,102433.8203125,0.0,0.0301933,2,9.98,0.0
9.9844007,102676.1171875,0.0,0.0302067,2,9.98,0.0
9.9844465,102930.4453125,0.0,0.0302165,2,9.98,0.0
9.9844313,103136.5234375,0.0,0.0302247,2,9.98,0.0
9.9841328,103378.2265625,0.0,0.0302378,2,9.98,0.0
9.9842072,103669.375,0.0,0.030251,2,9.98,0.0
9.9840584,103875.484375,0.0,0.0302598,2,9.98,0.0
9.9841185,104154.1640625,0.0,0.0302725,2,9.98,0.0
9.9839983,104372.0625,0.0,0.0302835,2,9.98,0.0
9.9838781,104590.046875,0.0,0.0302906,2,9.98,0.0
9.9840279,104880.9375,0.0,0.0303037,2,9.98,0.0
9.9835796,105123.1953125,0.0,0.0303167,2,9.98,0.0
9.9835205,105377.3984375,0.0,0.0303272,2,9.98,0.0
9.9838629,105595.28125,0.0,0.0303395,2,9.98,0.0
9.9837132,105922.4140625,0.0,0.0303513,2,9.98,0.0
9.9837589,106176.7265625,0.0,0.0303652,2,9.98,0.0
9.9836092,106382.5234375,0.0,0.0303724,2,9.98,0.0
9.9835491,106600.71875,0.0,0.0303853,2,9.98,0.0
9.9835491,106952.1953125,0.0,0.0304006,2,9.98,0.0
9.9834909,107182.234375,0.0,0.030412,2,9.98,0.0
9.9834156,107521.5390625,0.0,0.0304259,2,9.98,0.0
9.9835491,107751.7421875,0.0,0.0304351,2,9.98,0.0
9.9832964,107884.9765625,0.0,0.0304452,2,9.98,0.0
9.9830732,108127.0859375,0.0,0.0304575,2,9.98,0.0
9.9828796,108405.6875,0.0,0.0304694,2,9.98,0.0
9.9828644,108612.0703125,0.0,0.0304807,2,9.98,0.0
9.9827156,108818.171875,0.0,0.0304892,2,9.98,0.0
9.9827757,109060.6484375,0.0,0.0305002,2,9.98,0.0
9.98279,109254.28125,0.0,0.0305129,2,9.98,0.0
9.9825363,109472.25,0.0,0.0305252,2,9.98,0.0
9.98279,109702.46875,0.0,0.0305377,2,9.98,0.0
9.9826555,109932.6015625,0.0,0.030547,2,9.98,0.0
9.9828939,110162.71875,0.0,0.0305563,2,9.98,0.0
9.9826708,110271.8984375,0.0,0.0305631,2,9.98,0.0
9.9826708,110538.40625,0.0,0.0305779,2,9.98,0.0
9.9827604,110805.2421875,0.0,0.030593,2,9.98,0.0
9.9826708,111047.34375,0.0,0.0306061,2,9.98,0.0
9.9825811,111277.1796875,0.0,0.0306174,2,9.98,0.0
9.9827757,111507.4765625,0.0,0.030627,2,9.98,0.0
9.9823723,111761.6328125,0.0,0.0306415,2,9.98,0.0
9.9826117,111992.6484375,0.0,0.030654,2,9.98,0.0
9.9825659,112307.8046875,0.0,0.0306677,2,9.98,0.0
9.9827156,112489.4609375,0.0,0.0306777,2,9.98,0.0
9.9825659,112719.59375,0.0,0.0306889,2,9.98,0.0
9.9822979,112962.0,0.0,0.0307005,2,9.98,0.0
9.9822836,113252.4609375,0.0,0.0307151,2,9.98,0.0
9.9823875,113434.34375,0.0,0.0307243,2,9.98,0.0
9.9824619,113604.2890625,0.0,0.0307364,2,9.98,0.0
9.982193,113834.3125,0.0,0.0307447,2,9.98,0.0
9.9824772,114076.5078125,0.0,0.0307576,2,9.98,0.0
9.9828339,114318.75,0.0,0.0307705,2,9.98,0.0
9.9824915,114561.078125,0.0,0.0307815,2,9.98,0.0
9.9824018,114779.0859375,0.0,0.0307936,2,9.98,0.0
9.9824915,115021.234375,0.0,0.0308044,2,9.98,0.0
9.9822674,115227.6796875,0.0,0.0308123,2,9.98,0.0
9.9829006,115482.2109375,0.0,0.030823,2,9.98,0.0
9.9826775,115809.421875,0.0,0.0308391,2,9.98,0.0
9.9828424,115990.90625,0.0,0.0308489,2,9.98,0.0
9.9830647,116269.2734375,0.0,0.0308601,2,9.98,0.0
9.9829607,116487.4453125,0.0,0.0308703,2,9.98,0.0
9.9827824,116717.6875,0.0,0.0308795,2,9.98,0.0
9.9828262,116960.1875,0.0,0.0308891,2,9.98,0.0
9.982976,117178.1796875,0.0,0.0308992,2,9.98,0.0
9.9826775,117420.3671875,0.0,0.0309102,2,9.98,0.0
9.9826622,117723.3671875,0.0,0.0309229,2,9.98,0.0
9.9827223,117941.359375,0.0,0.0309329,2,9.98,0.0
9.9829159,118195.6171875,0.0,0.0309449,2,9.98,0.0
9.9827671,118413.71875,0.0,0.0309521,2,9.98,0.0
9.9826326,118644.1171875,0.0,0.0309627,2,9.98,0.0
9.9827223,118946.8515625,0.0,0.0309762,2,9.98,0.0
9.9828119,119177.015625,0.0,0.030985,2,9.98,0.0
9.9826326,119419.640625,0.0,0.030997,2,9.98,0.0
9.9826775,119649.4296875,0.0,0.0310083,2,9.98,0.0
9.9826622,119879.53125,0.0,0.0310159,2,9.98,0.0
9.9827671,120182.5546875,0.0,0.0310309,2,9.98,0.0
9.9829311,120509.7578125,0.0,0.0310459,2,9.98,0.0
9.9828424,120752.125,0.0,0.0310576,2,9.98,0.0
9.9826183,121091.2421875,0.0,0.0310711,2,9.98,0.0
9.9828424,121357.484375,0.0,0.0310852,2,9.98,0.0
9.9828711,121575.6171875,0.0,0.0310933,2,9.98,0.0
9.9826927,121794.1015625,0.0,0.0311044,2,9.98,0.0
9.9828568,122036.7890625,0.0,0.0311151,2,9.98,0.0
9.9827518,122339.6875,0.0,0.0311322,2,9.98,0.0
9.9828119,122557.5390625,0.0,0.0311415,2,9.98,0.0
9.9821196,122763.4765625,0.0,0.0311557,2,9.98,0.0
9.9819708,123054.2578125,0.0,0.0311697,2,9.98,0.0
9.9820604,123235.90625,0.0,0.0311754,2,9.98,0.0
9.98209,123405.515625,0.0,0.0311856,2,9.98,0.0
9.9822989,123647.921875,0.0,0.031198,2,9.98,0.0
9.9823427,123878.015625,0.0,0.0312112,2,9.98,0.0
9.9825525,124156.7265625,0.0,0.0312279,2,9.98,0.0
9.9825668,124326.1640625,0.0,0.0312364,2,9.98,0.0
9.9826126,124641.21875,0.0,0.0312556,2,9.98,0.0
9.9826574,124859.0078125,0.0,0.0312658,2,9.98,0.0
9.9826126,125089.8515625,0.0,0.0312793,2,9.98,0.0
9.9825373,125344.4921875,0.0,0.0312953,2,9.98,0.0
9.9824772,125550.203125,0.0,0.0313051,2,9.98,0.0
9.9824324,125804.53125,0.0,0.0313234,2,9.98,0.0
9.9825811,126034.890625,0.0,0.0313354,2,9.98,0.0
9.9824924,126264.9609375,0.0,0.0313495,2,9.98,0.0
9.9825668,126555.4765625,0.0,0.0313657,2,9.98,0.0
9.9825974,126773.8671875,0.0,0.0313765,2,9.98,0.0
9.9824772,127016.1875,0.0,0.0313893,2,9.98,0.0
9.9827623,127246.15625,0.0,0.0314033,2,9.98,0.0
9.9825525,127537.0078125,0.0,0.0314212,2,9.98,0.0
9.9825974,127803.46875,0.0,0.0314366,2,9.98,0.0
9.9826422,128009.40625,0.0,0.0314512,2,9.98,0.0
9.9827461,128275.7109375,0.0,0.0314643,2,9.98,0.0
9.9827023,128518.7578125,0.0,0.0314769,2,9.98,0.0
9.9827318,128724.828125,0.0,0.0314885,2,9.98,0.0
9.982852,128967.0,0.0,0.031505,2,9.98,0.0
9.9828358,129172.84375,0.0,0.0315145,2,9.98,0.0
9.982852,129487.859375,0.0,0.0315346,2,9.98,0.0
9.9827919,129839.046875,0.0,0.0315524,2,9.98,0.0
9.9830847,130069.4140625,0.0,0.0315635,2,9.98,0.0
9.9831581,130311.8359375,0.0,0.0315808,2,9.98,0.0
9.9829798,130675.0859375,0.0,0.0315976,2,9.98,0.0
9.983099,130905.1875,0.0,0.0316068,2,9.98,0.0
9.9829206,131135.28125,0.0,0.0316165,2,9.98,0.0
9.9829206,131244.125,0.0,0.0316237,2,9.98,0.0
9.982666,131534.90625,0.0,0.0316368,2,9.98,0.0
9.9826365,131801.40625,0.0,0.0316512,2,9.98,0.0
9.9828157,131995.28125,0.0,0.0316603,2,9.98,0.0
9.9824877,132249.5,0.0,0.0316712,2,9.98,0.0
9.9825621,132479.765625,0.0,0.0316839,2,9.98,0.0
9.9827862,132709.90625,0.0,0.0316946,2,9.98,0.0
9.9829502,132927.953125,0.0,0.0317013,2,9.98,0.0
9.9826822,133109.5625,0.0,0.0317093,2,9.98,0.0
9.983099,133352.1875,0.0,0.0317193,2,9.98,0.0
9.9830246,133570.265625,0.0,0.0317295,2,9.98,0.0
9.9831438,133824.609375,0.0,0.0317414,2,9.98,0.0
9.9830246,134042.421875,0.0,0.0317483,2,9.98,0.0
9.9830694,134285.09375,0.0,0.0317576,2,9.98,0.0
9.9829502,134575.75,0.0,0.0317709,2,9.98,0.0
9.9830694,134805.84375,0.0,0.0317815,2,9.98,0.0
9.983099,135145.484375,0.0,0.031792,2,9.98,0.0
9.9831743,135387.921875,0.0,0.0318039,2,9.98,0.0
9.9833679,135618.09375,0.0,0.0318129,2,9.98,0.0
9.9833527,135835.9375,0.0,0.0318192,2,9.98,0.0
9.983263,136090.34375,0.0,0.0318286,2,9.98,0.0
9.9832487,136284.09375,0.0,0.0318379,2,9.98,0.0
9.9831285,136502.078125,0.0,0.0318455,2,9.98,0.0
9.9832487,136744.734375,0.0,0.031856,2,9.98,0.0
9.9831743,136962.71875,0.0,0.0318628,2,9.98,0.0
9.9833384,137205.046875,0.0,0.0318725,2,9.98,0.0
9.9834709,137447.234375,0.0,0.0318831,2,9.98,0.0
9.9835758,137677.140625,0.0,0.0318931,2,9.98,0.0
9.9835615,137919.65625,0.0,0.0319022,2,9.98,0.0
9.9833965,138161.8125,0.0,0.0319117,2,9.98,0.0
9.9836349,138392.96875,0.0,0.031921,2,9.98,0.0
9.9834862,138635.125,0.0,0.0319338,2,9.98,0.0
9.9835453,138877.515625,0.0,0.0319443,2,9.98,0.0
9.9834414,139168.265625,0.0,0.0319566,2,9.98,0.0
9.9837847,139362.0625,0.0,0.0319647,2,9.98,0.0
9.9836798,139628.59375,0.0,0.0319779,2,9.98,0.0
9.9836054,139919.390625,0.0,0.0319915,2,9.98,0.0
