Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
25.0013771,40387.4921875,0.0,0.027056,2,25.0,0.0
25.0013771,40148.03125,0.0,0.0270347,2,25.0,0.0
25.0014172,39908.5703125,0.0,0.0270176,2,25.0,0.0
25.0012951,39633.171875,0.0,0.0269951,2,25.0,0.0
25.0011311,39393.21484375,0.0,0.0269771,2,25.0,0.0
25.0010109,39165.6640625,0.0,0.0269646,2,25.0,0.0
25.0010109,38926.15234375,0.0,0.0269464,2,25.0,0.0
25.0010109,38710.5703125,0.0,0.026931,2,25.0,0.0
25.0008888,38459.125,0.0,0.0269063,2,25.0,0.0
25.0010109,38171.6015625,0.0,0.026885,2,25.0,0.0
25.0010929,37884.08984375,0.0,0.0268657,2,25.0,0.0
25.0008469,37596.4140625,0.0,0.0268445,2,25.0,0.0
25.0010929,37369.04296875,0.0,0.0268213,2,25.0,0.0
25.0010929,37129.453125,0.0,0.0268045,2,25.0,0.0
25.0009289,36901.91796875,0.0,0.0267922,2,25.0,0.0
25.0004005,36686.234375,0.0,0.0267733,2,25.0,0.0
25.0004749,36446.96484375,0.0,0.0267535,2,25.0,0.0
25.0003109,36206.87109375,0.0,0.0267355,2,25.0,0.0
25.0003929,35883.01953125,0.0,0.0267078,2,25.0,0.0
25.0003109,35691.59375,0.0,0.0266935,2,25.0,0.0
25.0003109,35440.22265625,0.0,0.0266702,2,25.0,0.0
25.0000229,35236.56640625,0.0,0.0266568,2,25.0,0.0
25.000145,34997.21875,0.0,0.0266382,2,25.0,0.0
25.0003929,34757.55078125,0.0,0.0266205,2,25.0,0.0
25.0002289,34589.66796875,0.0,0.0266019,2,25.0,0.0
25.0003929,34362.08203125,0.0,0.0265813,2,25.0,0.0
25.0000229,34122.40234375,0.0,0.0265626,2,25.0,0.0
25.000145,33894.9609375,0.0,0.0265446,2,25.0,0.0
25.000145,33691.25,0.0,0.0265296,2,25.0,0.0
25.0002708,33440.0390625,0.0,0.0265058,2,25.0,0.0
25.000145,33224.30078125,0.0,0.0264907,2,25.0,0.0
25.0006351,32924.53515625,0.0,0.0264667,2,25.0,0.0
25.0008812,32696.48046875,0.0,0.0264475,2,25.0,0.0
25.0002289,32480.9765625,0.0,0.0264265,2,25.0,0.0
25.0007572,32217.65234375,0.0,0.0264092,2,25.0,0.0
25.0000229,31917.94140625,0.0,0.0263797,2,25.0,0.0
25.000515,31642.83984375,0.0,0.0263542,2,25.0,0.0
25.000351,31403.18359375,0.0,0.0263327,2,25.0,0.0
25.0007172,31127.2734375,0.0,0.0263151,2,25.0,0.0
25.000515,30911.654296875,0.0,0.0262933,2,25.0,0.0
25.0007172,30648.451171875,0.0,0.0262683,2,25.0,0.0
25.000433,30432.732421875,0.0,0.0262515,2,25.0,0.0
25.0007992,30193.26171875,0.0,0.0262284,2,25.0,0.0
25.0010433,29953.794921875,0.0,0.0262073,2,25.0,0.0
25.0009212,29750.265625,0.0,0.0261926,2,25.0,0.0
25.0012455,29462.091796875,0.0,0.0261671,2,25.0,0.0
25.0018616,29186.5234375,0.0,0.0261425,2,25.0,0.0
25.0016575,28983.078125,0.0,0.0261221,2,25.0,0.0
25.0019436,28743.505859375,0.0,0.026105,2,25.0,0.0
25.0016994,28516.123046875,0.0,0.0260835,2,25.0,0.0
25.0017395,28228.603515625,0.0,0.0260524,2,25.0,0.0
25.0013332,27893.04296875,0.0,0.0260273,2,25.0,0.0
25.0017796,27701.44921875,0.0,0.0260121,2,25.0,0.0
25.0014553,27533.6328125,0.0,0.0259957,2,25.0,0.0
25.0019436,27306.046875,0.0,0.0259682,2,25.0,0.0
25.0013332,27066.623046875,0.0,0.0259462,2,25.0,0.0
25.0017395,26839.23046875,0.0,0.0259264,2,25.0,0.0
25.0015755,26611.6875,0.0,0.0259132,2,25.0,0.0
25.0014973,26491.673828125,0.0,0.0258944,2,25.0,0.0
25.0014153,26204.357421875,0.0,0.0258689,2,25.0,0.0
25.0011692,25988.748046875,0.0,0.0258522,2,25.0,0.0
25.0016575,25749.5078125,0.0,0.025832,2,25.0,0.0
25.0011292,25533.904296875,0.0,0.0258096,2,25.0,0.0
25.0009651,25294.55078125,0.0,0.0257895,2,25.0,0.0
25.0013733,25042.80859375,0.0,0.0257603,2,25.0,0.0
25.0011292,24827.474609375,0.0,0.0257367,2,25.0,0.0
25.0014553,24599.435546875,0.0,0.0257165,2,25.0,0.0
25.0017395,24311.818359375,0.0,0.0256963,2,25.0,0.0
25.0012932,24060.49609375,0.0,0.0256681,2,25.0,0.0
25.0012512,23832.8515625,0.0,0.0256464,2,25.0,0.0
25.0012512,23593.154296875,0.0,0.0256213,2,25.0,0.0
25.0016174,23365.28125,0.0,0.0256065,2,25.0,0.0
25.0016575,23137.63671875,0.0,0.0255769,2,25.0,0.0
25.0011692,22921.0859375,0.0,0.025562,2,25.0,0.0
25.0012512,22608.982421875,0.0,0.0255284,2,25.0,0.0
25.0009251,22273.48046875,0.0,0.0255005,2,25.0,0.0
25.0008869,22045.359375,0.0,0.0254773,2,25.0,0.0
25.0011292,21805.716796875,0.0,0.0254563,2,25.0,0.0
25.000845,21577.90625,0.0,0.0254319,2,25.0,0.0
25.0010071,21349.615234375,0.0,0.0254121,2,25.0,0.0
25.0011292,21121.63671875,0.0,0.02539,2,25.0,0.0
25.0010471,20941.751953125,0.0,0.0253736,2,25.0,0.0
25.0014973,20701.83984375,0.0,0.0253431,2,25.0,0.0
25.0008049,20426.302734375,0.0,0.0253221,2,25.0,0.0
25.0006828,20186.482421875,0.0,0.0252929,2,25.0,0.0
25.0009651,19874.525390625,0.0,0.0252651,2,25.0,0.0
25.0010891,19658.109375,0.0,0.0252498,2,25.0,0.0
25.0009251,19382.232421875,0.0,0.0252205,2,25.0,0.0
25.0006008,19154.388671875,0.0,0.025196,2,25.0,0.0
25.0007229,18914.619140625,0.0,0.0251785,2,25.0,0.0
25.0008049,18686.66796875,0.0,0.0251526,2,25.0,0.0
25.0010071,18446.849609375,0.0,0.0251245,2,25.0,0.0
25.0004787,18230.818359375,0.0,0.0251081,2,25.0,0.0
25.0006409,17942.6640625,0.0,0.0250799,2,25.0,0.0
25.0003967,17714.9375,0.0,0.0250543,2,25.0,0.0
25.0005589,17450.951171875,0.0,0.0250285,2,25.0,0.0
25.0003548,17235.099609375,0.0,0.025011,2,25.0,0.0
25.0001945,17007.27734375,0.0,0.0249888,2,25.0,0.0
25.0000305,16767.552734375,0.0,0.0249607,2,25.0,0.0
25.0008869,16467.353515625,0.0,0.0249328,2,25.0,0.0
25.0005188,16191.0576171875,0.0,0.0249107,2,25.0,0.0
25.0006828,15939.208984375,0.0,0.0248807,2,25.0,0.0
25.0006409,15723.3486328125,0.0,0.0248644,2,25.0,0.0
25.000845,15543.435546875,0.0,0.0248426,2,25.0,0.0
25.0010471,15303.455078125,0.0,0.0248193,2,25.0,0.0
25.0010891,15087.7978515625,0.0,0.0248043,2,25.0,0.0
25.0005493,14823.6123046875,0.0,0.0247756,2,25.0,0.0
25.0004673,14619.513671875,0.0,0.0247596,2,25.0,0.0
25.0005493,14391.6181640625,0.0,0.02473,2,25.0,0.0
25.0001411,14152.09375,0.0,0.0247152,2,25.0,0.0
25.0004272,13971.974609375,0.0,0.0246936,2,25.0,0.0
25.0005913,13744.041015625,0.0,0.0246767,2,25.0,0.0
25.0002232,13516.1826171875,0.0,0.0246473,2,25.0,0.0
25.000103,13288.298828125,0.0,0.0246318,2,25.0,0.0
25.0003452,13060.2138671875,0.0,0.0246051,2,25.0,0.0
25.0001411,12820.0751953125,0.0,0.0245841,2,25.0,0.0
25.0004272,12532.3671875,0.0,0.02456,2,25.0,0.0
25.0002632,12316.4912109375,0.0,0.0245434,2,25.0,0.0
25.0001411,12076.7021484375,0.0,0.0245172,2,25.0,0.0
24.9997768,11848.7685546875,0.0,0.0244945,2,25.0,0.0
24.9996128,11620.8349609375,0.0,0.0244795,2,25.0,0.0
25.000021,11404.626953125,0.0,0.0244601,2,25.0,0.0
25.0003052,11092.833984375,0.0,0.0244285,2,25.0,0.0
24.999939,10757.0107421875,0.0,0.0244043,2,25.0,0.0
25.0004272,10481.263671875,0.0,0.0243793,2,25.0,0.0
25.0005913,10289.369140625,0.0,0.024365,2,25.0,0.0
25.0003452,10049.1513671875,0.0,0.0243394,2,25.0,0.0
25.0007515,9820.904296875,0.0,0.0243243,2,25.0,0.0
25.0006313,9520.8095703125,0.0,0.0242963,2,25.0,0.0
25.0003452,9304.9052734375,0.0,0.0242825,2,25.0,0.0
25.0004673,9052.99609375,0.0,0.024262,2,25.0,0.0
25.0003052,8801.1328125,0.0,0.02424,2,25.0,0.0
25.0002232,8609.21875,0.0,0.0242256,2,25.0,0.0
25.0004272,8357.359375,0.0,0.024203,2,25.0,0.0
25.0001411,8141.10595703125,0.0,0.0241882,2,25.0,0.0
25.000103,7829.05615234375,0.0,0.0241644,2,25.0,0.0
24.999321,7685.103515625,0.0,0.0241519,2,25.0,0.0
24.999361,7421.1220703125,0.0,0.0241325,2,25.0,0.0
24.9994831,7121.3310546875,0.0,0.0241127,2,25.0,0.0
24.999157,6917.236328125,0.0,0.0240981,2,25.0,0.0
24.999361,6689.36962890625,0.0,0.0240811,2,25.0,0.0
24.9990749,6460.82373046875,0.0,0.0240678,2,25.0,0.0
24.999197,6220.55419921875,0.0,0.0240516,2,25.0,0.0
24.999239,6004.67626953125,0.0,0.0240366,2,25.0,0.0
24.9991169,5884.52734375,0.0,0.0240303,2,25.0,0.0
24.999279,5704.43603515625,0.0,0.0240179,2,25.0,0.0
24.9996071,5476.4423828125,0.0,0.024002,2,25.0,0.0
24.9997692,5236.40673828125,0.0,0.0239857,2,25.0,0.0
24.9998913,5008.2294921875,0.0,0.0239713,2,25.0,0.0
25.0001373,4743.4580078125,0.0,0.0239581,2,25.0,0.0
24.9998913,4489.955078125,0.0,0.0239445,2,25.0,0.0
25.0000553,4261.8857421875,0.0,0.0239315,2,25.0,0.0
25.0000134,4038.50366210938,0.0,0.0239176,2,25.0,0.0
24.9998512,3798.30883789063,0.0,0.0239049,2,25.0,0.0
25.0002975,3586.50732421875,0.0,0.0238978,2,25.0,0.0
25.0003414,3348.02270507813,0.0,0.0238867,2,25.0,0.0
25.0001373,3109.46630859375,0.0,0.0238757,2,25.0,0.0
25.0002155,2870.1357421875,0.0,0.0238653,2,25.0,0.0
25.0005016,2647.56494140625,0.0,0.0238558,2,25.0,0.0
25.0006657,2465.76611328125,0.0,0.0238476,2,25.0,0.0
25.0000553,2196.033203125,0.0,0.0238369,2,25.0,0.0
24.9999733,1993.04675292969,0.0,0.0238312,2,25.0,0.0
24.9998913,1754.14672851563,0.0,0.0238204,2,25.0,0.0
25.0000134,1526.6064453125,0.0,0.0238122,2,25.0,0.0
25.0003414,1292.93884277344,0.0,0.023806,2,25.0,0.0
25.0000134,1064.64208984375,0.0,0.023802,2,25.0,0.0
25.0001373,850.242248535156,0.0,0.0237954,2,25.0,0.0
24.9998512,636.403747558594,0.0,0.0237898,2,25.0,0.0
25.000782,434.503662109375,0.0,0.0237848,2,25.0,0.0
25.0002937,184.34846496582,0.0,0.0237803,2,25.0,0.0
25.000782,-30.5192413330078,0.0,0.023776,2,25.0,0.0
25.0004959,-281.949127197266,0.0,0.0237714,2,25.0,0.0
25.0009441,-501.100952148438,0.0,0.0237687,2,25.0,0.0
25.000618,-751.104187011719,0.0,0.0237655,2,25.0,0.0
25.0012302,-966.143737792969,0.0,0.0237636,2,25.0,0.0
25.0008221,-1243.08850097656,0.0,0.0237619,2,25.0,0.0
25.0007401,-1449.66418457031,0.0,0.0237614,2,25.0,0.0
25.0008221,-1728.86865234375,0.0,0.023761,2,25.0,0.0
25.000618,-1931.75305175781,0.0,0.0237612,2,25.0,0.0
25.000536,-2239.26489257813,0.0,0.0237624,2,25.0,0.0
25.0010681,-2465.16821289063,0.0,0.0237639,2,25.0,0.0
25.000782,-2692.0400390625,0.0,0.0237661,2,25.0,0.0
25.0007,-2919.05859375,0.0,0.0237685,2,25.0,0.0
25.0010681,-3134.20141601563,0.0,0.0237716,2,25.0,0.0
25.0004959,-3390.6396484375,0.0,0.0237738,2,25.0,0.0
25.0010681,-3616.634765625,0.0,0.0237778,2,25.0,0.0
25.0007,-3890.20483398438,0.0,0.0237835,2,25.0,0.0
25.0010262,-4069.22729492188,0.0,0.0237865,2,25.0,0.0
25.0009861,-4188.8798828125,0.0,0.0237888,2,25.0,0.0
25.0006599,-4356.41796875,0.0,0.0237935,2,25.0,0.0
25.0011501,-4611.40966796875,0.0,0.0238003,2,25.0,0.0
25.000782,-4839.44482421875,0.0,0.0238067,2,25.0,0.0
25.0008221,-5064.42724609375,0.0,0.0238137,2,25.0,0.0
25.000618,-5303.07763671875,0.0,0.0238185,2,25.0,0.0
25.0009441,-5530.7216796875,0.0,0.0238255,2,25.0,0.0
25.0009861,-5650.31103515625,0.0,0.0238328,2,25.0,0.0
25.0009041,-5878.02685546875,0.0,0.0238384,2,25.0,0.0
25.000864,-6169.46142578125,0.0,0.0238512,2,25.0,0.0
25.0007401,-6388.4609375,0.0,0.0238577,2,25.0,0.0
25.0006599,-6625.36865234375,0.0,0.0238683,2,25.0,0.0
25.0002594,-6881.75830078125,0.0,0.0238797,2,25.0,0.0
24.9998093,-7097.9765625,0.0,0.0238897,2,25.0,0.0
25.0000134,-7336.70166015625,0.0,0.0238978,2,25.0,0.0
25.0000553,-7563.30615234375,0.0,0.0239079,2,25.0,0.0
25.0001373,-7860.54443359375,0.0,0.0239249,2,25.0,0.0
25.0005016,-8067.99609375,0.0,0.0239345,2,25.0,0.0
25.0004616,-8319.361328125,0.0,0.0239462,2,25.0,0.0
25.0005436,-8557.609375,0.0,0.0239622,2,25.0,0.0
25.0007057,-8772.662109375,0.0,0.0239754,2,25.0,0.0
25.0007477,-9012.6220703125,0.0,0.0239875,2,25.0,0.0
25.0007477,-9300.6630859375,0.0,0.0240031,2,25.0,0.0
25.0005436,-9528.8408203125,0.0,0.0240172,2,25.0,0.0
25.0007057,-9757.025390625,0.0,0.0240315,2,25.0,0.0
25.0006237,-9997.5791015625,0.0,0.0240461,2,25.0,0.0
25.0012341,-10213.9794921875,0.0,0.024055,2,25.0,0.0
25.0007877,-10502.0341796875,0.0,0.0240732,2,25.0,0.0
25.001194,-10766.1513671875,0.0,0.0240925,2,25.0,0.0
25.00103,-11078.251953125,0.0,0.0241098,2,25.0,0.0
25.00144,-11318.251953125,0.0,0.0241266,2,25.0,0.0
25.0011539,-11546.7158203125,0.0,0.0241437,2,25.0,0.0
25.0009899,-11774.8232421875,0.0,0.0241578,2,25.0,0.0
25.00144,-12015.236328125,0.0,0.0241745,2,25.0,0.0
25.001194,-12255.3759765625,0.0,0.0241889,2,25.0,0.0
25.00144,-12435.626953125,0.0,0.0242059,2,25.0,0.0
25.001358,-12663.9501953125,0.0,0.0242207,2,25.0,0.0
25.0009499,-12904.0048828125,0.0,0.0242418,2,25.0,0.0
25.0009079,-13132.318359375,0.0,0.0242586,2,25.0,0.0
25.0008259,-13348.693359375,0.0,0.024272,2,25.0,0.0
25.0006237,-13589.09765625,0.0,0.0242881,2,25.0,0.0
25.0009079,-13817.2783203125,0.0,0.0243054,2,25.0,0.0
25.0013027,-14141.64453125,0.0,0.0243328,2,25.0,0.0
25.0013847,-14430.0400390625,0.0,0.024356,2,25.0,0.0
25.0011806,-14682.1318359375,0.0,0.0243737,2,25.0,0.0
25.0013027,-14922.60546875,0.0,0.0243916,2,25.0,0.0
25.0009384,-15174.9462890625,0.0,0.0244142,2,25.0,0.0
25.0011005,-15402.99609375,0.0,0.0244323,2,25.0,0.0
25.0010204,-15631.4794921875,0.0,0.0244514,2,25.0,0.0
25.0011005,-15847.5146484375,0.0,0.0244668,2,25.0,0.0
25.0012627,-16147.8427734375,0.0,0.0244928,2,25.0,0.0
25.0007744,-16376.08203125,0.0,0.0245122,2,25.0,0.0
25.0008965,-16616.869140625,0.0,0.0245298,2,25.0,0.0
25.0011425,-16821.224609375,0.0,0.0245445,2,25.0,0.0
25.0005322,-17061.380859375,0.0,0.0245631,2,25.0,0.0
25.0008564,-17289.302734375,0.0,0.0245828,2,25.0,0.0
25.0012245,-17601.63671875,0.0,0.0246114,2,25.0,0.0
25.0012245,-17938.13671875,0.0,0.0246393,2,25.0,0.0
25.0015068,-18166.701171875,0.0,0.0246592,2,25.0,0.0
25.0013447,-18382.546875,0.0,0.0246741,2,25.0,0.0
25.0014267,-18707.0703125,0.0,0.0247024,2,25.0,0.0
25.0013847,-18983.25,0.0,0.0247214,2,25.0,0.0
25.0015488,-19199.384765625,0.0,0.0247407,2,25.0,0.0
25.0017128,-19403.552734375,0.0,0.0247599,2,25.0,0.0
25.0013847,-19619.66796875,0.0,0.0247791,2,25.0,0.0
25.0008965,-19860.814453125,0.0,0.0247952,2,25.0,0.0
25.0012245,-20076.998046875,0.0,0.0248155,2,25.0,0.0
25.0014267,-20329.40234375,0.0,0.0248337,2,25.0,0.0
25.0007343,-20545.498046875,0.0,0.024854,2,25.0,0.0
25.0011806,-20797.548828125,0.0,0.0248792,2,25.0,0.0
25.0010605,-21025.990234375,0.0,0.0248975,2,25.0,0.0
25.0016708,-21313.966796875,0.0,0.0249187,2,25.0,0.0
25.0013027,-21554.48046875,0.0,0.0249371,2,25.0,0.0
25.0013027,-21770.537109375,0.0,0.0249573,2,25.0,0.0
25.0015068,-21998.78515625,0.0,0.0249766,2,25.0,0.0
25.0017128,-22239.099609375,0.0,0.0249948,2,25.0,0.0
25.0013847,-22479.146484375,0.0,0.025021,2,25.0,0.0
25.0014668,-22707.451171875,0.0,0.0250402,2,25.0,0.0
25.0014267,-22995.658203125,0.0,0.0250604,2,25.0,0.0
25.0016308,-23212.255859375,0.0,0.0250806,2,25.0,0.0
25.0015488,-23476.767578125,0.0,0.0251037,2,25.0,0.0
25.0014267,-23680.78515625,0.0,0.0251188,2,25.0,0.0
25.0010605,-23933.091796875,0.0,0.0251428,2,25.0,0.0
25.0010605,-24161.056640625,0.0,0.0251558,2,25.0,0.0
25.0013447,-24377.3125,0.0,0.0251748,2,25.0,0.0
25.0013447,-24617.5546875,0.0,0.0251947,2,25.0,0.0
25.0014668,-24870.09375,0.0,0.0252195,2,25.0,0.0
25.0013847,-25122.380859375,0.0,0.0252383,2,25.0,0.0
25.0013027,-25362.28125,0.0,0.0252571,2,25.0,0.0
25.0014668,-25590.54296875,0.0,0.0252749,2,25.0,0.0
25.0015488,-25818.720703125,0.0,0.0252936,2,25.0,0.0
25.0012245,-26107.123046875,0.0,0.025319,2,25.0,0.0
25.0017128,-26335.2578125,0.0,0.0253357,2,25.0,0.0
25.0012627,-26563.228515625,0.0,0.0253561,2,25.0,0.0
25.0013027,-26827.400390625,0.0,0.0253795,2,25.0,0.0
25.0010605,-27031.3828125,0.0,0.0253951,2,25.0,0.0
25.0013027,-27295.6953125,0.0,0.0254174,2,25.0,0.0
25.0011425,-27523.91015625,0.0,0.0254367,2,25.0,0.0
25.0012245,-27727.943359375,0.0,0.0254503,2,25.0,0.0
25.0010605,-28016.318359375,0.0,0.0254733,2,25.0,0.0
25.0012245,-28280.71875,0.0,0.0254953,2,25.0,0.0
25.0008965,-28496.685546875,0.0,0.0255106,2,25.0,0.0
25.0020447,-28749.0859375,0.0,0.0255333,2,25.0,0.0
25.0016747,-28977.01953125,0.0,0.0255531,2,25.0,0.0
25.0020847,-29205.255859375,0.0,0.0255644,2,25.0,0.0
25.0022488,-29433.423828125,0.0,0.0255833,2,25.0,0.0
25.0022888,-29649.921875,0.0,0.025601,2,25.0,0.0
25.002327,-29950.568359375,0.0,0.0256242,2,25.0,0.0
25.002409,-30226.658203125,0.0,0.0256454,2,25.0,0.0
25.0022888,-30430.892578125,0.0,0.0256648,2,25.0,0.0
25.0022488,-30659.01171875,0.0,0.0256777,2,25.0,0.0
25.0021667,-30887.25,0.0,0.0256942,2,25.0,0.0
25.0022888,-31127.197265625,0.0,0.0257169,2,25.0,0.0
25.0020447,-31355.6875,0.0,0.0257343,2,25.0,0.0
25.0020447,-31644.10546875,0.0,0.025755,2,25.0,0.0
25.0019627,-31859.87109375,0.0,0.0257694,2,25.0,0.0
25.0013905,-32088.33984375,0.0,0.0257863,2,25.0,0.0
25.0017147,-32340.52734375,0.0,0.0258087,2,25.0,0.0
25.0011463,-32556.455078125,0.0,0.0258203,2,25.0,0.0
25.0013084,-32856.875,0.0,0.025846,2,25.0,0.0
25.0009823,-33193.7265625,0.0,0.0258679,2,25.0,0.0
25.0015926,-33421.66015625,0.0,0.0258836,2,25.0,0.0
25.0011044,-33638.015625,0.0,0.0259002,2,25.0,0.0
25.0012684,-33890.17578125,0.0,0.0259149,2,25.0,0.0
25.0013905,-34094.21875,0.0,0.0259329,2,25.0,0.0
25.0011463,-34370.359375,0.0,0.0259492,2,25.0,0.0
25.0017567,-34490.37890625,0.0,0.0259638,2,25.0,0.0
25.0016346,-34706.99609375,0.0,0.0259749,2,25.0,0.0
25.0017567,-34863.140625,0.0,0.0259885,2,25.0,0.0
25.0017567,-35115.2265625,0.0,0.0260078,2,25.0,0.0
25.0015106,-35343.25390625,0.0,0.0260204,2,25.0,0.0
25.0017567,-35571.4609375,0.0,0.0260355,2,25.0,0.0
25.0004196,-35799.83203125,0.0,0.0260554,2,25.0,0.0
25.0003414,-36075.734375,0.0,0.0260727,2,25.0,0.0
25.0005436,-36280.56640625,0.0,0.0260893,2,25.0,0.0
25.0001373,-36581.02734375,0.0,0.0261074,2,25.0,0.0
25.0003796,-36797.1171875,0.0,0.0261245,2,25.0,0.0
25.0004196,-37025.30859375,0.0,0.0261367,2,25.0,0.0
25.0002594,-37265.35546875,0.0,0.0261503,2,25.0,0.0
25.0000954,-37481.625,0.0,0.0261681,2,25.0,0.0
25.0002975,-37745.69140625,0.0,0.0261864,2,25.0,0.0
25.0005016,-38046.30859375,0.0,0.0262056,2,25.0,0.0
25.0008698,-38370.58984375,0.0,0.0262278,2,25.0,0.0
25.0005436,-38610.73046875,0.0,0.0262428,2,25.0,0.0
25.0011539,-38826.7578125,0.0,0.0262553,2,25.0,0.0
25.0009499,-39054.96875,0.0,0.0262724,2,25.0,0.0
25.001276,-39295.03515625,0.0,0.0262886,2,25.0,0.0
25.001276,-39511.39453125,0.0,0.0263002,2,25.0,0.0
25.0012341,-39823.78125,0.0,0.0263215,2,25.0,0.0
25.001112,-40159.91796875,0.0,0.0263436,2,25.0,0.0
25.001112,-40388.12109375,0.0,0.0263549,2,25.0,0.0
25.0009499,-40628.33203125,0.0,0.0263729,2,25.0,0.0
25.0008259,-40844.484375,0.0,0.0263834,2,25.0,0.0
25.00103,-41156.71484375,0.0,0.0264042,2,25.0,0.0
25.0009499,-41384.83984375,0.0,0.0264188,2,25.0,0.0
25.0007877,-41637.32421875,0.0,0.0264337,2,25.0,0.0
25.0008698,-41841.34765625,0.0,0.0264447,2,25.0,0.0
25.0007477,-42081.4765625,0.0,0.0264623,2,25.0,0.0
25.0011539,-42297.48046875,0.0,0.0264762,2,25.0,0.0
25.0011539,-42537.8828125,0.0,0.0264892,2,25.0,0.0
25.00103,-42766.140625,0.0,0.0265051,2,25.0,0.0
25.0011539,-42994.6640625,0.0,0.0265137,2,25.0,0.0
25.0019627,-43247.015625,0.0,0.0265274,2,25.0,0.0
25.0019627,-43427.0703125,0.0,0.0265422,2,25.0,0.0
25.0022488,-43763.2734375,0.0,0.0265601,2,25.0,0.0
25.0020847,-43991.2265625,0.0,0.0265735,2,25.0,0.0
25.0020027,-44231.50390625,0.0,0.0265902,2,25.0,0.0
25.0019207,-44459.8515625,0.0,0.0266027,2,25.0,0.0
25.0018787,-44700.1875,0.0,0.0266171,2,25.0,0.0
25.0018787,-44928.30859375,0.0,0.0266274,2,25.0,0.0
25.0017567,-45156.41015625,0.0,0.0266389,2,25.0,0.0
25.0015545,-45324.6171875,0.0,0.0266499,2,25.0,0.0
25.0015926,-45564.69921875,0.0,0.0266627,2,25.0,0.0
25.0018787,-45804.7890625,0.0,0.026679,2,25.0,0.0
25.0017147,-46033.1171875,0.0,0.0266916,2,25.0,0.0
25.0015545,-46237.8671875,0.0,0.0267002,2,25.0,0.0
25.0015926,-46490.2109375,0.0,0.0267175,2,25.0,0.0
25.0013504,-46718.171875,0.0,0.0267262,2,25.0,0.0
25.0018387,-46886.44921875,0.0,0.0267361,2,25.0,0.0
25.0017147,-47114.5,0.0,0.0267494,2,25.0,0.0
25.0018787,-47342.78515625,0.0,0.0267618,2,25.0,0.0
25.0013084,-47570.7421875,0.0,0.0267742,2,25.0,0.0
25.0018387,-47823.9921875,0.0,0.0267896,2,25.0,0.0
25.0017567,-48064.91015625,0.0,0.0268039,2,25.0,0.0
25.0017147,-48329.6640625,0.0,0.0268181,2,25.0,0.0
25.0015926,-48570.54296875,0.0,0.0268303,2,25.0,0.0
25.0017147,-48799.34375,0.0,0.0268397,2,25.0,0.0
25.0013084,-49040.375,0.0,0.0268558,2,25.0,0.0
25.0013504,-49268.94921875,0.0,0.0268651,2,25.0,0.0
25.0015106,-49510.43359375,0.0,0.0268751,2,25.0,0.0
25.0016747,-49787.6015625,0.0,0.0268907,2,25.0,0.0
25.0017147,-50004.2109375,0.0,0.0269044,2,25.0,0.0
25.0004196,-50257.0078125,0.0,0.0269194,2,25.0,0.0
25.0005836,-50630.4140625,0.0,0.0269361,2,25.0,0.0
25.0005836,-50835.0390625,0.0,0.0269458,2,25.0,0.0
25.0005436,-51076.15625,0.0,0.0269567,2,25.0,0.0
25.0005836,-51304.90625,0.0,0.0269683,2,25.0,0.0
25.0008698,-51606.078125,0.0,0.0269857,2,25.0,0.0
25.0004196,-51955.171875,0.0,0.0269995,2,25.0,0.0
25.0007477,-52195.94140625,0.0,0.0270115,2,25.0,0.0
25.0006657,-52424.890625,0.0,0.027024,2,25.0,0.0
25.0002975,-52653.44140625,0.0,0.0270358,2,25.0,0.0
25.0006657,-52870.421875,0.0,0.0270452,2,25.0,0.0
25.0004196,-53123.1328125,0.0,0.0270579,2,25.0,0.0
25.0007477,-53363.78125,0.0,0.0270724,2,25.0,0.0
25.0003414,-53616.76953125,0.0,0.0270828,2,25.0,0.0
25.0004196,-53881.83203125,0.0,0.0270974,2,25.0,0.0
25.0001774,-54110.68359375,0.0,0.0271084,2,25.0,0.0
25.0006657,-54327.3515625,0.0,0.0271152,2,25.0,0.0
25.0002594,-54544.390625,0.0,0.0271265,2,25.0,0.0
25.0006657,-54845.31640625,0.0,0.0271395,2,25.0,0.0
25.0004616,-55074.140625,0.0,0.0271519,2,25.0,0.0
25.0005436,-55314.98828125,0.0,0.0271615,2,25.0,0.0
25.00103,-55543.5703125,0.0,0.0271734,2,25.0,0.0
25.0008698,-55796.53515625,0.0,0.0271864,2,25.0,0.0
25.0006237,-56001.80078125,0.0,0.0271931,2,25.0,0.0
25.0008698,-56146.6171875,0.0,0.0272004,2,25.0,0.0
25.001112,-56375.53125,0.0,0.0272135,2,25.0,0.0
25.0004196,-56568.18359375,0.0,0.0272217,2,25.0,0.0
25.0007877,-56832.921875,0.0,0.0272354,2,25.0,0.0
25.0003796,-57134.1640625,0.0,0.0272474,2,25.0,0.0
25.0005836,-57398.8203125,0.0,0.0272572,2,25.0,0.0
25.0005512,-57567.5,0.0,0.027267,2,25.0,0.0
25.0007133,-57844.78125,0.0,0.0272788,2,25.0,0.0
25.0011215,-58037.57421875,0.0,0.0272874,2,25.0,0.0
25.0004292,-58302.32421875,0.0,0.0273001,2,25.0,0.0
25.0006733,-58519.171875,0.0,0.0273075,2,25.0,0.0
25.0010815,-58808.03125,0.0,0.0273203,2,25.0,0.0
