Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
6.0112777,-48550.0625,0.0,0.0263649,2,6.01,0.0
6.0107856,-48322.64453125,0.0,0.0263581,2,6.01,0.0
6.0107698,-48107.0078125,0.0,0.0263484,2,6.01,0.0
6.0108013,-47795.59375,0.0,0.0263346,2,6.01,0.0
6.0106859,-47544.0546875,0.0,0.0263256,2,6.01,0.0
6.0115156,-47352.4609375,0.0,0.0263187,2,6.01,0.0
6.0105476,-47124.95703125,0.0,0.0263088,2,6.01,0.0
6.0126143,-46885.421875,0.0,0.0262957,2,6.01,0.0
6.0123682,-46586.3359375,0.0,0.026284,2,6.01,0.0
6.0115662,-46406.6796875,0.0,0.0262759,2,6.01,0.0
6.0102067,-46106.65625,0.0,0.0262642,2,6.01,0.0
6.0104594,-45914.87109375,0.0,0.0262559,2,6.01,0.0
6.0109053,-45651.3125,0.0,0.0262439,2,6.01,0.0
6.0115585,-45435.83984375,0.0,0.026237,2,6.01,0.0
6.0110512,-45208.296875,0.0,0.0262269,2,6.01,0.0
6.0105824,-44969.00390625,0.0,0.0262141,2,6.01,0.0
6.010798,-44741.30078125,0.0,0.0262056,2,6.01,0.0
6.0116434,-44477.76953125,0.0,0.0261921,2,6.01,0.0
6.0103216,-44214.2109375,0.0,0.0261822,2,6.01,0.0
6.0116277,-43974.7578125,0.0,0.0261685,2,6.01,0.0
6.0101223,-43747.2265625,0.0,0.0261572,2,6.01,0.0
6.0109663,-43459.78515625,0.0,0.0261444,2,6.01,0.0
6.0102754,-43100.6796875,0.0,0.0261285,2,6.01,0.0
6.010675,-42920.94921875,0.0,0.0261195,2,6.01,0.0
6.0112977,-42716.828125,0.0,0.026111,2,6.01,0.0
6.0098691,-42429.60546875,0.0,0.0260977,2,6.01,0.0
6.0108056,-42177.9296875,0.0,0.0260868,2,6.01,0.0
6.010314,-41950.51171875,0.0,0.0260728,2,6.01,0.0
6.0109591,-41711.1484375,0.0,0.0260612,2,6.01,0.0
6.0097375,-41507.55078125,0.0,0.0260523,2,6.01,0.0
6.0110512,-41195.94140625,0.0,0.0260353,2,6.01,0.0
6.0106211,-40980.26171875,0.0,0.0260269,2,6.01,0.0
6.010191,-40728.91015625,0.0,0.0260138,2,6.01,0.0
6.0107746,-40513.5234375,0.0,0.0260011,2,6.01,0.0
6.009984,-40273.8828125,0.0,0.0259895,2,6.01,0.0
6.0098763,-40082.23828125,0.0,0.0259803,2,6.01,0.0
6.0108747,-39747.17578125,0.0,0.0259624,2,6.01,0.0
6.0098691,-39423.64453125,0.0,0.0259486,2,6.01,0.0
6.0098448,-39148.078125,0.0,0.0259316,2,6.01,0.0
6.0109735,-38944.3828125,0.0,0.0259189,2,6.01,0.0
6.0100679,-38740.92578125,0.0,0.0259106,2,6.01,0.0
6.0101295,-38465.54296875,0.0,0.0258945,2,6.01,0.0
6.0109816,-38262.1484375,0.0,0.025886,2,6.01,0.0
6.0097604,-38070.40234375,0.0,0.0258728,2,6.01,0.0
6.0105515,-37734.8359375,0.0,0.0258538,2,6.01,0.0
6.0101066,-37495.4140625,0.0,0.0258406,2,6.01,0.0
6.0096068,-37279.82421875,0.0,0.0258313,2,6.01,0.0
6.0100908,-37040.28515625,0.0,0.025816,2,6.01,0.0
6.0093074,-36812.890625,0.0,0.0258051,2,6.01,0.0
6.0108356,-36597.2890625,0.0,0.0257914,2,6.01,0.0
6.0099835,-36357.86328125,0.0,0.0257784,2,6.01,0.0
6.0097065,-36045.92578125,0.0,0.0257598,2,6.01,0.0
6.0110583,-35818.546875,0.0,0.025744,2,6.01,0.0
6.010076,-35471.15625,0.0,0.0257251,2,6.01,0.0
6.0088549,-35255.64453125,0.0,0.0257101,2,6.01,0.0
6.008893,-35039.91796875,0.0,0.0257009,2,6.01,0.0
6.0092382,-34788.66796875,0.0,0.0256874,2,6.01,0.0
6.0099993,-34572.80859375,0.0,0.0256738,2,6.01,0.0
6.0091538,-34249.40234375,0.0,0.0256551,2,6.01,0.0
6.009553,-34033.828125,0.0,0.0256419,2,6.01,0.0
6.0091538,-33806.265625,0.0,0.0256294,2,6.01,0.0
6.0089469,-33578.8984375,0.0,0.0256155,2,6.01,0.0
6.0094919,-33351.359375,0.0,0.0255998,2,6.01,0.0
6.0087242,-33135.90234375,0.0,0.0255858,2,6.01,0.0
6.0101676,-32835.91015625,0.0,0.0255687,2,6.01,0.0
6.0095453,-32596.3203125,0.0,0.0255489,2,6.01,0.0
6.0089316,-32380.830078125,0.0,0.0255398,2,6.01,0.0
6.0083556,-32165.421875,0.0,0.0255244,2,6.01,0.0
6.0101628,-31889.904296875,0.0,0.0255051,2,6.01,0.0
6.0100017,-31662.369140625,0.0,0.025495,2,6.01,0.0
6.0097713,-31578.669921875,0.0,0.0254858,2,6.01,0.0
6.0094104,-31254.953125,0.0,0.0254639,2,6.01,0.0
6.0088272,-31039.521484375,0.0,0.025453,2,6.01,0.0
6.0083594,-30799.96484375,0.0,0.025433,2,6.01,0.0
6.0094333,-30584.564453125,0.0,0.0254226,2,6.01,0.0
6.0091724,-30356.888671875,0.0,0.0254065,2,6.01,0.0
6.0090113,-30105.55859375,0.0,0.0253912,2,6.01,0.0
6.008666,-29890.064453125,0.0,0.025375,2,6.01,0.0
6.0092034,-29637.96484375,0.0,0.0253547,2,6.01,0.0
6.008666,-29338.34765625,0.0,0.0253353,2,6.01,0.0
6.0083899,-29123.025390625,0.0,0.0253237,2,6.01,0.0
6.0087352,-28883.515625,0.0,0.0253038,2,6.01,0.0
6.0092187,-28667.8046875,0.0,0.0252921,2,6.01,0.0
6.0096102,-28428.30078125,0.0,0.0252754,2,6.01,0.0
6.008965,-28177.072265625,0.0,0.0252543,2,6.01,0.0
6.0098944,-27961.138671875,0.0,0.0252392,2,6.01,0.0
6.0081444,-27661.701171875,0.0,0.0252222,2,6.01,0.0
6.0079598,-27494.22265625,0.0,0.0252086,2,6.01,0.0
6.0082211,-27182.5625,0.0,0.0251837,2,6.01,0.0
6.0081058,-26955.056640625,0.0,0.0251663,2,6.01,0.0
6.0078063,-26751.697265625,0.0,0.025155,2,6.01,0.0
6.0082827,-26500.251953125,0.0,0.025135,2,6.01,0.0
6.0085511,-26284.74609375,0.0,0.025122,2,6.01,0.0
6.0082593,-26057.427734375,0.0,0.0251043,2,6.01,0.0
6.0079293,-25745.939453125,0.0,0.0250804,2,6.01,0.0
6.0085206,-25518.44140625,0.0,0.0250617,2,6.01,0.0
6.0091648,-25291.1015625,0.0,0.0250492,2,6.01,0.0
6.0090575,-25075.318359375,0.0,0.0250332,2,6.01,0.0
6.0076609,-24859.984375,0.0,0.0250161,2,6.01,0.0
6.0075731,-24596.05859375,0.0,0.0249916,2,6.01,0.0
6.0081105,-24392.67578125,0.0,0.0249779,2,6.01,0.0
6.0074511,-24033.375,0.0,0.0249531,2,6.01,0.0
6.0070519,-23853.69140625,0.0,0.0249403,2,6.01,0.0
6.0075808,-23614.0703125,0.0,0.024922,2,6.01,0.0
6.0090079,-23374.087890625,0.0,0.0249008,2,6.01,0.0
6.0074964,-23170.30859375,0.0,0.024886,2,6.01,0.0
6.0075502,-22917.90625,0.0,0.0248637,2,6.01,0.0
6.0074511,-22701.7734375,0.0,0.0248486,2,6.01,0.0
6.0080948,-22474.0859375,0.0,0.0248317,2,6.01,0.0
6.007236,-22162.15234375,0.0,0.0248101,2,6.01,0.0
6.00775,-21934.361328125,0.0,0.0247913,2,6.01,0.0
6.006753,-21706.53515625,0.0,0.0247735,2,6.01,0.0
6.0085173,-21478.564453125,0.0,0.0247556,2,6.01,0.0
6.0069137,-21238.595703125,0.0,0.0247355,2,6.01,0.0
6.0062308,-21010.51953125,0.0,0.0247175,2,6.01,0.0
6.0068369,-20782.91796875,0.0,0.0246984,2,6.01,0.0
6.0082874,-20518.947265625,0.0,0.0246744,2,6.01,0.0
6.0087323,-20207.216796875,0.0,0.0246515,2,6.01,0.0
6.0065298,-19871.423828125,0.0,0.0246246,2,6.01,0.0
6.0079031,-19678.70703125,0.0,0.0246102,2,6.01,0.0
6.007803,-19438.822265625,0.0,0.024592,2,6.01,0.0
6.0076957,-19187.158203125,0.0,0.0245689,2,6.01,0.0
6.0079179,-18983.19921875,0.0,0.0245554,2,6.01,0.0
6.0066829,-18743.32421875,0.0,0.024536,2,6.01,0.0
6.008141,-18443.60546875,0.0,0.024508,2,6.01,0.0
6.0073814,-18227.7421875,0.0,0.0244896,2,6.01,0.0
6.0069213,-17999.34375,0.0,0.0244769,2,6.01,0.0
6.0075345,-17759.5078125,0.0,0.0244526,2,6.01,0.0
6.0069323,-17543.98046875,0.0,0.0244361,2,6.01,0.0
6.0074081,-17292.0078125,0.0,0.0244196,2,6.01,0.0
6.0069175,-17076.1875,0.0,0.0243991,2,6.01,0.0
6.0074387,-16776.388671875,0.0,0.0243776,2,6.01,0.0
6.0067024,-16560.1015625,0.0,0.0243582,2,6.01,0.0
6.0075693,-16260.21875,0.0,0.0243359,2,6.01,0.0
6.0063648,-16091.908203125,0.0,0.0243223,2,6.01,0.0
6.0077224,-15852.18359375,0.0,0.0243011,2,6.01,0.0
6.0066566,-15600.4013671875,0.0,0.0242759,2,6.01,0.0
6.0068712,-15384.3115234375,0.0,0.0242625,2,6.01,0.0
6.0073009,-15096.501953125,0.0,0.0242366,2,6.01,0.0
6.0063415,-14844.58203125,0.0,0.0242174,2,6.01,0.0
6.0073924,-14640.3076171875,0.0,0.0242041,2,6.01,0.0
6.0064721,-14376.5625,0.0,0.0241814,2,6.01,0.0
6.007822,-14185.025390625,0.0,0.0241681,2,6.01,0.0
6.0065718,-13932.927734375,0.0,0.0241483,2,6.01,0.0
6.0075231,-13693.0751953125,0.0,0.0241304,2,6.01,0.0
6.0061879,-13381.3251953125,0.0,0.0241042,2,6.01,0.0
6.0059738,-13165.0458984375,0.0,0.0240857,2,6.01,0.0
6.0074158,-12925.0859375,0.0,0.0240681,2,6.01,0.0
6.0069246,-12721.2509765625,0.0,0.0240561,2,6.01,0.0
6.0063725,-12469.4375,0.0,0.0240324,2,6.01,0.0
6.0061426,-12265.453125,0.0,0.0240196,2,6.01,0.0
6.0075612,-12025.7021484375,0.0,0.0240032,2,6.01,0.0
6.0068026,-11833.84375,0.0,0.0239843,2,6.01,0.0
6.0056291,-11509.7802734375,0.0,0.0239636,2,6.01,0.0
6.0061193,-11269.5888671875,0.0,0.0239486,2,6.01,0.0
6.0070858,-11041.666015625,0.0,0.0239258,2,6.01,0.0
6.0063648,-10825.8984375,0.0,0.0239135,2,6.01,0.0
6.0056753,-10514.0859375,0.0,0.0238893,2,6.01,0.0
6.0051804,-10298.2255859375,0.0,0.0238749,2,6.01,0.0
6.0058322,-10118.4072265625,0.0,0.0238613,2,6.01,0.0
6.0068598,-9817.7958984375,0.0,0.0238446,2,6.01,0.0
6.0060773,-9589.732421875,0.0,0.0238239,2,6.01,0.0
6.0061922,-9373.66015625,0.0,0.0238118,2,6.01,0.0
6.005403,-9121.857421875,0.0,0.0237973,2,6.01,0.0
6.0048656,-9001.8427734375,0.0,0.0237851,2,6.0,-0.009999999999999787
6.0047126,-8690.041015625,0.0,0.023766,2,6.0,0.0
6.0050888,-8474.1708984375,0.0,0.0237544,2,6.01,0.009999999999999787
6.0049505,-8317.9765625,0.0,0.023742,2,6.0,-0.009999999999999787
6.0059776,-8113.79052734375,0.0,0.0237269,2,6.01,0.009999999999999787
6.0058165,-7897.92626953125,0.0,0.0237172,2,6.01,0.0
6.0057173,-7670.1953125,0.0,0.0237033,2,6.01,0.0
6.0064836,-7441.89453125,0.0,0.0236846,2,6.01,0.0
6.0051804,-7153.94580078125,0.0,0.0236721,2,6.01,0.0
6.0040536,-6926.19189453125,0.0,0.023659,2,6.0,-0.009999999999999787
6.0057402,-6662.064453125,0.0,0.0236422,2,6.01,0.009999999999999787
6.0059319,-6457.65283203125,0.0,0.0236318,2,6.01,0.0
6.0044141,-6217.490234375,0.0,0.0236211,2,6.0,-0.009999999999999787
6.005487,-5965.53076171875,0.0,0.0236055,2,6.01,0.009999999999999787
6.0054102,-5773.63916015625,0.0,0.0235976,2,6.01,0.0
6.0042529,-5521.61181640625,0.0,0.0235822,2,6.0,-0.009999999999999787
6.0056095,-5317.69140625,0.0,0.0235741,2,6.01,0.009999999999999787
6.0039387,-5017.23095703125,0.0,0.0235613,2,6.0,-0.009999999999999787
6.0053029,-4777.01611328125,0.0,0.0235511,2,6.01,0.009999999999999787
6.0053649,-4463.3310546875,0.0,0.0235356,2,6.01,0.0
6.00387,-4211.02880859375,0.0,0.0235264,2,6.0,-0.009999999999999787
6.0042992,-3983.5947265625,0.0,0.0235171,2,6.0,0.0
6.004674,-3684.39672851563,0.0,0.0235074,2,6.0,0.0
6.0040231,-3444.55590820313,0.0,0.0234969,2,6.0,0.0
6.0048966,-3249.591796875,0.0,0.0234909,2,6.0,0.0
6.0046554,-2947.29614257813,0.0,0.0234818,2,6.0,0.0
6.0056753,-2742.73608398438,0.0,0.0234765,2,6.01,0.009999999999999787
6.0047321,-2527.28686523438,0.0,0.0234698,2,6.0,-0.009999999999999787
6.0047851,-2294.05078125,0.0,0.0234636,2,6.0,0.0
6.0040731,-1988.52258300781,0.0,0.0234557,2,6.0,0.0
6.0033374,-1654.25268554688,0.0,0.02345,2,6.0,0.0
6.0026407,-1415.23559570313,0.0,0.0234446,2,6.0,0.0
6.0032992,-1176.25598144531,0.0,0.0234406,2,6.0,0.0
6.0049076,-960.831604003906,0.0,0.0234383,2,6.0,0.0
6.0033069,-668.609680175781,0.0,0.0234344,2,6.0,0.0
6.0072393,-309.70947265625,0.0,0.0234314,2,6.01,0.009999999999999787
6.0081754,25.1251125335693,0.0,0.0234295,2,6.01,0.0
6.0025644,274.870178222656,0.0,0.0234285,2,6.0,-0.009999999999999787
6.0018983,489.739837646484,0.0,0.0234284,2,6.0,0.0
6.0017524,731.949768066406,0.0,0.0234288,2,6.0,0.0
6.0040116,958.217346191406,0.0,0.0234296,2,6.0,0.0
6.0049849,1186.86608886719,0.0,0.0234309,2,6.0,0.0
6.0041265,1425.15625,0.0,0.023433,2,6.0,0.0
6.002419,1693.05981445313,0.0,0.0234372,2,6.0,0.0
6.0026793,1900.11779785156,0.0,0.0234391,2,6.0,0.0
6.0059123,2176.07153320313,0.0,0.0234427,2,6.01,0.009999999999999787
6.0032225,2413.79125976563,0.0,0.0234469,2,6.0,-0.009999999999999787
6.0025868,2508.2138671875,0.0,0.0234498,2,6.0,0.0
6.0016909,2733.01342773438,0.0,0.0234547,2,6.0,0.0
6.0038128,3030.67333984375,0.0,0.0234617,2,6.0,0.0
6.0029392,3281.95361328125,0.0,0.0234692,2,6.0,0.0
6.0023956,3485.31982421875,0.0,0.0234739,2,6.0,0.0
6.0056133,3711.50732421875,0.0,0.0234822,2,6.01,0.009999999999999787
6.0046396,3969.86108398438,0.0,0.0234904,2,6.0,-0.009999999999999787
6.0020876,4171.349609375,0.0,0.0234969,2,6.0,0.0
6.0014834,4420.375,0.0,0.0235048,2,6.0,0.0
6.0029073,4647.0849609375,0.0,0.0235139,2,6.0,0.0
6.004447,4862.38330078125,0.0,0.0235237,2,6.0,0.0
6.0027308,5173.8349609375,0.0,0.0235375,2,6.0,0.0
6.004868,5340.474609375,0.0,0.0235454,2,6.0,0.0
6.0054584,5648.3544921875,0.0,0.0235597,2,6.01,0.009999999999999787
6.0008864,5851.8876953125,0.0,0.0235678,2,6.0,-0.009999999999999787
6.0026779,6115.5966796875,0.0,0.0235813,2,6.0,0.0
6.0041323,6316.34228515625,0.0,0.0235918,2,6.0,0.0
6.0028386,6625.98974609375,0.0,0.0236051,2,6.0,0.0
6.0031447,6890.03662109375,0.0,0.0236223,2,6.0,0.0
6.0028691,7082.34130859375,0.0,0.0236345,2,6.0,0.0
6.0022712,7310.296875,0.0,0.0236476,2,6.0,0.0
6.0023556,7538.25341796875,0.0,0.0236583,2,6.0,0.0
6.0042629,7793.666015625,0.0,0.0236735,2,6.0,0.0
6.0026622,8033.22314453125,0.0,0.0236925,2,6.0,0.0
6.0022564,8247.8408203125,0.0,0.0237032,2,6.0,0.0
6.0024476,8547.4892578125,0.0,0.0237267,2,6.0,0.0
6.0023713,8871.4169921875,0.0,0.0237444,2,6.0,0.0
6.0038495,9123.7314453125,0.0,0.0237634,2,6.0,0.0
6.004148,9351.8896484375,0.0,0.0237802,2,6.0,0.0
6.0032902,9562.51171875,0.0,0.0237921,2,6.0,0.0
6.0033665,9882.353515625,0.0,0.0238111,2,6.0,0.0
6.0026855,10109.4873046875,0.0,0.0238369,2,6.0,0.0
6.0027623,10421.2978515625,0.0,0.0238575,2,6.0,0.0
6.0023251,10685.3837890625,0.0,0.0238776,2,6.0,0.0
6.0031447,10913.6435546875,0.0,0.0238962,2,6.0,0.0
6.0032597,11141.640625,0.0,0.0239132,2,6.0,0.0
6.0023217,11453.7509765625,0.0,0.0239332,2,6.0,0.0
6.0029569,11610.107421875,0.0,0.0239475,2,6.0,0.0
6.0031567,11922.3203125,0.0,0.0239739,2,6.0,0.0
6.0019541,12138.5048828125,0.0,0.0239956,2,6.0,0.0
6.0021992,12354.7451171875,0.0,0.0240086,2,6.0,0.0
6.0035696,12594.962890625,0.0,0.0240266,2,6.0,0.0
6.0024595,12835.2880859375,0.0,0.0240519,2,6.0,0.0
6.0016098,13063.4130859375,0.0,0.0240673,2,6.0,0.0
6.0023985,13171.8662109375,0.0,0.0240796,2,6.0,0.0
6.0028577,13424.2587890625,0.0,0.0240981,2,6.0,0.0
6.0023522,13712.5185546875,0.0,0.0241209,2,6.0,0.0
6.0027809,13928.841796875,0.0,0.0241431,2,6.0,0.0
6.0016708,14193.0546875,0.0,0.0241674,2,6.0,0.0
6.0021305,14385.0,0.0,0.0241844,2,6.0,0.0
6.0018167,14637.3955078125,0.0,0.0242089,2,6.0,0.0
6.0021839,14913.9150390625,0.0,0.0242357,2,6.0,0.0
6.002214,15286.4736328125,0.0,0.0242669,2,6.0,0.0
6.0013041,15514.6962890625,0.0,0.0242876,2,6.0,0.0
6.0010967,15730.9267578125,0.0,0.0243018,2,6.0,0.0
6.0017705,15995.0693359375,0.0,0.0243282,2,6.0,0.0
6.0009131,16187.19140625,0.0,0.0243469,2,6.0,0.0
6.0027351,16451.908203125,0.0,0.0243734,2,6.0,0.0
6.0018697,16740.45703125,0.0,0.0243979,2,6.0,0.0
6.0015717,16956.638671875,0.0,0.0244135,2,6.0,0.0
6.0004387,17172.87890625,0.0,0.0244369,2,6.0,0.0
6.0017705,17425.216796875,0.0,0.0244627,2,6.0,0.0
6.0007682,17617.3671875,0.0,0.0244807,2,6.0,0.0
6.0020003,17869.390625,0.0,0.0245011,2,6.0,0.0
6.0006838,18169.953125,0.0,0.0245352,2,6.0,0.0
6.0011654,18542.23828125,0.0,0.0245678,2,6.0,0.0
6.0009513,18758.57421875,0.0,0.0245894,2,6.0,0.0
6.0011272,18998.8828125,0.0,0.024612,2,6.0,0.0
6.0011044,19203.0625,0.0,0.0246267,2,6.0,0.0
6.0009289,19442.978515625,0.0,0.0246482,2,6.0,0.0
6.000783,19671.662109375,0.0,0.0246769,2,6.0,0.0
6.0005307,19972.212890625,0.0,0.0247043,2,6.0,0.0
6.0008368,20176.396484375,0.0,0.0247214,2,6.0,0.0
6.0010662,20440.515625,0.0,0.0247508,2,6.0,0.0
6.000072,20788.93359375,0.0,0.0247827,2,6.0,0.0
6.0006375,21005.091796875,0.0,0.0247986,2,6.0,0.0
6.0001254,21233.298828125,0.0,0.0248202,2,6.0,0.0
5.9993525,21473.8515625,0.0,0.0248418,2,6.0,0.0
6.0003476,21714.1015625,0.0,0.0248692,2,6.0,0.0
6.0000644,22002.12109375,0.0,0.0248974,2,6.0,0.0
6.0004082,22218.2109375,0.0,0.0249144,2,6.0,0.0
6.0000868,22482.66796875,0.0,0.0249415,2,6.0,0.0
5.9994445,22686.66015625,0.0,0.0249561,2,6.0,0.0
5.9999652,22938.984375,0.0,0.0249853,2,6.0,0.0
5.9993906,23167.876953125,0.0,0.0250022,2,6.0,0.0
5.9990621,23396.203125,0.0,0.0250281,2,6.0,0.0
5.9994364,23696.248046875,0.0,0.0250527,2,6.0,0.0
6.0003929,23924.32421875,0.0,0.0250785,2,6.0,0.0
5.9984894,24236.640625,0.0,0.0251019,2,6.0,0.0
5.9998426,24501.0625,0.0,0.0251275,2,6.0,0.0
6.0004544,24741.49609375,0.0,0.0251498,2,6.0,0.0
5.9985962,25005.68359375,0.0,0.0251719,2,6.0,0.0
5.9995599,25245.98046875,0.0,0.0251996,2,6.0,0.0
5.9996285,25569.982421875,0.0,0.0252249,2,6.0,0.0
5.9993296,25822.400390625,0.0,0.0252448,2,6.0,0.0
5.9996958,26062.37109375,0.0,0.0252722,2,6.0,0.0
5.9986095,26290.40234375,0.0,0.0252886,2,6.0,0.0
5.9990764,26602.826171875,0.0,0.0253202,2,6.0,0.0
6.0002542,26819.171875,0.0,0.0253344,2,6.0,0.0
5.998342,27059.29296875,0.0,0.0253635,2,6.0,0.0
5.9990993,27263.333984375,0.0,0.0253754,2,6.0,0.0
5.9996347,27503.607421875,0.0,0.025397,2,6.0,0.0
5.9986706,27755.90234375,0.0,0.0254261,2,6.0,0.0
5.9993215,27984.48828125,0.0,0.0254455,2,6.0,0.0
5.9988928,28188.4375,0.0,0.0254602,2,6.0,0.0
5.9986858,28428.736328125,0.0,0.0254814,2,6.0,0.0
5.9994125,28608.849609375,0.0,0.0254973,2,6.0,0.0
5.9984188,28849.146484375,0.0,0.0255225,2,6.0,0.0
5.9990296,29065.17578125,0.0,0.0255361,2,6.0,0.0
5.9989076,29305.486328125,0.0,0.025557,2,6.0,0.0
5.9983649,29558.0078125,0.0,0.0255779,2,6.0,0.0
5.9991755,29786.525390625,0.0,0.0256039,2,6.0,0.0
5.9994588,30026.837890625,0.0,0.0256236,2,6.0,0.0
5.9976549,30351.0234375,0.0,0.0256482,2,6.0,0.0
5.9982433,30651.126953125,0.0,0.0256707,2,6.0,0.0
5.9989457,30891.48046875,0.0,0.0256922,2,6.0,0.0
5.9998331,31107.568359375,0.0,0.0257105,2,6.0,0.0
5.9981971,31336.126953125,0.0,0.0257308,2,6.0,0.0
5.998342,31576.337890625,0.0,0.0257561,2,6.0,0.0
5.999352,31768.490234375,0.0,0.0257712,2,6.0,0.0
5.9974103,32104.96484375,0.0,0.0258003,2,6.0,0.0
5.9985409,32441.078125,0.0,0.0258281,2,6.0,0.0
5.9983578,32657.259765625,0.0,0.0258479,2,6.0,0.0
5.9973717,32886.0,0.0,0.0258618,2,6.0,0.0
5.9979067,33102.4609375,0.0,0.0258805,2,6.0,0.0
5.9978795,33378.73046875,0.0,0.0259049,2,6.0,0.0
5.9984064,33594.99609375,0.0,0.0259185,2,6.0,0.0
5.9980011,33835.1484375,0.0,0.0259378,2,6.0,0.0
5.9971299,34171.32421875,0.0,0.0259638,2,6.0,0.0
5.9974351,34363.46484375,0.0,0.0259829,2,6.0,0.0
5.9979177,34567.9453125,0.0,0.0259963,2,6.0,0.0
5.9976954,34796.3125,0.0,0.0260162,2,6.0,0.0
5.9981847,35072.47265625,0.0,0.0260378,2,6.0,0.0
5.9970231,35289.03125,0.0,0.0260518,2,6.0,0.0
5.9976497,35588.9296875,0.0,0.0260798,2,6.0,0.0
5.9972901,35817.109375,0.0,0.0260901,2,6.0,0.0
5.9963665,36033.125,0.0,0.0261107,2,6.0,0.0
5.9963431,36286.00390625,0.0,0.0261329,2,6.0,0.0
5.9969006,36490.37109375,0.0,0.0261458,2,6.0,0.0
5.9965649,36718.68359375,0.0,0.026165,2,6.0,0.0
5.9961753,36982.875,0.0,0.0261822,2,6.0,0.0
5.9964123,37187.06640625,0.0,0.0262004,2,6.0,0.0
5.9962902,37511.19921875,0.0,0.0262258,2,6.0,0.0
5.9966259,37703.2265625,0.0,0.0262392,2,6.0,0.0
5.9971299,37955.94140625,0.0,0.0262553,2,6.0,0.0
5.9968166,38244.1015625,0.0,0.0262773,2,6.0,0.0
5.9963741,38387.84765625,0.0,0.0262906,2,6.0,0.0
5.9964194,38652.44140625,0.0,0.0263101,2,6.0,0.0
5.9959078,38928.71484375,0.0,0.0263275,2,6.0,0.0
5.9959226,39180.953125,0.0,0.0263484,2,6.0,0.0
5.9974656,39396.86328125,0.0,0.0263605,2,6.0,0.0
5.9968705,39637.6015625,0.0,0.0263812,2,6.0,0.0
5.9966483,39841.84375,0.0,0.0263941,2,6.0,0.0
5.995717,40154.046875,0.0,0.0264147,2,6.0,0.0
5.9961476,40406.2109375,0.0,0.0264361,2,6.0,0.0
5.9966297,40742.69140625,0.0,0.0264605,2,6.0,0.0
5.9960408,40982.6875,0.0,0.0264772,2,6.0,0.0
5.9963617,41187.17578125,0.0,0.0264889,2,6.0,0.0
5.9958267,41439.30859375,0.0,0.0265039,2,6.0,0.0
5.9969959,41655.70703125,0.0,0.0265206,2,6.0,0.0
5.9960942,41907.8125,0.0,0.0265403,2,6.0,0.0
5.9951477,42208.1015625,0.0,0.0265617,2,6.0,0.0
5.9961476,42556.3046875,0.0,0.0265844,2,6.0,0.0
5.9955373,42785.01171875,0.0,0.0265998,2,6.0,0.0
5.9955373,43001.64453125,0.0,0.0266102,2,6.0,0.0
5.9963775,43241.828125,0.0,0.0266302,2,6.0,0.0
5.9956665,43457.83203125,0.0,0.0266423,2,6.0,0.0
5.9949799,43698.0078125,0.0,0.0266565,2,5.99,-0.009999999999999787
5.9961171,43890.29296875,0.0,0.0266731,2,6.0,0.009999999999999787
5.9951401,44226.51171875,0.0,0.026692,2,6.0,0.0
5.9955978,44466.9140625,0.0,0.0267106,2,6.0,0.0
5.9956284,44671.1953125,0.0,0.0267216,2,6.0,0.0
5.9955292,44923.14453125,0.0,0.0267363,2,6.0,0.0
5.9945984,45163.70703125,0.0,0.0267547,2,5.99,-0.009999999999999787
5.9955673,45391.7421875,0.0,0.0267693,2,6.0,0.009999999999999787
5.994812,45692.09375,0.0,0.0267892,2,5.99,-0.009999999999999787
5.9949188,46016.5625,0.0,0.0268052,2,5.99,0.0
5.9959569,46233.0703125,0.0,0.0268217,2,6.0,0.009999999999999787
5.9953232,46473.26171875,0.0,0.0268345,2,6.0,0.0
5.9943533,46713.50390625,0.0,0.0268495,2,5.99,-0.009999999999999787
5.9945059,47013.8515625,0.0,0.0268713,2,5.99,0.0
5.9954376,47218.08203125,0.0,0.0268824,2,6.0,0.009999999999999787
5.9953613,47482.0625,0.0,0.0269002,2,6.0,0.0
5.9938149,47674.62890625,0.0,0.0269121,2,5.99,-0.009999999999999787
5.9944787,47939.96875,0.0,0.0269274,2,5.99,0.0
5.9937539,48144.4375,0.0,0.0269398,2,5.99,0.0
5.995059,48409.4140625,0.0,0.0269573,2,6.0,0.009999999999999787
5.9943113,48614.37109375,0.0,0.0269681,2,5.99,-0.009999999999999787
5.9943566,48843.0546875,0.0,0.0269824,2,5.99,0.0
5.9945474,49168.125,0.0,0.0270025,2,5.99,0.0
5.9948001,49361.4453125,0.0,0.0270123,2,5.99,0.0
5.993319,49674.98828125,0.0,0.0270286,2,5.99,0.0
5.9945168,49927.67578125,0.0,0.0270461,2,5.99,0.0
5.9934411,50180.63671875,0.0,0.0270602,2,5.99,0.0
5.9948916,50445.90234375,0.0,0.0270769,2,5.99,0.0
5.9933271,50722.6953125,0.0,0.0270886,2,5.99,0.0
5.9938912,50939.56640625,0.0,0.0271024,2,5.99,0.0
5.9936242,51192.86328125,0.0,0.0271205,2,5.99,0.0
5.9944406,51433.4140625,0.0,0.0271295,2,5.99,0.0
5.9933877,51650.328125,0.0,0.0271424,2,5.99,0.0
5.9937696,51891.19140625,0.0,0.0271567,2,5.99,0.0
